6.007956959208233805e-01 -2.422575451134198588e+00 1.222133229804555771e-01 -2.368198142756127833e+00 -6.471918497120420222e-01 3.113134940024923747e+00
-7.160835972544016270e-02 1.071064329441814428e-01 -2.664739053668604973e-02 -3.575994912409178106e+00 4.028586451109280597e-01 -1.845165195596164320e+00
8.044521960763202362e-01 1.784999192986569394e+00 6.879482925790039172e-01 1.311269797338240561e+00 9.133231508041164126e-01 5.860047141601355536e-01
1.744458880804566459e+00 1.024334774650601299e+00 2.049370159392800872e+00 1.597906479985749195e+00 -1.600776017154514896e-01 -3.005019278745140188e-01
1.884934949136926940e+00 1.421726385227551681e+00 2.050547834986260476e+00 1.293038996147171771e+00 2.322455257437417764e+00 2.542213335540926433e+00
1.456353547977438545e+00 2.631256807709052570e+00 1.485337133299461598e+00 2.686614871297924090e+00 2.643499148110195485e+00 1.492718294555606118e+00
-1.308398422682231499e-01 -2.530798870167829673e-01 -3.972357242958604595e-02 -1.371923060121123861e+00 7.436022227195475676e-01 -1.078816737093324096e-01
-1.913107127981137912e-01 5.271725218567854115e-02 6.416421323647851782e-01 -5.841678000973412610e-01 -1.505164130551699175e+00 1.889463821631298668e+00
-3.143232937180486797e-01 7.902762118174104788e-01 -4.415509595739492421e-01 1.450304059504655019e+00 -5.796462301152955909e-01 -2.572859123261208025e-01
7.894632268516099671e-01 2.194210382722011410e+00 2.510355391754220955e-01 3.142614256055317856e+00 1.592942459747092698e+00 1.184732782166809439e+00
1.555240958526214357e+00 1.390690809523678295e+00 1.730265582912965616e+00 5.813954809204855412e-01 1.672548895767789423e+00 2.819598034619197335e-01
1.822277906798778657e+00 2.191865285264445795e+00 2.281129783558053070e+00 2.534586128954831263e+00 2.756499077213702797e+00 3.049352117230242687e+00
1.307144937795619022e+00 1.247443816974005859e+00 1.385164231454032446e+00 4.512482075628494016e+00 1.706523251446610656e+00 9.259495069682120993e-01
1.088475400322254094e+00 2.040348476049956616e+00 1.224510009468452898e+00 5.314527822478866126e-01 1.249152141962951656e+00 1.845281599210947032e+00
2.335070158086578473e+00 2.241169789376932453e+00 2.496211154537786747e+00 2.976197913214486235e+00 1.816416137141996678e+00 1.902144388630094385e+00
3.476883699344938128e-01 -3.721622270573987645e-01 4.140768392192005765e-01 2.568709296396558983e+00 1.636553457302168724e+00 1.748697804792258781e+00
-3.162197355722762282e-01 -1.265352953252102952e-01 -6.384668772064916453e-02 -1.868158921903962932e+00 2.130626461990870801e+00 4.820397764793871165e-02
-9.163944608338663311e-01 -1.279830810878004987e+00 5.702015991153989161e-01 6.550124080068943089e-01 -1.321637999745773007e+00 -1.710910481181093790e+00
-4.834194758533022496e-02 1.525834204362308544e-02 -1.894473549241114441e+00 1.714046658249489319e+00 -3.250930317903551470e-01 5.649558417821930467e-01
-4.140317494460030723e-01 4.432470281479649055e-01 -4.020767937875076026e-01 -2.741259374993314513e+00 -2.410499049456212850e-01 -1.454179488535620290e+00
-3.855507186757524685e-01 7.175210249291860132e-01 3.108547222705236868e-01 -1.571968801708023111e+00 -3.454513001050538712e-01 9.404524542017334010e-01
4.024742584242424481e-01 -4.558589445777603277e-01 1.788036083479416227e-02 3.765323182669396695e-01 3.524979748445213890e-01 9.803146895661818405e-01
-4.051957031103745055e-01 1.523740103233737209e-01 -1.301001719636363685e+00 1.727023391496027127e+00 5.773265950583063022e-01 1.738743515178036159e+00
2.478978824098976852e-01 1.764594709534043293e+00 9.106018029108879919e-01 8.932374197742746214e-01 8.468422247180541484e-01 -4.800964987858050703e-01
2.708377892558748723e-01 3.011913910261028726e-01 3.131187584197269724e-01 2.619788920287078771e+00 -4.542538345167960734e-01 -5.257446454977980910e-01
-2.649365150216794196e-01 -9.597511866624319765e-02 -2.459806355973200298e-01 -7.413138227912476896e-01 -1.412020371628455617e+00 -1.386682580020215383e+00
-5.048170181332485296e-01 -1.289435878880328845e+00 -6.712099442545345074e-01 -2.884123242209145399e+00 -2.859088556839052497e+00 1.108776687789915005e+00
-5.998261489139256053e-01 -1.352811856152946746e+00 -9.510574831890616920e-01 -2.057289223314730631e+00 -9.706601030601975655e-01 8.898538180999260305e-02
2.419067406265423825e-01 -1.088669421482667099e+00 -4.023527581370643924e-01 -1.502190369043710616e+00 -1.357137309948181159e+00 6.875922622450008070e-01
-2.365228407284364343e-01 -6.904549457779106669e-01 -2.622065308464955891e-01 -1.302203335556038344e-01 -2.578587570067668810e+00 -1.361712143666696129e+00
-3.781490470717728813e-01 5.996619863012109253e-01 9.493579057906414986e-01 1.047431037709253276e-01 5.870509467038181883e-02 3.277607672123222571e+00
-4.877362826574195842e-01 -1.334249361261170552e-01 -3.709925193241659924e-01 -8.842165161962851627e-01 5.744528481226054417e-01 -2.027700330645105353e+00
3.101319503585175053e+00 2.364782220763433696e+00 3.748830875585962730e+00 5.645337006505042332e-01 3.654335109571419604e+00 1.914183467053898857e+00
1.862843212166985118e+00 2.202558586898664572e+00 5.948628630590091504e-02 2.620014747846308723e+00 1.340555374483288542e+00 1.319739286989038307e+00
7.470463121717730859e-01 3.462021574394361090e-01 -1.379957755686449516e-01 3.462421038305255605e-01 2.474069276762029812e+00 1.285103349142502793e+00
-5.688163156705474677e-01 -1.443226747061371329e+00 -1.199530120930017985e+00 -2.608412839090345603e+00 -7.527959137824402625e-01 7.871901289118625744e-01
7.184694918518857998e-02 -6.913132054867092702e-01 -5.724235997487070460e-01 -2.310206077294038707e+00 1.468404126777905216e-01 -6.370461091591044234e-01
-2.034327062531875452e-01 4.534593504570934019e-01 -8.658452620689051082e-01 -2.224517075927542886e-01 1.239618067397804779e+00 -9.006539821949078872e-01
-7.219012112957847727e-01 -6.680234548486736479e-01 -3.086848894464171433e-01 -1.411100207618890323e+00 -3.214627490456365977e-01 -3.628455666098286958e-01
-2.709405376995702719e-01 -4.374142853720891511e-01 -4.652144455754094188e-01 -4.956677984118822849e-02 -3.055704721249705158e-01 -5.159847024319110798e-01
4.286440691356713240e-01 2.713182035137386983e-01 2.405137544220714574e-02 9.626998714860349748e-01 1.440910969087658922e+00 -1.135561176423723451e+00
6.408710130756352097e-01 -3.675211337634280984e-01 6.034373272930975141e-01 -1.318951613477635787e+00 1.330570209428087791e+00 -4.299576729674687847e-01
1.529408602965294239e+00 2.803576648344883182e+00 1.274412113382745293e+00 1.363298719534208558e+00 4.260303898155308744e-01 3.911349128510082540e+00
7.035493071340730431e-01 3.773347800648935157e-01 8.844065479915380612e-02 1.334028525479469263e+00 9.828411069500195829e-01 1.014766067602278943e+00
5.036634756860020046e-02 -7.507986942926105911e-01 7.123115098207649654e-03 -1.181447886378290457e+00 7.465891321928311841e-01 -6.778728396497648578e-01
8.167736421459023122e-01 1.766896403269151428e+00 1.678837585904993546e+00 -2.318300913022156573e-01 -9.133373322791205062e-02 -1.877701228048674231e+00
1.115576821457698209e+00 2.023277604583592293e+00 2.022102606532071967e+00 2.571826604830052876e+00 4.184567064004317771e+00 3.788422943881458504e+00
2.857735989700342927e+00 1.478327630406532478e+00 1.748312249971784471e+00 2.933118174118328092e+00 1.548745570012969974e+00 2.562805344151494857e+00
2.621124187983909781e-01 -8.315705019094954409e-02 -1.715610744862912096e-01 6.911919754549782358e-01 6.209688730425899639e-02 3.566021463255033552e+00
1.973824772673765882e+00 3.777146925063126215e+00 2.490856107407749764e+00 2.070169584016996911e+00 2.979202331436734852e+00 2.252444818260030512e+00
2.790537625011889844e+00 3.706002021321237905e+00 2.711076310513737653e+00 3.560388216504415837e+00 2.577573046724717543e+00 3.709102670283571879e+00
-3.517542769816969228e-01 -5.614454893056289309e-02 1.169704082575554471e+00 -8.164195972346558472e-01 1.013199037518056400e+00 -6.852721700023571838e-01
1.644154329350791865e+00 1.414468268556180020e+00 3.288879689837914677e-01 5.487198887319302276e-01 8.627273376587970555e-01 -1.729081742094293439e+00
-5.072008028079126873e-01 -6.067986088504777609e-01 8.645391544572789133e-01 1.268894939500296193e+00 -3.057587416980287465e+00 1.864773672818380024e-01
7.625366368719586063e-01 9.425464727300872925e-01 2.555894400520999366e-01 -6.342272142421118142e-01 1.509273883316369913e+00 1.305081437090878316e+00
2.535581972583714205e-01 -4.444324201103584948e-01 -3.592652855512538101e-01 2.769661404046524500e-01 -1.008099371363140317e+00 -2.296135581479316290e+00
1.061057469756732097e-01 7.145584193976244336e-01 -3.869740148546393366e-01 2.225517842787103628e+00 1.934962986527431206e-01 1.477053687078902833e+00
-2.597763400678835266e-01 -1.058918786910558296e+00 -9.958191689449216732e-02 -3.968011491963560067e-01 1.111591740319296084e+00 -6.272238118548310037e-01
-4.941327273153945931e-01 -9.138404074275758848e-01 -4.252753007028328702e-01 -4.691684159379963526e-02 -1.396733287962855119e+00 7.910547018931688434e-01
-4.043443942642599431e-01 -1.692314384545085648e+00 -5.694116083806058937e-01 -5.927098211009396156e-01 3.999350206378557426e-01 1.931063844377408856e+00
-1.361247537894357262e-01 5.768106106776114128e-01 5.607406920652638904e-01 -1.676150831542503550e+00 -1.349773778103249833e-01 2.036388396078893770e+00
-3.767189647016851994e-01 5.050944670915602508e-02 -5.303466187007545019e-01 2.156528192992864579e+00 -1.568950370032319297e-01 -4.880044781692710609e-02
-2.900956395637284690e-01 -1.255845521870071035e+00 -1.830826428631474601e-01 -2.457946593123480905e-01 7.899269515413001042e-01 3.552635918082303057e+00
3.306637639457004063e-01 2.859521164517646596e-01 8.808495942246420685e-02 -1.699155994365673661e-01 5.076852294053479930e-01 -2.556027731318540663e+00
-3.755848622201487519e-01 -2.611891058260617515e-01 -3.871569390979269221e-01 -3.433595551801110535e+00 -1.388982896829107361e+00 -3.161354142961463332e+00
1.214710002966383762e-01 3.592082682148544093e-01 9.817189458339253827e-01 8.633767084698300565e-01 5.648422149145856386e-01 1.484065709579156289e+00
2.719887819170840881e-01 -3.723339437913909533e-01 2.796252515716991516e-01 1.896727677415362523e+00 5.424830816238808140e-01 -1.009560122115868430e-01
-1.747883361208991126e-01 9.370132036060319081e-01 9.553931980366289212e-01 4.414638378144761788e-01 -1.011296925111148548e+00 1.798903092732005993e+00
7.753774414765938205e-01 -5.073341003732332322e-01 5.633814303200437301e-01 -1.270955680993231640e+00 -1.020449066197211541e-01 -6.434377518131642049e-01
4.995781750606644311e-01 9.462982026850716988e-01 7.106293295102672491e-02 1.457403031993814269e+00 2.334582905806177333e-01 -7.888298968869433825e-02
1.582635653471264447e+00 1.713103005392403233e+00 2.813319558039744983e+00 1.331530869455608057e+00 2.573504713587563053e+00 5.779766262769165941e-01
1.654807489177978930e+00 8.235299180059585389e-01 -1.093318588370340017e-01 -2.728947448630572481e+00 -2.180770585993183630e+00 -9.763925147040319885e-01
-6.788510860505787559e-01 -4.457753317950784999e-01 2.097713273568846404e-01 -1.810213562605885729e+00 1.580478131743284109e+00 1.492787887137075886e+00
-3.164349819467712766e-02 -1.096044497281569274e+00 -3.342152048365365502e-01 4.249363172669374800e-01 -2.090986810220133663e+00 -3.380606912763792771e-01
5.987205753954605303e-01 -1.030828547217161884e+00 4.064234118068855151e-01 1.035463236826538402e+00 -1.157209011322053893e+00 -3.239554906578147597e-01
-6.511058524281611026e-01 -2.202365600457489414e+00 -4.770542145211668084e-01 -2.843076413406846470e+00 -2.115498775513218188e+00 -9.164765799080315523e-01
-8.867873611216652296e-01 -2.908394994092383112e-01 -3.186653045486930735e-01 1.543053135859315361e+00 -1.042725149520573158e+00 1.478213376562710790e+00
3.812794410620501395e-02 -2.872840874826743107e-01 -1.329327001532649988e-01 -1.708139346967740613e+00 4.345403849262063911e-02 4.084960942689181973e-01
1.036492437474848538e+00 4.430645251507070448e-02 6.935737421228150845e-01 1.887421085986867586e-01 -7.592724815362443813e-01 1.051901247940432160e+00
9.360071737173214501e-01 7.841675019951925840e-01 4.917641170514630566e-01 1.452061409429220795e+00 2.118615414041483902e+00 1.005468938831936443e+00
1.321743241603238472e-01 -2.785125984353526984e-01 -4.856440341396411897e-02 -6.717395950066031851e-01 -1.404154940870550927e+00 -7.239657497903327910e-01
1.033444580720846995e-01 -2.408723169997817770e+00 3.270082635067961263e-01 -1.464514282405387613e+00 -4.559289102551196127e-01 -4.092186899642145104e-01
-2.737884527956252478e-01 -5.573721700533093570e-02 8.240362912603516055e-02 1.166238383430588388e-01 9.416548157342743419e-01 1.993489139016118017e+00
1.665157730112283296e-01 -1.204607750155171075e+00 1.563961251569712108e-03 -2.420013875166821815e-01 -3.376311333721916386e-01 -9.886671610229680329e-02
4.778722735750978723e-01 -1.013351105969938271e+00 1.330766243634929069e-01 2.371397116438344888e-01 -2.291001371636349204e-01 -9.033424786467625367e-03
-5.046863882770876719e-01 -2.987234395463286285e-01 -2.414818241968479384e-01 -1.537090214217423090e-01 2.898922670081906516e-01 1.962855728557664658e+00
-6.690226753683167216e-01 9.723900971562873252e-01 -1.431103310370320791e+00 -2.158464776782843320e+00 -7.145314538373495061e-01 -1.959274875633399082e+00
1.982433270100840694e-01 8.541378714552197993e-01 5.213824124624842904e-01 3.081792064062151559e-01 2.499620788594625886e-01 1.519063764803389449e-01
8.439818061618417078e-01 5.554299977008747558e-01 1.032438607521877882e+00 1.912700715117997996e+00 1.100705331516465435e+00 1.791899779151502781e+00
1.407136626823816572e+00 1.532664232440893004e+00 1.008128373267157318e+00 3.143788419964081982e+00 6.036692968432049167e-01 2.770493744928900881e+00
-1.209317550631024141e-01 1.802414908144582606e+00 -3.099661757146081054e-01 -5.667769260836931222e-01 -5.034265063504866911e-01 8.561943492595376626e-03
4.451006434333909523e-01 4.346441497574069501e-01 1.761251177898035536e+00 -5.616206409006494482e-01 8.350740687809170559e-01 -5.279727099330746576e-01
3.070238786884976978e+00 3.915052043643321600e+00 3.343603834308848999e+00 3.058327375590619734e+00 2.349735894686430626e+00 1.809498392118431553e+00
2.156079799094438254e+00 1.988377942164357481e+00 2.110112344386878558e+00 3.738344121180895208e+00 1.325508983508402405e+00 4.216769194739989679e+00
5.500599506952055240e-01 5.157188731611532795e-01 4.520187134633003589e-01 1.743576385918428340e+00 1.827511328838142268e-01 8.437156666316977804e-02
-8.574581902448303872e-01 -5.595013699170072741e-01 7.704020835371349074e-01 -1.926591744634617021e+00 -2.906048423825800531e-01 6.019057068825259815e-01
1.568375901603419997e+00 2.943756998357864862e-01 4.167835347899552234e-01 1.147588103679938243e+00 -1.612010636048417656e-01 2.658187505658791139e-01
1.523026570657651568e+00 1.347762889836249478e+00 1.448503015340380840e+00 1.224511983577450946e+00 2.712363936622002480e+00 -4.554235043602623545e-01
1.736046040761822506e-01 1.137392146211519128e-01 -1.463324457357393915e-01 -7.717202345678614295e-01 1.112232713426452302e-01 -1.284051805763347653e-01
5.338061676188732285e-01 1.060898000036030853e+00 4.306850861314418522e-01 8.284055325322967622e-01 -1.215163137741031241e+00 2.101036001749242654e+00
-5.482148974365863570e-02 -1.719115822612910516e-01 3.294036984321674355e-01 -3.426432634562377899e+00 -2.886098995099345421e-01 -1.351661722379405628e+00
-1.930285358329427159e-01 6.853908574926761976e-02 2.838663918044073697e-02 1.235590201537816735e-01 -6.205157582416440665e-01 -1.995167671305799750e+00
1.380882105177284380e+00 1.550097492234850494e+00 7.701102709836199489e-01 3.901305552611793459e-01 1.088178238457797820e+00 2.023729936793640105e-01
3.306431922143505009e+00 3.107484385754130773e+00 3.426842322445621480e+00 2.171513831509320980e+00 3.755486145239490092e+00 3.819849292198742141e+00
-1.059319684395290562e+00 -9.614228993686313451e-01 -9.919978705606335989e-01 2.694236660990111609e+00 -1.744271879339114317e+00 -1.640863964652419460e+00
1.076202028721829490e-01 -1.222651708003890336e+00 -5.509663214464743941e-01 -3.224531318557172899e+00 -8.063400733233762052e-01 2.070813643034598694e+00
2.214919517128789705e-01 2.552112447068565770e-01 1.538275040131125426e-01 1.703029654964226536e+00 1.144965448669805985e+00 1.765013875898807649e-01
3.613554977151299807e-01 6.897687620451101731e-01 1.202595673839930823e+00 3.139733858247939047e+00 4.486516521447955208e-01 4.735867438978810240e-01
-2.618822207913910627e-01 -5.042658517907365745e-01 -1.141287059879449561e+00 1.661046374534583814e+00 -8.321791623913620262e-01 1.488359513760033170e+00
-3.154027014270255891e-01 -1.992131695949477033e+00 3.792822019653642185e-01 -8.333507155874389505e-02 2.608082461688449594e-01 -1.549419727830093629e-01
8.939526674436154563e-02 -4.075382799210867102e-01 -8.185150242504357632e-02 -7.325837580564973361e-01 -2.909040441729988102e-01 1.035797131134175153e-02
-2.001804044543793737e-01 -1.286632189131271309e+00 -1.120156317315792460e+00 -9.217135951197492627e-01 -7.700326065559217614e-01 3.770743752456045428e+00
-3.074860238114964228e-01 3.269329039013862959e-02 -1.321752530793749436e+00 3.106931205304556132e-01 -3.889982260627068977e-01 9.917448274462925539e-02
9.944742999091551461e-01 2.506804239299258441e+00 9.185283918982569684e-01 1.801613491305253945e-01 1.295214455916624985e+00 2.877029723595236899e-01
5.151361843612534130e-03 -4.360819711244204311e-01 -5.071329274941889231e-01 -8.687752797232063395e-01 -4.502659977941000369e-01 -6.670930005117041706e-01
-3.456616761535932780e-01 1.698842777695237505e+00 -7.585430579744150137e-01 -1.720190361635345333e-01 6.006968852721021879e-01 -1.241209887511438792e+00
-1.429379718137852251e+00 -6.888253176747580753e-01 -6.253303127918118376e-01 -3.500712450557172062e+00 -1.372280154048137524e+00 2.313797286630676187e+00
5.319902425278795199e-01 1.377976968210555819e+00 9.114937542835523931e-01 -5.131031472531281112e-01 -3.739053122696492926e-01 8.385889780519539816e-01
2.886561107468039733e-01 1.467996384824291400e+00 1.860198171931477518e+00 1.673348952044714011e+00 5.238947887209912668e-01 6.926239316142760449e-01
-6.483829772950495673e-01 -1.101630044406633147e+00 -1.365293699245121228e+00 1.002769402883167071e+00 2.443225923019315404e-01 -3.518496316057659334e-01
6.211684479855597019e-01 -7.470755404134346023e-01 5.679364136736414492e-01 1.574105237664398249e-01 2.282587619888157837e-01 1.069582717024308849e+00
1.309814906135571833e-01 -7.286798386676542894e-01 -9.284875904121985268e-01 -3.387269905624053834e+00 -9.199487769818487370e-01 -1.031150684810791862e+00
1.136704708496534821e-01 9.786631313840349344e-02 -3.629012441895789198e-01 -9.630296214741644878e-01 2.087290687007452128e+00 5.617016565141986773e-01
5.637439727414571555e-01 2.186244353483952629e+00 9.414232687909699360e-01 2.247495602700699813e+00 -1.040669942239356160e-01 1.720780901875127222e+00
3.721746854585674669e-01 3.671797911739766995e-01 -8.723075595888485356e-02 8.683942173635222916e-01 7.417732712851737853e-01 -1.860742960577282279e+00
-1.605671411519420944e-01 -8.961730122072850691e-01 -8.192686251485487015e-01 1.271338249597855796e+00 9.124457875096028681e-02 -2.543518219620520604e+00
4.439169688727466478e-02 -6.362309624842452105e-02 -2.564595383728499739e-02 3.919304336449344062e-01 1.246673848067077595e+00 3.745371624949566103e-01
6.716489133092029551e-03 1.550280174791424992e+00 1.599146758720978168e-01 1.267395406843590200e+00 4.167834054021140044e-01 3.993249186201393020e-01
1.571008862985531218e+00 1.995775539438801260e+00 1.611909448852754334e+00 1.734895886481827132e+00 2.490522071400186110e+00 3.758165290598847630e+00
3.586020968366868122e-01 -3.580708044017583136e-01 6.977178147297318223e-01 1.355543609777039471e+00 -5.425268336664101909e-01 1.820209135069660977e+00
1.311697067840282838e+00 -1.786767867362648587e-01 8.188115726763298685e-01 3.610798849413677791e-01 6.662929435494544528e-01 1.711370237578088371e+00
4.072415010388663048e-01 -6.538416602009180512e-01 3.135401595660056162e-01 2.699044149301938589e+00 5.273399989369126351e-01 1.556272502112103329e+00
6.970311561984606774e-01 -5.610304076993170019e-01 2.634063355933345951e-01 -1.218676182989976153e+00 5.424421215407100316e-01 3.410670355643775631e-01
-2.534275239345088471e-01 7.405361962628203010e-01 8.008542304442587412e-01 -1.994996345620325406e-01 9.753687007781994822e-01 2.311849833780256436e+00
3.562606087028663548e-02 -9.578477604973283377e-01 -4.583421568434193905e-01 -1.677689436421622382e+00 1.650018349604273626e-01 -9.671419411112854858e-01
4.591129051441945608e-01 -7.881707931397679001e-01 7.256043874796587190e-01 9.409963453069339900e-01 -8.806202376054090841e-01 8.419583432560915348e-01
-9.000444573577550678e-01 -7.703775216396724357e-01 -1.097806931136839692e+00 -8.165081270828822291e-01 3.485009243042442861e-01 -1.305193774478167201e+00
-6.934892126837089998e-01 2.786806698512278024e-01 1.719172720966624657e-02 1.482308339651085438e+00 3.274437966235106967e-01 1.461220718254663931e+00
7.919303798271876138e-02 -6.213899094796686562e-01 -2.165931241218400638e-01 1.048352871792931129e+00 -8.768715291983848470e-01 9.247311174713799264e-01
-2.513798987934984241e-01 -3.123414375982006552e-01 -8.954859690718866005e-01 -3.503962187766245240e+00 -1.354139207700213232e+00 2.219050021317428012e-01
-3.471146126182823033e-01 -3.447953618156296418e-01 -4.550641701509949844e-01 -6.122678488626600579e-01 -3.899200149045625730e-02 -1.231843357429510899e+00
2.153361130878195806e-01 -8.108036534901023051e-01 1.590831578726260159e-02 2.074324323160160244e+00 1.094318079617482731e+00 2.528866480940460182e+00
-3.103169312928426571e-01 1.238752658144757657e+00 -6.535594050424160528e-01 5.680802467329981731e-01 1.000859177710473169e+00 2.542337016049792675e-01
7.462128683897716330e-01 2.017443719951119707e+00 6.376852978999834054e-01 1.376308105796788306e+00 -9.167580957003922393e-01 -2.198191059911482892e-01
-4.401255280655229085e-01 8.555690530002375560e-01 -5.653899291923399906e-01 2.706851301582932301e+00 -1.001145093699102429e+00 1.683871985575145835e+00
-1.084620914356916543e+00 -2.342718420800945500e-01 -1.022428247439702176e+00 1.854369966271161019e+00 5.558883673565344630e-01 7.924558085278681219e-01
-5.369554052175323777e-02 -1.081741650380025066e-01 3.933208418794964523e-01 2.744093063507743180e-01 -1.912841271846653868e+00 6.870261469349001615e-01
-9.899885679421608353e-01 -6.637404751119488910e-01 -1.416991975483267829e+00 -1.409214251424292907e+00 -2.226249834098593894e+00 -9.141127878088213254e-01
-8.364080643089547573e-01 -1.275977284636818698e+00 1.296654621186059675e-01 1.464256451658257241e+00 -1.814266082792208579e+00 5.070710179829851505e-01
-9.068201440286235426e-01 -6.969863303313525993e-01 -3.813780638247919463e-01 -5.120305030431926419e-01 -5.509201067294148269e-01 -1.517726101288426666e+00
-1.525994930882466294e+00 -1.254001210311755266e+00 -3.868495774877084292e-01 -8.444436200677702953e-01 -1.654298687659643718e+00 1.579799064208160519e-01
-7.074906076848255232e-01 -5.063816130749161371e-01 -1.145537567105807453e+00 -2.376640043207075337e+00 -1.791657144982481631e+00 -4.385717689102872630e-01
-6.477307969661203479e-01 -7.271168507055314478e-01 1.945905030431343552e-01 -9.700454985071713665e-01 -2.134031815000912324e+00 1.118259865351075799e+00
-9.846915770786055511e-01 -6.669014018732981608e-01 7.752312250907129609e-01 -1.677531806243645951e+00 8.916591629676293707e-01 -5.411096341073809990e-01
-6.110834638088000759e-01 -3.360270836138098960e-01 3.251743687595117782e-01 -2.437777559682839268e+00 7.347546330386085511e-01 -2.170769573654202755e+00
1.592174881930124852e-01 7.005999601603469795e-01 -4.640621762386459848e-01 1.701633104795659435e+00 -1.435939983856307611e+00 -1.577904176956170801e+00
-4.120585316363571393e-01 -6.116252682118952233e-01 -8.315142512349943393e-01 -3.030449948726274823e-01 8.696088246332145388e-02 -3.801669452302098851e-01
-1.029242297008733376e+00 -1.138650698097541714e+00 -1.642023866478685479e+00 6.195992035555342170e-01 -1.008517713748032563e+00 -2.183344420291982058e+00
-1.078411532760973568e+00 -1.859703477979510744e-01 -9.597593774266723887e-01 -3.020197217124417355e-01 -1.215382225674874084e+00 -2.645931867890388700e-01
-2.674216766634922582e-01 -1.341326047071260685e-01 -6.540775840447903278e-01 2.902694118235141563e+00 -7.928094928423632393e-01 -3.367193285127161317e-01
-5.257761622764647313e-01 -3.304229122031113186e-02 4.168102194759726320e-01 -6.503029106278171989e-01 1.963043641324833555e+00 1.882506729676060697e+00
-4.427739383428585529e-01 7.964202195102123572e-01 -6.248162899273707049e-01 1.461914838598544986e+00 9.027581722770305905e-01 -1.823759381477445318e+00
2.295294698385086374e-02 -7.306375462898685447e-01 5.382591864600846376e-01 -1.745701580502231565e+00 8.402975856399479415e-01 9.121746667135244291e-01
9.007243255930242887e-01 9.696054402698457420e-01 1.563136213567168920e+00 2.226149004434332390e+00 3.423300660272900142e+00 1.708871109618477435e+00
3.772682085979655459e-02 4.915000725156465911e-01 -9.995616087753142476e-02 1.055702691005760752e+00 2.139036840210855051e+00 1.291046746463447414e+00
-1.085263389753472474e-01 -1.146073247369974402e+00 -3.020676797278027403e-01 2.498659122293934054e+00 -1.259156390927293145e+00 3.721169308829568312e-01
-6.651776168574661252e-01 1.171088254027600417e+00 7.131277233212636180e-01 1.197331760753196583e+00 -2.446642783453020886e+00 -8.017258199432748533e-01
2.788149759998491684e-01 4.303439158428564587e-02 -7.115430142720967632e-01 -2.033537786327229036e+00 -2.684805087281469937e-01 3.332504198058675371e+00
9.133018960340913983e-01 4.570935256375712186e-01 6.060786282073220566e-01 -7.512562493930117213e-01 2.955064596653785847e-01 8.491781150913340070e-01
1.134608495482388291e+00 9.082771421558569758e-01 7.963925455310494339e-01 2.213579719619309216e+00 -6.089447183461205171e-01 9.225631068434780868e-01
2.988814877901852629e+00 3.903584695650965664e+00 2.106248104353403150e+00 1.212355072432056424e+00 2.745398493273349505e+00 5.777592244287465206e+00
1.003628550445234913e+00 -6.169357753252164844e-01 1.560283214349221570e+00 5.868858219933889009e-01 1.019576708361007000e+00 -1.278174630635783515e+00
6.452448310404969023e-01 2.028851171571333101e-02 1.540403198806341356e+00 -5.438647950665880249e-01 -7.136366795072168756e-02 -1.489292810122014643e+00
1.333303338944592076e+00 1.559067752943423812e+00 1.326414402658729230e+00 2.067674722236719109e+00 7.255906806869540926e-01 6.855951672955512555e-01
5.858105066063395983e-02 1.667162270089255660e+00 3.003372022685185661e-01 -9.730956358542157680e-01 -3.681286628922170873e-02 9.091614520678987788e-01
1.316183771805077951e+00 1.113794808936145797e+00 5.709761249953807516e-01 6.567664767132230796e-01 2.968402743440439751e-01 -1.749810460754003261e-01
7.580402693779747514e-01 -1.411657923052466596e-02 2.587264112806094696e-01 -2.312814611530664255e+00 -6.919978668024334700e-02 -2.558229697123219348e-01
-3.150319060916605407e-01 4.827641085018463118e-01 -6.490565315487484277e-01 1.874537955474896211e+00 -1.776117303897506439e-01 -1.273786641251323903e+00
-2.187008827220059404e-01 6.514792791761836455e-01 -5.375923821970678418e-01 -7.293219554865721932e-01 7.717682243828266619e-01 6.705323529381915226e-02
-3.311983686174341801e-01 1.752928335756053002e+00 -2.437916232125282856e-01 2.526080511296744380e+00 -1.117773586425345078e+00 -9.595304177902640452e-01
7.757315961422655004e-01 1.752132467854486952e-01 1.144194825809479177e+00 6.454364474243605709e-01 1.328897200743110130e+00 1.448509912629223351e+00
5.407437954419768156e-01 2.105636899132840689e+00 8.735653191765850867e-01 -1.649640056701898949e+00 4.430578576469916263e-01 1.320015234913651803e-02
1.556594736457653561e+00 1.419209942843000061e+00 2.159867082619259193e+00 9.487831259798810146e-01 1.787792250076169598e+00 2.546094996482734629e+00
1.070075937258152754e+00 3.260908074560063818e-01 1.024988872616352964e+00 1.422387949166596499e+00 1.043226661669088617e+00 -7.587917550829772484e-01
7.407722659213757943e-01 7.827094368749740738e-01 4.998406545700535553e-01 5.153790277267683573e-01 -2.818549451988946464e-01 -1.314282019433279824e+00
3.634487266437548270e-01 7.513339560112747284e-01 7.009493212383943739e-02 7.865588779133272368e-01 1.026845669941114370e-01 7.970323704332594739e-01
1.941974503749940573e-01 1.514690379739892956e+00 1.646908242025762470e-01 6.853207748329204207e-03 -9.426067588190829571e-01 6.599706353547557525e-02
