UMAP-1,UMAP-2,Cluster
-9.9146728515625,-6.735490798950195,0.0
-9.598188400268555,-5.795355796813965,0.0
-9.100044250488281,-7.859284400939941,0.0
-8.9617919921875,-8.01681137084961,0.0
-10.047748565673828,-6.690032005310059,0.0
-11.420875549316406,-6.145633697509766,0.0
-9.433942794799805,-5.837651252746582,0.0
-9.627923965454102,-7.161859512329102,0.0
-8.458877563476562,-4.007793426513672,0.0
-9.396093368530273,-7.187747955322266,0.0
-9.232078552246094,-7.788501739501953,0.0
-10.801799774169922,-6.272863388061523,0.0
-10.966541290283203,-7.053251266479492,0.0
-10.04913330078125,-7.184654235839844,0.0
-8.992849349975586,-4.213960647583008,0.0
-9.115804672241211,-6.609874725341797,0.0
-11.886983871459961,-6.365667343139648,0.0
-12.100961685180664,-6.620234489440918,0.0
-8.545928955078125,-7.549029350280762,0.0
-8.939665794372559,-3.9213314056396484,0.0
-8.5126371383667,-4.22525691986084,0.0
-9.466197967529297,-4.819541931152344,0.0
-9.054990768432617,-6.842654228210449,0.0
-9.290582656860352,-5.14570426940918,0.0
-9.527533531188965,-4.675797462463379,0.0
-8.982269287109375,-6.246758460998535,0.0
-11.559738159179688,-6.019447326660156,0.0
-9.31126594543457,-8.187959671020508,0.0
-9.042987823486328,-3.7953109741210938,0.0
-9.183486938476562,-5.0678911209106445,0.0
-9.115510940551758,-8.063863754272461,0.0
-9.052640914916992,-6.745561599731445,0.0
-9.182151794433594,-5.9683637619018555,0.0
-9.858358383178711,-7.084516525268555,0.0
-11.784908294677734,-6.573602676391602,0.0
-10.216564178466797,-7.363061904907227,0.0
-8.352479934692383,-3.883350372314453,0.0
-8.981470108032227,-5.046867370605469,0.0
-9.466999053955078,-7.164645195007324,0.0
-10.893196105957031,-6.953595161437988,0.0
-8.803882598876953,-3.6457901000976562,0.0
-9.342344284057617,-5.044428825378418,0.0
-8.917423248291016,-5.359077453613281,0.0
-8.601228713989258,-7.944509506225586,0.0
-9.48867416381836,-4.689910888671875,0.0
-9.272197723388672,-7.619749069213867,0.0
-9.18001937866211,-6.175698280334473,0.0
-9.281200408935547,-6.918678283691406,0.0
-12.206466674804688,-6.253515243530273,0.0
-12.36735725402832,-5.933431625366211,0.0
-10.108619689941406,-7.105560302734375,0.0
-8.872762680053711,-3.996622085571289,0.0
-9.336990356445312,-5.777227401733398,0.0
-9.0242919921875,-5.810003280639648,0.0
-8.949333190917969,-4.18720817565918,0.0
-10.114181518554688,-6.661039352416992,0.0
-8.598983764648438,-7.631807327270508,0.0
-8.889333724975586,-6.115123748779297,0.0
-9.33592414855957,-7.599702835083008,0.0
-8.685157775878906,-6.602705001831055,0.0
-8.791074752807617,-4.411401748657227,0.0
-8.230403900146484,-4.4087371826171875,0.0
-11.933037757873535,-6.462837219238281,0.0
-10.957939147949219,-6.780829429626465,0.0
-8.728970527648926,-7.6626129150390625,0.0
-10.538394927978516,-6.404214859008789,0.0
-9.299066543579102,-7.601146697998047,0.0
-10.675289154052734,-6.25604248046875,0.0
-9.939977645874023,-6.584239959716797,0.0
-11.302234649658203,-6.209397315979004,0.0
-11.881763458251953,-6.171358108520508,0.0
-2.1009883880615234,-6.361089706420898,2.0
-1.7387752532958984,-6.212377548217773,2.0
-2.2218360900878906,-6.253814697265625,2.0
-3.0227737426757812,-6.4387664794921875,2.0
-3.29638671875,-6.680028915405273,2.0
-1.856959342956543,-6.668306350708008,2.0
-1.9196672439575195,-6.71685791015625,2.0
-2.1116437911987305,-6.845584869384766,2.0
-2.8802366256713867,-6.8466796875,2.0
-3.356334686279297,-6.760797500610352,2.0
-1.52264404296875,-7.448883056640625,3.0
-1.817138671875,-7.589139938354492,3.0
-1.6328067779541016,-7.571130752563477,3.0
-2.6265573501586914,-7.437950134277344,2.0
-3.099945068359375,-7.203710556030273,2.0
-2.9722394943237305,-10.121431350708008,3.0
-3.0020904541015625,-10.441253662109375,3.0
-2.175952911376953,-9.30961799621582,3.0
-2.538677215576172,-8.990936279296875,3.0
-2.053060531616211,-8.769044876098633,3.0
-4.4970598220825195,-3.2162179946899414,2.0
-4.261834144592285,-3.9504165649414062,2.0
-0.11776447296142578,-8.86175537109375,3.0
-2.457019805908203,-9.676225662231445,3.0
-2.827289581298828,-9.504600524902344,3.0
1.2993335723876953,-11.093183517456055,3.0
1.4275074005126953,-10.87424087524414,3.0
1.3387317657470703,-11.13309097290039,3.0
1.1475639343261719,-11.375164031982422,3.0
1.263784408569336,-11.118124008178711,3.0
0.9483356475830078,-10.544425964355469,3.0
1.036269187927246,-10.375812530517578,3.0
0.6738052368164062,-10.542549133300781,3.0
0.6045665740966797,-10.586446762084961,3.0
0.2869071960449219,-10.706367492675781,3.0
0.16791534423828125,-10.726667404174805,3.0
-2.871074676513672,-4.345806121826172,2.0
-3.0659608840942383,-4.373030662536621,2.0
-3.2679691314697266,-4.575235366821289,2.0
-3.569594383239746,-4.669351577758789,2.0
-3.8237876892089844,-5.377008438110352,2.0
-4.253074645996094,-6.2926025390625,2.0
-3.6194076538085938,-3.6268348693847656,2.0
-3.5745315551757812,-3.604037284851074,2.0
-3.4821815490722656,-3.4844770431518555,2.0
-3.761323928833008,-3.874441146850586,2.0
-3.5212793350219727,-3.784602165222168,2.0
-4.328554153442383,-6.674860954284668,2.0
-5.341100692749023,-7.0444231033325195,2.0
-1.769369125366211,-7.259647369384766,2.0
-2.0948753356933594,-5.179753303527832,2.0
-0.59039306640625,-8.195148468017578,3.0
-0.7053737640380859,-8.612934112548828,3.0
-1.1782760620117188,-8.517972946166992,3.0
-2.470827102661133,-9.636962890625,3.0
-1.6308469772338867,-8.486234664916992,3.0
-1.6837453842163086,-8.59671401977539,3.0
-2.3615646362304688,-8.847103118896484,3.0
-2.4246931076049805,-8.84000015258789,3.0
-3.091939926147461,-10.493730545043945,3.0
-2.0301008224487305,-9.022918701171875,3.0
-2.7797718048095703,-9.039188385009766,3.0
-2.825615882873535,-8.417388916015625,3.0
-2.018866539001465,-4.356930732727051,2.0
-1.8498115539550781,-5.163349151611328,2.0
-2.329792022705078,-5.237461090087891,2.0
-3.1696701049804688,-5.960947036743164,2.0
-1.8360347747802734,-7.389759063720703,2.0
-2.0136489868164062,-7.5021820068359375,2.0
-2.836483955383301,-7.282665252685547,2.0
-3.703510284423828,-7.0551300048828125,2.0
-5.231498718261719,-6.958724021911621,2.0
-2.074399948120117,-4.898101806640625,2.0
-4.180174827575684,-6.653225898742676,2.0
0.49120426177978516,-10.738040924072266,3.0
0.6534442901611328,-11.304964065551758,3.0
0.37769412994384766,-10.881725311279297,3.0
-0.01500701904296875,-10.896535873413086,3.0
0.9135799407958984,-10.417665481567383,3.0
-2.525026321411133,-10.165651321411133,3.0
-2.5495195388793945,-10.56536865234375,3.0
-1.7356986999511719,-8.337299346923828,3.0
-3.919992446899414,-3.6085119247436523,2.0
-4.001782417297363,-3.793071746826172,2.0
-3.9563865661621094,-4.501461029052734,2.0
-0.46015167236328125,-8.410797119140625,3.0
-0.6072196960449219,-8.806167602539062,3.0
-2.7923583984375,-10.35421371459961,3.0
-2.830132484436035,-10.549690246582031,3.0
-1.8733625411987305,-5.230670928955078,2.0
-2.0308895111083984,-5.51463508605957,2.0
-3.049345016479492,-5.953317642211914,2.0
-4.0664825439453125,-6.765249252319336,2.0
-5.086278915405273,-7.233002662658691,2.0
1.2817554473876953,-10.793197631835938,3.0
1.091146469116211,-10.590856552124023,3.0
1.178238868713379,-10.667364120483398,3.0
1.0187301635742188,-11.005661010742188,3.0
0.7327327728271484,-10.934379577636719,3.0
0.149627685546875,-10.989421844482422,3.0
-2.629983901977539,-4.7673845291137695,2.0
-2.684027671813965,-4.829305648803711,2.0
-4.292779922485352,-6.474959373474121,2.0
-2.400697708129883,-5.030567169189453,2.0
-0.1673145294189453,-8.656621932983398,3.0
-4.584750175476074,-3.4299402236938477,2.0
-5.172059059143066,-2.1271610260009766,2.0
-5.206762313842773,-2.143692970275879,2.0
4.853067398071289,4.730108261108398,1.0
6.6551361083984375,3.1548500061035156,1.0
6.601764678955078,3.780442237854004,1.0
5.450502395629883,3.2195138931274414,1.0
6.875507354736328,4.373783111572266,1.0
5.528253555297852,4.759328365325928,1.0
6.975238800048828,7.664669036865234,1.0
-8.405675888061523,-3.0158510208129883,0.0
-0.5500392913818359,-7.869907379150391,3.0
6.723001480102539,4.525748252868652,1.0
-11.714889526367188,-5.424826622009277,0.0
-9.228713989257812,-1.2435188293457031,0.0
4.994946479797363,8.602804183959961,1.0
7.548562049865723,7.497516632080078,1.0
6.481231689453125,3.3544864654541016,1.0
5.410922050476074,4.331089019775391,1.0
-8.62427043914795,-2.36590576171875,0.0
-8.223369598388672,-1.82464599609375,0.0
4.815174102783203,3.250279426574707,1.0
4.583335876464844,3.7039880752563477,1.0
7.245826721191406,8.587491989135742,1.0
-11.662656784057617,-4.680828094482422,0.0
7.167181015014648,2.6719532012939453,1.0
3.9784069061279297,7.351583480834961,1.0
4.508988380432129,6.528533935546875,1.0
4.785192489624023,4.267134666442871,1.0
-8.795356750488281,-1.4145755767822266,0.0
3.8847570419311523,6.357942581176758,1.0
7.273439407348633,3.0195865631103516,1.0
-9.615316390991211,-1.9905157089233398,0.0
5.766650199890137,7.312158584594727,1.0
2.929123878479004,7.666358947753906,1.0
3.806018829345703,6.773139953613281,1.0
6.981583595275879,3.484858989715576,1.0
-9.087442398071289,-1.9714679718017578,0.0
4.652271270751953,6.8984174728393555,1.0
4.735630035400391,3.3633785247802734,1.0
-11.659908294677734,-4.3507080078125,0.0
-10.44546127319336,-7.730012893676758,0.0
4.696269989013672,3.7467002868652344,1.0
4.114119529724121,6.482555389404297,1.0
5.782947540283203,3.511157989501953,1.0
-11.102837562561035,-5.017372131347656,0.0
4.782514572143555,4.316373825073242,1.0
5.078046798706055,5.061444282531738,1.0
5.637261390686035,9.626062393188477,1.0
-11.422460556030273,-4.527626037597656,0.0
-10.038341522216797,-7.956865310668945,0.0
4.668338775634766,6.354663848876953,1.0
-10.409011840820312,-6.787629127502441,0.0
-8.407991409301758,-1.7705974578857422,0.0
5.619293212890625,9.272679328918457,1.0
7.333000183105469,4.682016372680664,1.0
6.297540664672852,3.7234601974487305,1.0
-10.240140914916992,-7.88325309753418,0.0
4.57695198059082,6.785401344299316,1.0
6.05191707611084,3.1566476821899414,1.0
7.649162292480469,8.924905776977539,1.0
4.256396293640137,6.2803192138671875,1.0
-10.396868705749512,-4.94896125793457,0.0
4.797946929931641,3.9763717651367188,1.0
5.949725151062012,7.491260528564453,1.0
8.384603500366211,7.71543025970459,1.0
4.202592849731445,7.644876480102539,1.0
6.404475212097168,4.4462738037109375,1.0
7.668098449707031,4.056384086608887,1.0
4.911745071411133,4.311297416687012,1.0
-9.008193969726562,-1.6850299835205078,0.0
-9.977948188781738,-1.8604450225830078,0.0
-2.2723159790039062,-5.746788024902344,2.0
6.782217025756836,8.57219123840332,1.0
-11.71490478515625,-4.431488037109375,0.0
6.328392028808594,2.6113319396972656,1.0
-8.28962516784668,-2.0998191833496094,0.0
6.530041694641113,9.111701965332031,1.0
-9.892572402954102,-7.729619979858398,0.0
6.697902679443359,7.948032379150391,1.0
5.021389007568359,4.104795455932617,1.0
4.883274078369141,4.171078681945801,1.0
-10.614334106445312,-0.8086271286010742,0.0
-10.090557098388672,-6.007707595825195,0.0
6.709541320800781,4.40638542175293,1.0
5.665788650512695,7.373256683349609,1.0
5.5593414306640625,4.53034782409668,1.0
2.2830638885498047,8.298537254333496,1.0
-10.075778007507324,-2.240997314453125,0.0
7.099468231201172,3.2442493438720703,1.0
-9.185601234436035,-2.5143814086914062,0.0
-10.025927543640137,-5.898883819580078,0.0
5.429553031921387,7.443181991577148,1.0
-1.7330608367919922,-6.136577606201172,2.0
6.86546516418457,3.8117380142211914,1.0
5.168813705444336,7.996774673461914,1.0
5.197483062744141,4.105528831481934,1.0
7.8184309005737305,2.734560012817383,1.0
6.246304512023926,2.8745498657226562,1.0
7.147693634033203,4.029248237609863,1.0
7.384836196899414,2.625485420227051,1.0
7.35968017578125,2.378335952758789,1.0
7.85015869140625,3.5839757919311523,1.0
7.808679580688477,4.422780990600586,1.0
7.679924011230469,2.7546186447143555,1.0
7.638080596923828,8.056251525878906,1.0
7.573184013366699,3.116720199584961,1.0
7.683952331542969,3.3479137420654297,1.0
7.644397735595703,3.8053970336914062,1.0
7.5226240158081055,3.1791772842407227,1.0
5.1200151443481445,5.162284851074219,1.0
5.492036819458008,9.750619888305664,1.0
-11.217716217041016,-4.614150047302246,0.0
-9.903787612915039,-7.8689374923706055,0.0
4.494976043701172,6.032693862915039,1.0
-10.423843383789062,-6.770145416259766,0.0
-8.535074234008789,-1.859640121459961,0.0
5.575417518615723,9.134637832641602,1.0
7.1026458740234375,4.673358917236328,1.0
6.206396102905273,3.742277145385742,1.0
-10.135272979736328,-7.888355255126953,0.0
4.756183624267578,6.854800224304199,1.0
6.102653503417969,3.1861705780029297,1.0
7.898220062255859,8.923592567443848,1.0
4.324106216430664,6.298454284667969,1.0
-10.309070587158203,-5.221482276916504,0.0
5.158790588378906,4.308704376220703,1.0
6.00775146484375,7.268455505371094,1.0
8.42656135559082,7.70069694519043,1.0
4.291534423828125,7.698493003845215,1.0
6.553531646728516,4.288196563720703,1.0
7.462291717529297,3.9864931106567383,1.0
5.0292816162109375,4.599933624267578,1.0
-9.216438293457031,-1.8320465087890625,0.0
-9.91953182220459,-1.694082260131836,0.0
-2.426785469055176,-5.419273376464844,2.0
6.652875900268555,8.655227661132812,1.0
-11.5377836227417,-4.139247894287109,0.0
6.5444183349609375,2.5733261108398438,1.0
-8.185357093811035,-2.212972640991211,0.0
6.408329963684082,9.287699699401855,1.0
-9.788631439208984,-7.651081085205078,0.0
6.607439041137695,7.653276443481445,1.0
4.984668731689453,4.111861228942871,1.0
4.645599365234375,4.063932418823242,1.0
-10.37747573852539,-1.0619935989379883,0.0
-10.10788345336914,-6.110729217529297,0.0
6.601445198059082,4.132813453674316,1.0
5.786416053771973,7.474126815795898,1.0
5.520404815673828,4.541250228881836,1.0
2.3433151245117188,8.306136131286621,1.0
-9.889673233032227,-2.2632532119750977,0.0
7.166240692138672,3.316756248474121,1.0
-8.903303146362305,-2.557636260986328,0.0
-10.164469718933105,-5.757749557495117,0.0
5.375178337097168,7.364015579223633,1.0
-1.752817153930664,-6.17726993560791,2.0
6.799627304077148,3.6857824325561523,1.0
5.282777786254883,7.91107177734375,1.0
5.382011413574219,3.8885507583618164,1.0
5.129692077636719,4.653840065002441,1.0
6.586504936218262,3.3864049911499023,1.0
6.552684783935547,3.715890884399414,1.0
5.774811744689941,3.3203163146972656,1.0
6.783827781677246,4.738468170166016,1.0
5.682962417602539,4.950206756591797,1.0
7.1017303466796875,7.600049018859863,1.0
-8.52505874633789,-3.000865936279297,0.0
-0.7325038909912109,-7.8516645431518555,3.0
6.652772903442383,4.483301162719727,1.0
-11.774048805236816,-5.23927116394043,0.0
-8.912805557250977,-1.3577795028686523,0.0
4.985986709594727,8.660938262939453,1.0
7.651515960693359,7.581319808959961,1.0
6.460996627807617,3.3865718841552734,1.0
5.375572204589844,4.482416152954102,1.0
-8.70431137084961,-2.350881576538086,0.0
-8.443004608154297,-1.941990852355957,0.0
5.103528022766113,3.4461870193481445,1.0
4.936825752258301,3.469082832336426,1.0
7.343173027038574,8.325008392333984,1.0
-11.544185638427734,-4.752725601196289,0.0
7.097332000732422,2.611056327819824,1.0
4.021617889404297,7.510480880737305,1.0
4.275964736938477,6.51053524017334,1.0
5.509307861328125,4.114680290222168,1.0
-8.758590698242188,-1.5609245300292969,0.0
3.8040008544921875,6.462421417236328,1.0
7.059289932250977,2.908306121826172,1.0
-9.670003890991211,-1.5845890045166016,0.0
5.81004524230957,7.236209869384766,1.0
2.8246679306030273,7.841020584106445,1.0
3.7599544525146484,7.105654716491699,1.0
6.940932273864746,2.943746566772461,1.0
-9.258472442626953,-2.0069961547851562,0.0
4.722116470336914,6.707241058349609,1.0
4.884429931640625,3.5200347900390625,1.0
-11.729608535766602,-4.168237686157227,0.0
-10.40164852142334,-7.637813568115234,0.0
4.804738998413086,3.6664276123046875,1.0
4.07065486907959,6.602445602416992,1.0
6.119606018066406,3.4167118072509766,1.0
-10.97779655456543,-4.629603385925293,0.0
4.662361145019531,4.077127456665039,1.0
