-5.670071140102436180e-01 6.282285633672350933e-01 -4.786963023257384542e-02 -3.230983787825401077e-01 1.350221564226947280e+00 -3.868427358610230238e-01
-1.054421660973506647e+00 -9.166685943017719440e-01 -5.194902988653568032e-01 -1.147974505638894360e+00 -8.465400416092651037e-01 1.057074753877284223e+00
-1.000597613620771709e+00 -1.412262235814985001e+00 -5.790151268729889500e-01 2.277562505353146749e-01 -9.416164558995612222e-01 5.037017441019426833e-01
-2.071504846349269124e-01 8.421528718286297455e-01 -2.389873673911130925e-01 -7.458423387767975088e-01 -2.582958072214913692e+00 -8.606245896809858742e-01
-6.351673712196325150e-01 -1.128044937445066953e+00 -1.109482425039281850e+00 -3.819678660992237296e-01 -1.104012629464090400e+00 -5.137849793755326910e-01
-9.236182618544017675e-01 1.303739101114812282e+00 -9.201126360064416643e-01 1.758342045745423521e-01 2.692366490937999401e+00 -3.831088326539097144e-01
-6.602738617962508050e-01 -1.104262612866812487e+00 -1.975111258349087628e-01 4.049796400657135198e-02 1.513146881613682826e+00 -1.997735724465202201e-01
-6.980127063593725145e-01 -1.452840199966159318e+00 -2.465983125448246160e-01 -6.267868636214164457e-01 -2.161965088450557460e+00 9.717830979497990018e-01
2.335640880823846022e+00 3.492847703205236964e+00 2.717556647856713248e+00 2.907501265172194760e+00 4.570527803181708038e+00 2.539857348512192026e+00
1.962824917772114652e+00 1.732407470779941505e+00 1.785454576925310288e+00 1.179318994990586678e+00 3.432183132605271858e+00 1.504520722914211461e+00
3.220961175896533746e+00 3.351454003018744299e+00 3.440383368139712239e+00 2.162097742126509736e+00 1.773589687928347480e+00 3.717671703033431196e+00
1.837230204691991720e+00 2.741138340878212176e+00 2.186035585907616152e+00 3.472764232650450200e+00 1.638783634202364725e+00 2.630653695245052326e+00
1.133246435056787682e+00 -5.006162798160707084e-01 3.955496970125117473e-01 1.775153123670283328e+00 2.865411168921576213e+00 2.650044314569364623e+00
1.548484620661025324e-02 1.454702510359789924e-02 3.679308793288531554e-01 1.097270842045572570e+00 -2.268657746262334740e-01 -7.618046700429488283e-01
-1.927572063457213547e-01 -1.543567092590549139e+00 -7.059537404978073749e-02 -5.068183626957387666e-01 -1.692100366048221449e+00 -2.234661206105833298e+00
-5.448763997441591345e-01 1.248803124818250287e+00 2.548330553207938109e-01 2.922417981730413006e-01 1.281927084141745832e+00 -8.981693866607713961e-01
-7.028128540033766747e-01 1.855498430719271674e+00 -3.294017569687220925e-01 -1.129062225114113027e-01 -1.639096945385080550e+00 8.629724595606822479e-01
-7.738028696245013993e-01 -1.927704287565772945e-01 -2.597327589987012963e+00 -9.232932354282411547e-01 -4.981544272282035779e-01 -5.764391981291092648e-01
-2.641429053102552493e-01 1.300493740812293186e+00 -7.291734459434591198e-01 -8.009845726431423785e-01 -1.387044457500763217e+00 -8.335313451612437197e-01
-1.043604111244066102e-01 6.866258810016695469e-01 2.028034400197578357e-01 -2.247040459633415366e-01 -1.354205504937068261e-01 3.367083913872053191e+00
-2.230366792078260219e-01 -2.347584006508107168e-01 6.217732465205562109e-01 -9.114792154497859678e-02 -1.487728536028613435e+00 -2.119158331275109997e-01
1.455474182622101820e-02 5.143860170009680877e-01 1.920783417900016055e-01 -7.604956804973246332e-01 5.951764630221293428e-01 4.402730518491637657e-01
2.202785817790771539e+00 3.305803699290223996e+00 4.642198880181611642e+00 3.015076465633037994e+00 6.888541940928905039e-01 2.391815014302950626e+00
1.640642059507883666e+00 1.516140444044384639e+00 1.430500339848198799e+00 1.617553073325876056e+00 -4.292194482574707148e-01 2.305314954440135899e+00
2.187353326015965216e+00 2.832450548395171186e+00 2.494893771783227354e+00 2.433134692565512847e+00 1.546851141308120514e+00 1.287158289445332171e+00
1.231910345348489644e+00 6.691751680125079815e-02 1.263230614739349278e+00 1.798427407257969124e+00 2.681801173524050785e+00 1.322750558177482105e+00
8.044433022088262053e-01 5.184993261494674766e-01 2.345362248736964084e+00 -1.630037794782568383e-02 -1.588857084576783318e+00 1.897618523632053744e+00
-1.017162184081824017e-02 -2.328476313414947207e-01 8.738153848944791857e-01 1.610854699823582314e-01 -9.593611796363549216e-02 -1.808330417136347457e+00
-6.429750946367625009e-01 1.136022820859242888e+00 7.653979644232937751e-01 -9.918588448206461239e-01 1.320290195492345831e+00 -1.109202875328973326e+00
7.702145169771194011e-01 1.665382648178581171e+00 6.048666403793341306e-01 5.675015688605302699e-01 2.233432489077564309e+00 2.889284820984180602e+00
-8.054430229492469673e-01 -3.310574979810299023e-02 -9.042718246879446475e-01 -4.144092241130040710e-01 3.837412516010210162e-01 -2.075013222038115668e+00
-4.957090783749374396e-01 -2.936182268395216566e-01 -1.317420414413626339e+00 -5.583897584138997061e-01 1.214486701799072366e-01 -7.297384917157230255e-01
-9.083455972811942392e-01 -7.868179356528688384e-01 -2.451002573970549658e+00 -4.172330925461649187e-01 -1.929685642146699909e+00 -6.197031895270094237e-01
-6.021430228875401802e-02 5.471850778905527068e-01 -8.068801231892397396e-02 -4.352245982800939661e-01 -3.745569692737181100e+00 -4.806341194180073551e+00
-5.535956390756779921e-01 -5.891621406873370770e-02 -1.110786792488512420e+00 -1.105869464700787175e-01 -1.439197727060188114e+00 -2.556439132961386695e-01
-9.384081992863524402e-01 -5.091456915658333360e-01 -1.482665501593265933e+00 -9.634813939468540589e-01 1.831390594757762447e+00 3.578176321023860407e-01
-5.260615673636338530e-01 7.934076067910933450e-01 3.584805379703355221e-01 -6.111087679908469017e-01 -1.853499684053566909e+00 -6.065754752995856647e-01
-5.367923345280670722e-01 -1.950426857880328990e+00 -8.696096165328565109e-01 -2.040134357684080246e-01 2.258782339024587138e+00 -7.341732591965766108e-01
-3.646744282761872347e-01 -2.507305584439431634e+00 -1.113082602058321768e+00 -1.716623335451471499e-01 -1.580272801293475915e+00 -8.981322234465654031e-01
-5.098248924001934634e-01 -6.333139102366210915e-01 5.222331747727055884e-01 -5.913545883113437984e-01 1.076273028369247875e-01 1.623476713908182933e+00
-9.636336296582465044e-02 -1.370066896259280131e+00 1.622760442498704103e-01 -1.110264763826303236e+00 9.540905424025700743e-01 -6.661575727045065953e-01
5.250555709979700669e-01 1.388056609464261015e-02 8.977349066770046182e-01 -1.304540319520121061e+00 2.593396288371457858e-01 3.173420203180323251e-01
-3.228662197514919896e-01 8.696252078174758759e-01 -1.659768936275092921e+00 6.075334411711688642e-02 -9.578616543559046459e-01 -3.286358513985520258e+00
9.948563422215178642e-02 -1.031680401505880307e-01 -3.795469745388978522e-01 -2.144222733141343262e-02 1.910870055708198123e-01 1.779704112522685122e+00
-7.793078078497610583e-01 -9.419604564942205549e-01 -9.153808043050515320e-02 -6.004994134785315296e-01 1.781826140897547983e+00 2.693403105542958365e+00
-1.001376147925158833e+00 -8.281164436513661631e-01 -1.404448350402040635e+00 -3.782864569883024330e-01 -3.202559251123782147e-03 -7.005171237858034416e-01
-8.349064500121379240e-01 8.810307591489052736e-02 -7.951926853150376173e-01 -5.664452355351871082e-01 -1.440906659973966164e+00 -8.555509276130119911e-01
-5.968445452824840958e-01 -1.223394650565663433e+00 -8.145320234704355178e-01 -2.830466594914912148e-01 -2.008468792886501042e+00 1.248267300211833186e+00
-6.799267244168699653e-01 -3.649997177923159364e-01 1.159157686472098270e+00 -6.289484515483354521e-01 -1.326837320381283103e+00 9.061478361174601925e-01
-1.043006796384371881e+00 -4.310671757449309194e-01 -2.321527570600797397e+00 6.562129593447252329e-02 3.271291505424935853e-01 -1.765049036417913331e-01
-8.871853317232016867e-01 -1.828005435284450586e+00 -1.641646521291609595e+00 -1.387358723460503818e+00 1.190574574328726598e-01 4.688149364142197850e-01
-8.060094881579455972e-01 -7.707575705960826307e-01 -2.800432755432800125e-01 -2.680523677210185363e-01 -1.740552385225820009e+00 -4.240272298048692878e-01
8.445743389214344088e-01 1.273244891244069699e-01 6.481126267358667814e-01 1.126357370422772064e+00 1.114920323985048478e+00 2.196199289187628079e-02
-3.097487639400997583e-01 -1.754406215183200946e+00 -8.370496225202411766e-01 -3.313399823089827056e-01 2.234999944425668517e-01 -1.052901756275240963e+00
2.852130601122789821e-01 2.976046257976852627e-02 2.996465403813465822e-01 6.965174463724368992e-02 -5.647621875397330626e-01 -9.407787938890437296e-01
-3.104485262265143097e-01 9.732685122313369241e-01 -1.195485443593148123e+00 -5.332277533788836177e-01 -1.560367778703414476e+00 -4.904622219878773670e-02
-2.618490319289429880e-01 2.160671738946389198e-01 -9.555996926592746910e-02 3.833700249267673055e-01 8.178067172226064496e-01 -2.703418675830469908e+00
-8.785146614821658373e-01 -2.778398306800602402e-01 -9.234593122969925183e-01 -9.713534156607599446e-01 -1.700032781433293172e+00 -2.612594186469642255e-01
-4.899584530081222966e-01 -3.805224856827473801e-01 -1.853215227619959826e-01 -3.152150223588862654e-01 -1.151840719748879138e+00 -1.395783822598388291e+00
-5.875974602893174747e-01 -4.920005396545449883e-01 -9.813232191851550823e-01 3.965565683811829167e-01 2.428219894876609608e+00 -2.487934725504291400e+00
2.683770230009825841e+00 2.702473257477253199e+00 3.184839151947118641e+00 2.847754781906417954e+00 4.114136618868441175e+00 1.033412696317994373e+00
1.325583259419313542e+00 1.678451468244530176e+00 2.577544740075094154e+00 2.130106803752485067e+00 -4.258206748295414457e-01 5.498124574474057003e-01
1.068065046710887644e+00 2.868113830976023682e+00 1.140929990160761687e+00 1.192150635295849526e+00 -5.824743799256915100e-02 1.854225873550510606e+00
4.695365455059893889e-02 5.378454610967909888e-01 -1.252606417476721967e+00 7.834076546332705560e-01 -4.389213545781318615e-01 -1.648813816554129508e+00
-5.030136317979925220e-01 -1.289787796437167344e+00 -7.944388041672019174e-01 4.569837902995117496e-01 1.867072603261087593e+00 5.141683850022005231e-01
-6.329034688710676315e-01 -1.288797767998223431e+00 1.888915358248510756e-01 -5.646820960332749051e-02 -5.646019777339045254e-01 9.763684682841284879e-01
-1.406488844803162497e+00 3.809399742640888764e-01 -6.348993750870474129e-01 -6.055162054258054205e-01 -1.367083025911028038e+00 -1.779495137757080014e-01
5.248283279880019414e-01 1.199147784114795723e-02 6.900951250095377354e-03 -2.553680295173327286e-01 -5.856575373812663576e-01 -2.756856515249154871e+00
-2.427414462081108892e-01 -1.993599340545221255e-02 -4.287378858792242342e-01 -8.363503468727110368e-01 2.921031012290425943e-02 2.222182440990857710e+00
-2.095045629387029540e-02 -1.769666020095925774e+00 -5.081580780383454510e-01 9.934620727356521797e-02 1.805300652777025006e+00 -1.721830074919222797e-01
4.147893463466160169e-01 1.409788518129043711e+00 7.187319348035718924e-01 5.665032486574401727e-01 6.212501979666973373e-01 -1.294503663110017744e+00
9.282193502464974877e-01 8.002722173175664810e-01 6.567473609508990284e-01 7.077427621497841548e-01 1.273529419221880898e+00 2.297742915146587794e+00
1.872204243590258832e+00 1.476543493574677512e+00 5.536890739513887771e-01 1.725941288474026170e+00 5.920246932589561251e-01 3.539825811336812400e+00
2.825518829459494619e+00 4.063620013142124066e+00 1.847541637991125585e+00 2.618106018092806409e+00 2.448726835831126714e+00 3.237822321623613941e+00
-1.032156538344727092e+00 -1.162146285890117481e+00 -4.748377472614718209e-01 -3.981656728777692722e-01 8.657207695972752859e-01 -6.904212424442309759e-01
-5.922097623876844130e-01 -1.510471964807195366e+00 1.861363281824667260e-01 5.038349268335544640e-01 5.600264060614636996e-01 -1.612397433387876555e+00
-6.418504553662093270e-01 3.702378734948574834e-02 -1.397102938294581431e+00 -1.074721286928606023e+00 -2.265431547280805091e+00 -1.178783579793536873e+00
-2.594424101894068913e-01 -1.017149260560645807e+00 -1.684523311770146359e-01 -6.205011332012376757e-01 -1.744501241831373672e+00 1.999044608068019091e-01
-9.434004260897690397e-01 -1.699324977604732112e+00 -2.918266477747128551e+00 -2.938847140131758406e-01 -1.958233990859146845e+00 1.524317019390830641e+00
-4.860975752932054639e-01 1.849773564730842201e-01 -2.427059160398370441e+00 -2.708196160976051869e-01 -1.625703887541147807e+00 1.396654979556907872e+00
-9.126372211390973987e-01 -1.983948029117206469e+00 -8.694313779979279122e-01 -4.810341223929320842e-01 -2.067515451126807235e+00 -2.244267176768214078e+00
-3.264303386628844561e-01 -9.524486609338644882e-01 1.313244387716465678e+00 -1.822114212101545450e-01 -6.433013283161352902e-01 7.519885169554392235e-01
1.149163324979217027e+00 -2.604281842294006166e-01 4.413673366424623046e-01 -7.627010595162351247e-01 7.400074180812505897e-01 1.559243935447844009e+00
1.398578877399620835e+00 1.540209046790359082e+00 1.374729336921076905e+00 2.934577775535130328e+00 1.827835124374362685e+00 -7.492620146120430036e-01
3.054979780071187534e+00 1.134898182250529519e+00 3.707274580941230191e+00 2.789453260514310529e+00 2.857858041186266185e+00 2.464063258025751324e+00
-1.151739069419286388e+00 1.046056938755367094e+00 -1.230235566907850409e+00 -2.959940929186976044e-01 -6.300473833028622517e-01 -1.012525126843086154e+00
-6.258625367290868713e-01 -1.186545135173806553e-01 -9.662548385847795629e-01 9.608334934536226779e-01 -2.271476659790097608e-01 -1.731452874370615014e+00
-7.746666615665726008e-01 -1.018615630798734406e+00 5.240956629460813421e-02 3.912870984497653915e-01 -1.047993861212594524e+00 1.184983045347226094e+00
-5.145265047166619476e-01 -1.416045573896719256e+00 2.511801164346115778e-01 3.921355694855976903e-01 2.688439366213457582e-02 -3.271646343500658638e+00
-6.731031870345951518e-01 -7.063921308781305752e-01 1.480113268465675924e-01 -2.294647736860624399e+00 -5.807604097215778305e-01 9.314726489434210777e-02
-5.553568712492692461e-01 5.052190375904486164e-02 -1.491276691578080182e+00 -3.195897946006533430e-01 -1.385342112304458251e+00 7.967914960726225626e-01
1.659292136879259916e+00 1.380232470556726154e+00 -1.256156863544040991e+00 9.286932325451570103e-01 1.225853676815521487e+00 3.259306408975284342e+00
2.792335597972411154e+00 1.126279271810966653e+00 2.815014004939937919e+00 2.260462924100893112e+00 3.607211980706335197e+00 2.621518506534107118e+00
1.192973376586871082e+00 1.057922104247380979e+00 6.664604208684211661e-01 -6.884398220654524003e-01 9.555956814119288545e-01 5.290769081998618617e-01
4.628266708741271551e-01 -6.417197699743765194e-02 -3.132829362107771853e-01 3.041103190672843071e-01 -4.470578237722372394e-02 8.491678064767984591e-01
-4.729564091290531791e-01 2.154177000435697487e+00 -4.155034611749308660e-02 -1.651119482727040344e-01 -5.184837674663297369e-01 -4.296756227856679544e+00
2.947290094680859784e+00 4.185027201637547378e+00 1.421818938919660713e+00 1.642631312232733176e+00 2.415773672678811490e+00 1.800881041163801655e+00
1.676780696559187156e+00 -2.832416041270585438e+00 1.833561991775374933e+00 1.305860682341036361e+00 1.994347244774794525e+00 2.204583522560668030e-01
2.824980740959242009e-01 -1.068793977822113828e+00 -1.062363419843265211e+00 1.305749322907084453e+00 2.311153954812564248e-01 1.127048571698012758e+00
-1.138108119238275151e+00 4.101874813858645830e-01 -1.425024086586808458e+00 -2.184091421004438760e-01 -2.681123539585228976e-01 -1.127654970430995940e+00
-1.111981908775712569e+00 -9.205497863044580509e-01 1.209659556517056256e+00 4.323118308287849931e-01 -8.546969485679589695e-01 -1.375281480603720574e+00
-2.842359949748464176e-01 1.458554571328078975e+00 -1.498611052316897840e+00 3.677227430184619728e-01 7.462765816184945278e-01 3.192228039140318163e+00
1.780449817032820348e-01 1.853132076784130611e+00 -2.156705144643536798e+00 1.417632829340383371e-01 2.239760534135745718e-02 3.953328525127534077e-01
-7.258458441126217631e-01 6.848277298476654895e-01 2.395636080499939924e-01 -1.773199432429650724e-02 -9.895420609007449242e-01 -1.344105703981773203e+00
-8.365511614832215059e-01 -8.880502616171587205e-02 -9.248621488371431276e-01 -5.861442899719730981e-01 -9.017352750390019711e-01 -7.008306061162530298e-01
-1.255476638018836688e+00 -2.301253879699017624e+00 -4.600839925440322054e-01 -2.058144759791911138e-01 -6.051861024209147510e-01 8.208230870563397730e-01
-5.154809882893665041e-01 5.725357347290171983e-02 -6.822528952701227833e-01 7.771153542387794211e-01 -9.408901270060996413e-01 -2.849489357340569740e+00
-5.945336845860595965e-01 -2.013439523563808287e+00 1.697877924368488278e-01 -3.093857017647127505e-01 -4.817350814445622853e-01 -2.026489785876360195e+00
-4.933656386286241480e-01 4.986345421714744042e-01 -1.163466331842432089e-01 -5.088938931085709161e-01 -7.905520271836922186e-01 -2.312337119912609040e+00
-3.333567171824289854e-01 5.173380602180921439e-01 -1.018178845278395972e+00 2.860551244323010778e-01 -6.385119996453468838e-01 2.701245742203759903e+00
-2.589782216962996930e-01 9.847020016954011190e-01 -1.667179488770287987e+00 -7.861391711401902738e-01 -8.088661760235351661e-01 -7.490395126305491313e-01
-3.393526046941728880e-01 7.089210997898298672e-01 -1.186630151681730805e+00 -8.210768339169627339e-02 -1.334408619490802916e+00 -1.895704576543428277e-01
-4.126268274186219998e-01 -1.427783387888222233e+00 -1.478687506295503384e+00 2.265819231970881420e-01 -2.598917682568149257e-01 -2.605660649203360713e+00
-3.435323059926727596e-01 1.450417665028372438e+00 -3.842821655828467242e-01 9.746970517670017209e-02 -7.710299783385353711e-01 3.152977008023569283e+00
-2.860606506181450071e-01 -2.139155509246792874e+00 -1.563373589061054725e+00 1.137351074900831982e-01 2.137196037134551085e-01 -1.670148030618786028e-01
-2.078273794117689033e-01 -2.570068696194210744e+00 -7.425554564556918757e-01 -1.051226221294894181e+00 -5.780322766251545508e-01 -1.507828153404530358e+00
-1.228165134069003073e-01 3.144720338731571974e-01 -2.861130926041050238e+00 -1.180332536098427143e+00 -2.214987493163639298e-01 -5.024892982610393855e-01
-8.630766446421535010e-01 -3.148880802040249449e+00 -2.237724800316365226e-02 -8.173187932680741064e-01 -4.622326445029262265e-01 -1.169600306556800140e+00
-6.009235881088632603e-01 -1.422013748462469529e+00 5.221496332379584882e-01 -1.438970456698346556e+00 3.780290360636990865e-01 8.682347293782759490e-01
-4.595580322336975665e-01 -1.871066230225974403e+00 -2.503689464202780712e-01 -5.495550444705449289e-01 -7.182384959265221136e-01 -1.559044304040710038e+00
-5.766840629974729904e-01 3.105729773196740595e+00 5.433658058223694853e-02 8.777645959440154577e-01 -4.734528560040718315e-01 1.077083281526143077e+00
3.755419102418110500e-01 2.231771266842802470e-02 -1.608570934154789356e+00 1.745298897031857255e-01 -4.480545121422719879e-01 1.618343615688446979e+00
-1.550526617838447474e-01 -1.416482392701703619e+00 -2.629130775703218070e+00 -1.073981716223047611e+00 1.519539376868850322e-01 7.890702339456190373e-01
