9.452207201280592441e-01 1.000238802370098545e+00 -6.171120866489898660e-02 1.347216392601959356e+00 -3.856739933864259395e-01 1.102679610827227208e+00
-1.880807498813602818e-01 -5.134385593811562343e-01 -1.881879881254136189e+00 -1.445251991993912188e+00 -1.880852173239828229e+00 8.036898543917937454e-01
-5.727667283693580469e-01 8.341775377612825615e-02 -2.503364200466118294e-02 -2.771634260525940863e-01 -7.189040152794801131e-01 -1.805261111165483712e+00
4.587864276510696393e-01 1.038521580005245859e+00 -1.588636286732815206e-01 -1.937364535394074938e+00 8.778824111123724183e-01 5.256883472835487403e-01
-1.622259120793218878e+00 -1.832779014043445009e+00 -3.556488550273848137e+00 -1.586521305726845243e+00 -2.213680370795663599e+00 -1.560116943665864397e+00
-1.377286260295985443e+00 -9.378517789194965593e-01 -2.889568191856581869e+00 -1.562185107024582020e+00 -2.209424847192951180e-01 -3.070296164401218775e+00
1.319436037098290271e+00 8.942623926395684153e-01 -1.991780492362649202e+00 8.180727215549027376e-01 5.945266435533964611e-01 1.190739310167841625e+00
-8.925110588450637650e-01 -6.198189581647888247e-01 2.421370604030996798e-01 -4.782289246650172077e-01 -2.759205437086216239e-01 7.023961794937247927e-01
-5.397990884959755764e-01 5.548728546605081746e-01 -3.745869234381715707e-01 -8.943146994122349591e-01 7.941721443821621040e-01 -1.071739522603979866e+00
-1.644882461177648247e+00 -1.683816325699334149e+00 -3.214882562239912644e+00 -8.523102386501077987e-01 -2.208432512853313323e-01 -2.737512724287881838e+00
-8.969438960990688825e-01 -3.574766520588806840e-01 -1.106919051738376458e+00 7.615204154161332450e-01 -1.701184923439721386e+00 -3.643507928145903740e+00
-1.853179138932589121e-01 -5.505191056449867393e-01 -2.891384817038264998e+00 -9.923274027107005235e-01 -1.568807837471495326e-01 -1.464778784030361658e-01
-1.471056972155342812e+00 -2.310325664284049729e+00 -1.025473771170709592e+00 -1.131722284908438070e+00 -1.674689116251030896e+00 -3.727385387330794941e-02
3.542512308794276699e-01 3.144163271426881900e-01 6.484170269520941332e-01 -1.411687966850188269e+00 -4.738677959055082045e-01 8.256933665445655990e-01
-7.854490581941784288e-01 -1.028177288205523787e+00 1.444803129280188614e+00 -1.111593597522868349e+00 -7.720645614183154759e-01 -2.746349527931078782e+00
-4.555409968567858958e-01 7.890332896578430288e-01 1.784407911257173796e+00 2.234550590581428908e-01 -8.738471831295099856e-02 -2.171963952726604141e+00
-8.885151218130979967e-01 -1.146569434323769343e+00 -2.984864507219708418e+00 -7.986448169396780372e-01 -6.244088625407203663e-01 -2.516903319714979048e+00
-1.072456271425721752e+00 -1.086746179202165319e+00 -3.823517987400109064e+00 -5.408401506423043958e-01 -2.334142753376575286e+00 -2.908119385149625646e-01
-1.853387849736421789e+00 -2.056157972382941068e+00 -4.124974252607728431e+00 -1.605898879304169302e+00 -2.016917698540991122e+00 1.457117526736311675e+00
-1.015622089654725002e+00 -1.241970124927279873e+00 9.256148034375788480e-02 -2.605084274674935862e+00 4.809404436429691732e-01 -2.338339928469856055e+00
2.165788486455679229e-01 -1.598655662996397497e+00 2.568707623633518011e+00 -2.893512163920336500e-03 -9.361116222277680032e-01 -5.159548651306870015e-01
5.148349216179572974e-01 3.252484485051909679e-01 8.731889723696295569e-02 2.193781562933486029e+00 7.783686051482299195e-01 1.421082656082783835e+00
-1.234912748525899273e+00 -1.087131547613632065e+00 -1.115141598075223062e+00 2.600134264029800857e-01 -1.213452055477917568e+00 3.322666083710248408e-01
-1.736023341797196418e+00 -1.615038754467870374e+00 -2.279464225190447113e+00 -2.521309036515082092e+00 -1.686558048696500611e+00 -3.775486333589386678e+00
6.895349628876252801e-01 6.177475535725969191e-01 9.939760074162458103e-01 8.611167203985872209e-01 1.959283907793506474e-01 1.695475978766691760e-02
-2.028269919371136876e+00 -1.435390137160406088e+00 9.988321727693256769e-01 -2.763931317718514968e+00 -2.431314881294923236e+00 -1.227585447647538963e-02
-1.200163377853393110e+00 3.295746231730345421e-02 -2.329108561314707337e+00 -3.121409746462759927e-01 -1.504775610111695139e+00 -4.774067795160187311e-01
-1.318194449933159484e+00 -1.378022488249339039e+00 -6.205618433139787893e-01 -2.608626445164794916e+00 -2.289060102832945809e+00 -1.719725641959811258e+00
1.699722386309110989e-01 -5.312564203318710376e-01 1.528886029011054637e+00 2.029156368801198429e+00 -4.811172978323108307e-01 -1.016436329226823698e+00
-1.273046250360566845e+00 -1.100029514269571962e+00 6.839063865024339606e-01 -1.277593295268038887e+00 -9.922279059584744321e-01 -4.683137252696853992e+00
-1.655918020815918990e+00 -1.258288635250072396e+00 -2.026078429827131266e+00 -1.984917889294354865e+00 -1.069837820717835619e+00 -8.153300389445092833e-01
5.990888842581267859e-01 1.613973206054294951e-01 -9.050144586374435640e-01 1.403521313097306322e+00 -4.876786778559465407e-01 -6.313763128356397747e-01
-1.125604852762257801e-01 -1.376967377133688497e-01 -1.242653267929051397e+00 7.027144958871625047e-01 7.849616668406839137e-01 -4.730429821971729454e-01
-1.125882716173077780e+00 -6.008754337092745423e-01 1.423726817382708454e+00 -1.774960024882985099e+00 -5.425052155540051047e-01 -1.929275165077889431e-01
-1.050862239763384443e+00 -5.620630751860252738e-01 -1.967724426378172575e+00 -1.619546511797294697e+00 -2.214180250611197387e+00 -1.757307320386914729e+00
-4.371508057873610409e-02 -8.041975449855356395e-01 8.598220489905452624e-01 -7.792452072586241174e-01 -1.221368102995133764e+00 4.132466774264667020e-01
-1.945458879171322319e+00 -1.353541684384235833e+00 -2.609734464990452363e+00 -1.214308759459431730e+00 -2.003581921763423423e+00 -6.684658953685818084e-02
-3.437520715740701727e-01 -6.514971310178102604e-01 -7.333834333823940899e-01 1.191223805055092733e+00 -5.581509507621262856e-01 4.364613931291609905e-01
-1.003949247487824770e-01 -4.829193042669026603e-01 5.884328904187643428e-01 6.492570986061636518e-01 3.965279929057016206e-01 -2.075636181464244778e+00
-8.102911100086760410e-01 -1.474915746596382693e+00 -3.384436970934360911e+00 -1.220918106301194239e+00 -4.798423015458030960e-02 -5.887015181219505955e-01
-1.829426095876884428e+00 -1.166721685374376039e+00 -1.111063148030331238e+00 -8.106441616578764497e-01 -1.122922026237513915e+00 -2.450080599897940470e+00
-8.987552889519558885e-01 -1.540322831750317256e+00 -1.126009449442880062e+00 4.465407938411911637e-01 -1.705856940613224015e+00 -2.639188505711048016e+00
2.032451160659973222e-01 1.430754552748153996e+00 3.865357637718364048e-03 -3.565307667025421345e-01 6.964841038921345540e-01 2.066702190004002126e+00
-2.463157721774830833e+00 -2.476961547441551836e+00 -1.470205318971494535e+00 -2.113850038831199818e+00 -1.785355855432824823e+00 -1.627853828086055721e+00
-1.330812056134107912e+00 -5.605077701775479371e-01 3.796986737350098728e-01 -2.614288383878619060e-01 -3.516459491852156338e-01 -4.948347564403833276e-01
-6.012156102626858845e-01 -3.548658410449773704e-01 -2.146387099924516928e+00 -1.206286458461762301e+00 -1.516400955796999295e+00 -8.766568194656403357e-01
1.018245145181466971e-01 -1.474411060963592701e-01 3.056983623248252790e-01 6.252886958101656623e-01 6.989542951600704601e-01 -2.801433758222531267e+00
-1.921227116350191055e+00 -1.131292537024980671e+00 -2.081218374364711465e+00 -2.921807902383522393e+00 -1.821941747475329665e+00 -1.645581783887694938e+00
-4.345905422298800280e-01 -1.659459807103428552e+00 -2.638220690466093199e-01 -1.305739866007079364e+00 -2.387373646019995022e+00 -2.152183780382502798e-01
-2.644748231816619888e-01 -4.796979642841153746e-01 7.208008342930083412e-01 -1.075991401981209572e+00 -1.195577808710390322e+00 -9.870212319078566221e-01
-4.717769532011273359e-01 -1.582486329797172520e-01 -2.063703123263501027e+00 -6.431785420358404615e-01 -3.400750595802153331e-01 -1.086030967827233962e+00
1.213513544689690082e+00 5.728234175105229031e-02 -6.024286416230826280e-01 6.771670280807430276e-01 8.034558222029047903e-01 -4.841017334986947862e-01
-1.125363081662609011e+00 -1.086503314897764305e+00 1.980017021319258053e-01 -1.437059015725644207e+00 -8.806975114256410109e-01 3.757374197361798007e-01
8.051434616735282379e-01 1.190211166511068175e-01 -2.191729625046738850e+00 4.436631887302059374e-01 1.278559322448138413e+00 -7.558265137551478663e-02
5.228669351897816675e-01 7.248852684502116173e-01 -6.825153372997858625e-01 -3.373402152511937313e-01 5.539808484236113939e-01 -6.428006487781126044e-01
2.219881190723748121e-01 -1.696479582344168291e+00 -2.023575252954437964e+00 4.988588666891707879e-02 5.555639735739875684e-01 6.049637525440277885e-01
-1.359835162289872112e+00 -1.782593688358508066e+00 -3.412195760021585311e+00 -2.025670589515937703e+00 -3.519845593235418235e+00 -5.489747121774006811e-01
5.006028772149454520e-01 3.638333612669560901e-01 2.376879899379849448e+00 2.618323450833457966e-01 5.280461273606561479e-01 -6.212734610935466417e-01
-2.223425855102314941e+00 -1.692671759561704237e+00 -2.760867069446799604e+00 -3.306932671708655569e+00 -2.109282631687504406e+00 -1.645834909921617406e-01
-5.512369979275703047e-01 -3.176504288754763428e-01 -1.091939899020952787e+00 2.102488100456321174e-01 -1.826843022229613034e+00 4.893942358796453673e-01
4.321736626466256004e-01 4.958236728346593347e-01 6.058721704702304534e-01 1.686365318015242254e+00 1.883001893848547104e+00 1.948985361285983098e+00
9.618358801712271200e-01 6.945242820037433873e-01 6.327098772491008827e-01 4.929617115136673555e-01 1.084158901099830929e+00 2.956640508057685413e+00
1.001042820651391496e+00 5.975781547775468328e-01 -8.493995085752570340e-01 -2.397207054085679356e-01 1.605727486592293030e+00 2.322814602233927328e+00
-1.419989578427238275e+00 -1.296038761535581951e+00 -1.401942231749902401e+00 -9.507827160469357608e-01 -1.545176623230491320e+00 -6.599040065954150380e-01
-8.187241411513954681e-01 -1.239527090694191980e+00 -7.020224629001152739e-01 -1.401286777119074456e+00 -1.153429927129569599e+00 8.917635033241817499e-01
2.150695618870967496e-01 2.394988267663943904e-01 1.427030596686142960e+00 -1.182076541725084029e+00 4.923047723394086139e-02 1.875654244346835586e+00
1.212752779444288720e+00 6.895288094517396660e-01 1.226369171391657131e+00 -5.690885942034524803e-01 5.384774640812060031e-01 -5.538384986988142966e-02
-1.763867583902326286e-01 4.005361290006193009e-01 -1.005055817343626812e+00 1.891813366078920478e-02 6.320079268485493396e-01 2.110402866421515089e+00
-1.265218846826021926e+00 -5.865274118064660591e-01 -1.797641117491788565e+00 -3.286959271476478150e+00 -2.247468611168377706e+00 -3.496546858953029080e+00
-1.268530086167606985e+00 -5.997893596866203936e-01 -1.260412402128130438e+00 -3.227090016351407797e+00 -2.004980394243440323e+00 -3.322378920834170746e+00
6.077647652556630864e-02 -3.377355609727674679e-01 6.472017947679193917e-01 -1.809028187609792671e+00 5.725523276244266491e-01 -6.882263954584931787e-01
-6.479608804207902528e-01 -8.816654751976255033e-01 -8.784443137083700615e-01 -7.840241322938110713e-01 -6.049539537850655568e-01 -4.158599740126221467e-01
-1.093253590367361028e+00 -3.713790991340451542e-01 4.189988208358372823e-01 -8.476489797441680851e-01 -9.417316993807685055e-01 -8.978182017612784671e-01
-5.429000414601841129e-01 -1.193553194415549967e+00 -7.091777636235087057e-01 -1.842690007146900566e+00 -2.842042987263633247e-01 -1.845559558036968362e+00
-1.335954355506759061e-01 2.830174874065380930e-01 5.811729446152076317e-01 -6.020941326195914378e-01 2.952792532105819046e-02 -2.038348793413988780e+00
-7.632595815190246213e-01 -1.366852552338991833e-01 -2.891756221603572818e+00 -1.934318349458992392e+00 -1.017009569245159506e+00 2.620830532326267059e-01
-8.655045115515151988e-01 -1.148558073697415027e+00 1.231931482164694280e-01 -6.859330909489220751e-01 4.727722844301125438e-01 -1.184658030544738727e+00
-1.182706148217768094e+00 -1.282474484672363246e+00 -2.170698973658327979e+00 -2.869870995160948013e+00 -1.689743279898737738e+00 -1.584163359026155904e+00
-1.913335849035038838e-01 -6.894394777970971333e-01 -8.696561501399868721e-01 -1.635237737609331887e+00 1.749931716776861323e-01 -3.502415497855307702e+00
-1.249413576470556952e+00 -1.260892467452254806e+00 -1.664825924019660119e+00 -1.651819581372860446e+00 -9.970365438947137449e-02 -1.378103351967005175e+00
-6.147019546363883258e-01 -6.119068791073498659e-01 -5.520338800009921831e-01 -1.048991312735405135e+00 -1.310467862697689556e+00 -1.749300229004223661e+00
-1.169130062529112113e+00 -7.748964807975656788e-01 -2.262881821227150425e+00 -2.532095103659122159e-01 -1.627716688942834722e+00 -3.442492607446012709e-01
7.913666278096942452e-02 -3.225177901249819401e-01 -1.895758669996709278e+00 -2.314123965580828113e+00 -8.823199920961823928e-01 -3.168951083546041048e+00
-5.407834233243481448e-01 -3.527777239107813267e-01 -2.837260803358960359e+00 9.376391387107092523e-01 2.676522376309347084e-01 -1.428500333910198927e+00
-1.709023481159746227e+00 -1.358868223331501257e+00 -1.477362860281613788e+00 -1.297094403643854532e+00 -1.979117377928580002e+00 -1.400852041763651634e+00
-3.334368075314845803e-01 -1.065305560622088032e+00 -5.113944607682507915e-02 1.703290960366048434e-01 3.663911849374054119e-01 -2.084922566050590120e+00
6.637069177618879490e-01 1.276791255271390313e-01 -4.122266282332884835e-01 5.462584095722554656e-01 -1.108633373535420630e-01 3.760464427644761298e-01
-1.202117659437130559e+00 -7.444316634858859638e-01 -2.037475999701808149e+00 -2.039178709372206022e+00 3.795628191852835620e-01 -2.368924522046877978e-01
2.760224015617999127e-01 -7.267763348175634297e-01 1.721095698198485735e+00 -8.049149457833508770e-01 1.155203520089750802e+00 9.960842600892279020e-01
-8.762363890804067967e-01 -6.536880194108943831e-01 -1.499677068298565841e+00 -7.407372131396988690e-02 1.034882891162224317e-01 6.343461094702731451e-01
-1.813037126329682280e+00 -1.463930263271395971e+00 -4.469607216771754210e+00 -1.852103331268656117e+00 -2.890474098865334796e+00 -2.742302957515458495e+00
-2.062945859390279857e+00 -1.708728184693793839e+00 -2.295235425798670015e+00 -2.380444672489500313e+00 -1.768711021635851921e+00 -1.633125348418054346e+00
-9.533398227833906891e-01 -3.421932009471113645e-01 -9.241661113164884034e-01 -2.468628617013197690e+00 -3.749177113995099120e-01 -1.327606392659517853e+00
4.902327072295303290e-01 1.051436251677749123e+00 -6.080684267338043458e-02 9.194509211997929921e-01 4.900700718609414808e-01 1.869557155588758235e+00
-1.014266027246635060e+00 -1.074523268788845298e+00 -1.861325581489175152e+00 -1.247724206024451110e+00 -9.215125977413967107e-01 -4.254137189125034579e-01
-1.654411405571252880e+00 -2.216598659617184719e+00 -2.373079855259023319e+00 -9.811742196756118028e-01 -3.995245318279967428e+00 -3.010340755895281273e+00
-1.387030862885022087e+00 -6.271295370761829080e-01 1.000751670907422675e-01 -1.758386755462567841e+00 -4.735708578242694422e-01 -2.275635265730319823e+00
-1.235365994684831215e+00 -1.642734855818654527e+00 -1.704560072683276806e+00 -6.911816751067301201e-01 -2.608951420618609518e+00 -1.323109709563146996e+00
-3.876027072538594798e-01 -1.496217089096492092e-01 -2.286811660894700893e-01 4.860698272663630526e-01 -1.378205660070163319e+00 -1.045920857851155406e+00
-8.603717823688767918e-01 -4.377243259203517090e-02 -1.081304920736847253e+00 -1.778629833694344464e+00 -4.763276253332182075e-01 -6.219806750889276259e-01
-7.538132586940715640e-01 -1.221989444503627897e+00 -1.928884241903285002e+00 -6.013237862255553789e-01 -1.205765041356487988e-01 -1.227889896629460909e+00
-3.950181736968445545e-01 -7.548037777634844514e-02 -2.134075611589342447e+00 -8.436486184795423116e-01 1.014991546074945461e+00 -3.316584994845856116e+00
-5.111108425333621419e-01 2.971634450182092380e-01 -2.296545625398944246e+00 -3.041666408439624991e+00 -4.706015162103531213e-01 -1.285180374504226286e+00
6.750590771393832901e-01 1.155086193033453834e-01 -2.841829129024805223e+00 -5.492011651836150588e-01 1.281952866562664772e-03 9.748000510525649531e-01
-1.282854231215854734e-01 1.817200171909134354e-01 8.150508552200281809e-01 6.638988590610805929e-01 1.324140739026337776e+00 2.708363740497812699e+00
1.065936818820945042e-03 6.789955915551436627e-01 -1.390865650487612015e+00 -1.194983028431805261e-01 1.078267442868653170e+00 7.683223619174830432e-01
-2.293644881950209491e-01 5.590053330816395771e-01 1.789214349212865818e+00 8.003295886366736112e-02 -9.899100992914595942e-02 4.024904847200350133e-01
7.000928745812009524e-01 -7.096611310776212989e-02 6.033593914764668886e-01 6.892855305357423745e-01 9.251820302076697589e-01 -1.262289311507688305e-01
2.191024099224915811e-01 -1.649240034160108226e-01 2.034146250081874996e+00 -3.866970457416057938e-01 1.219214970969053624e+00 -3.967005704686891177e-01
-3.340360322420502515e-01 -8.573396752979314250e-01 6.042957076515920178e-03 -2.792840794864450693e+00 -2.396005708220005082e-01 -2.363845787005502075e+00
7.691730983740299177e-01 1.506408933404392858e-01 -1.336731419114546737e+00 1.355153662711909401e+00 -1.558175268271828617e-01 7.642783469994679502e-01
-2.161090318775732433e-01 8.385853050789135454e-02 -6.091868044698203200e-01 1.075182644910788188e-01 -3.117470766886418221e-02 2.353483531127157136e+00
-3.227019248330920131e-01 -8.761666155847771531e-01 -4.104252903010233711e-01 7.543162053738379225e-01 -1.021272488010162238e+00 -1.332167501040671720e+00
5.754989048737788604e-01 -5.299389938500567165e-01 8.605219388371529443e-02 4.307647920813615916e-01 -2.434236499434868639e-01 5.055875226296396852e-01
-2.936945884785375771e-01 -4.989032811080790220e-01 3.524627752461786390e+00 5.963426672885334678e-01 -1.089128039490808275e+00 1.801887305941678896e+00
1.849684143700527361e-01 -7.857444245725373477e-01 7.532447679774842975e-01 -4.247696301380053385e-01 1.302591433991771019e+00 -2.249636637982060927e-02
3.219142047878598145e-03 6.559991358822119256e-01 3.286300431373503361e-01 1.248486910996794208e+00 -9.778262094005714111e-01 2.123834755099915927e+00
1.139896298870492208e-01 6.906272420659143041e-01 8.184881178595231344e-01 -2.152426707091024960e-02 -1.251529807871646360e+00 -1.193747328891638482e+00
-3.332524202364851584e-01 -1.099615928014436417e+00 -1.370164962833039235e+00 7.704843007225719020e-01 -2.828971077339575979e-02 -5.423591418071276316e-01
-1.488961948413057013e-01 -8.974422424127344033e-01 1.729866939525778635e+00 -1.031629933525415765e+00 -4.274049943463180123e-01 1.380575198775642942e+00
-8.805200027415058250e-02 8.693117228460343071e-01 1.392705196647895383e+00 -1.347723492568982495e+00 -5.288753844469059606e-01 -1.185422051066865157e+00
-6.603100542445793364e-01 -8.683016525863518353e-02 -1.821322447192232352e-01 6.631017153304710199e-01 -2.919009147350872246e-01 -7.938611980262925139e-01
-2.360173023673815540e-01 1.575677194066573139e-01 2.580614925637641388e+00 -1.569705887331970473e+00 -7.030744611174418734e-01 1.792839511640448524e+00
4.920563591820496796e-02 9.119333753856228020e-01 -5.158923365321818055e-01 4.140488179229598886e-01 4.069842966013244578e-01 1.882579776241202874e+00
2.091434783771349171e+00 1.107608249546804036e+00 1.187408885202419606e+00 2.144833438413599858e+00 1.559179448567580728e+00 -1.219757974924329247e-02
-1.258098967381376276e+00 -5.651003207711324805e-01 -3.638951370339654212e-01 -9.373115158575575645e-01 -1.121745821948542110e+00 -9.584016548508481614e-01
5.602806629008539874e-01 4.971136009703338576e-01 2.227414538467805016e+00 5.607017936591174312e-01 -8.532420890241878553e-01 4.433259212822383555e-01
-1.352002407269782935e+00 -7.802827978559039313e-01 8.177598762518412112e-01 -3.875773046858706494e-01 -2.072667286434866085e-01 -3.682268931468857254e-01
3.402916939081839787e-01 7.813884192091198333e-01 -8.389563527112260388e-01 -8.369293309677527937e-02 3.147975717744923019e-01 -1.794649434896233853e+00
5.403749932539099188e-01 9.036149595513555122e-01 2.088986790082993039e+00 8.996691218221968267e-01 1.351184440369443296e+00 7.091884448893137627e-02
-6.779354831970746398e-01 -1.265478299527649675e+00 -1.136513778257381535e+00 -1.359989190455464403e+00 -1.381611324795076978e+00 -1.688528101131584247e+00
5.350725476255971946e-01 4.909035175182941413e-01 5.164664603207402838e-01 -3.924819654872957475e-01 1.706462509858090115e+00 1.654874285501078512e+00
1.386369087549809143e+00 1.811885946419904414e-01 1.030544588221322444e+00 3.737648064017693450e-01 1.841467928664338505e+00 -8.599839330204117616e-01
1.783501153598926248e+00 1.888803253083367384e+00 2.414884172877478363e+00 -4.618651322312472551e-02 1.997753609713799561e+00 2.421365986750572574e+00
-1.705057425072422084e-01 -3.487628665289201346e-01 -7.453762454695238571e-01 -8.213713901895047798e-01 7.963972970673860452e-03 6.902423056896693776e-01
1.867895862458183398e+00 1.328813828696293609e+00 2.332253249641659476e+00 2.747581837646049241e-01 2.844874027788493187e-01 1.561603630059571035e+00
9.703503209354631398e-01 4.933128753142779210e-01 -6.897110098367851272e-01 -1.776046617531708005e-01 5.834032286283848956e-01 6.411482452409392740e-01
5.072262139135020886e-01 1.369164391431202610e+00 3.046477456255916483e+00 1.417684192889404393e+00 -1.022049415466872446e+00 9.350599362991811603e-01
2.552887326679662006e-02 -2.791100402671385372e-01 2.825195385576792173e+00 2.101466561237615771e+00 -1.662588230361427000e-01 2.013671250744597963e+00
1.105637981774774958e-02 1.361451066324871340e+00 1.784371378929901608e+00 1.120140078350885526e-02 1.446098420819549979e+00 -2.605343967995206622e+00
2.267976977218191803e-02 -2.242116491188213268e-01 -1.532534556567477224e-01 -1.539285375536173950e+00 -8.798495205750228587e-02 6.228800917079684307e-01
1.306526990898584817e+00 1.536640209610095065e-01 6.593693933798646656e-01 3.057716031538867174e+00 1.772155370092318716e-01 2.011184229005399615e+00
-1.968685623027893183e-01 4.174752131437828861e-01 -1.147999833576846429e+00 -9.708932953776101549e-01 1.352961694797041758e+00 1.904767484812570633e-01
1.924393877959681975e-01 6.807633741250962434e-01 -3.601542725599735095e-02 1.465157313847538001e+00 5.686148700592046357e-01 -1.090606063946035764e+00
2.660808931117278342e-01 -5.740106852825781480e-01 1.708328277305181109e-01 -1.864369056178584616e+00 -3.467861598698751546e-01 1.061446080214067056e+00
-1.541524322487519916e+00 -1.032443942054457331e+00 -1.177258760810761418e+00 1.418272777957741759e+00 -8.174499041002898370e-01 -3.366400506370741397e+00
-9.594857786159750601e-01 -2.758441136753607914e+00 1.842708281902529777e-01 -1.069114746403414085e+00 -2.307625171137423159e+00 9.078707088421156257e-01
1.442982592371246930e-01 6.349073851362272425e-01 4.030777832970030561e-01 9.251270443381458541e-01 -4.247802424835294133e-01 2.520348269643523764e+00
-6.890102976013011693e-01 -7.203158402012780348e-01 -1.444676491346067904e+00 -2.370885067071244023e+00 -2.820361970472641033e+00 -1.912989018956236409e+00
4.631633658437086520e-01 7.874969630446990720e-01 1.421977175403504323e-01 2.543880406900133062e-01 -7.245503513875868329e-01 9.882424537756131500e-01
2.438040094624071841e-01 9.776388562533339099e-01 3.617984434856972298e-01 -1.683618861024140489e+00 4.626366053147200064e-01 -8.993432836778449957e-01
9.015245066564274712e-01 1.997613098813630084e-01 3.288158195565335506e-01 -1.574016290769204129e+00 -1.348216978421039824e+00 -2.798700190786266084e+00
5.881217242475785811e-01 -3.118982732290767057e-01 3.056261171192503068e-01 1.294141324258346160e+00 -5.324264253365613708e-01 -1.455759003652773886e+00
-5.907848845489964695e-01 -1.777841354720617328e-01 -7.921043925090576199e-03 1.683119560568569817e+00 -1.166437999921406954e-01 -1.564422538172981270e+00
-1.962613260061577991e+00 -1.230925196278572775e+00 -1.330477764242187888e+00 6.289509334545619890e-01 -9.949577197828605168e-01 -3.745816641696189109e-01
1.255180777924235769e-01 6.794886386183407456e-02 -6.642944428691235359e-01 2.605100594954106619e+00 -5.335106615633442573e-01 6.820490557103242590e-02
5.711397060745920795e-01 1.454025072221895254e+00 1.454630660951448995e+00 -2.877245270788758802e+00 4.545164470587730321e-01 1.719429726149531934e+00
-4.950209367709003661e-01 7.658812290805145917e-01 3.372690785353553711e-01 -1.443318138797931860e-01 1.009725745978622413e+00 4.071067570867472618e-01
-1.540704410273156633e+00 9.158823918242910977e-01 -2.242186560290049258e+00 -8.701130072455499631e-01 2.270630591781808150e-01 4.936746335013511011e-01
-1.639292385177869016e-01 4.574585226779559477e-01 -1.108050682562633060e+00 -7.599986155487237216e-01 1.447263123183519518e-01 3.018706830865265367e+00
-4.932744180989856453e-01 -1.637204354532947992e+00 3.697784244811744836e-01 2.665466637216845625e-01 -1.459212831682164202e+00 -2.685694731271681679e+00
-2.475255667835133400e-01 -9.728375940223702445e-01 3.377476750143003636e-01 3.771982988185060282e-01 1.403837878919775628e+00 9.911668140096123736e-01
-1.992873737385256194e-01 -1.794385241603051240e+00 -3.481995319577110837e-02 2.548165512522584830e+00 -1.968031786335564526e+00 -1.496407185222613512e+00
-9.378575521412272353e-01 -6.105954226525908135e-01 -1.069949923063634678e+00 -5.497655905407213828e-01 -7.919280288596115547e-01 -1.980105048716406690e+00
-4.153860811264722952e-02 8.290205326006034880e-01 -3.429872710044087336e-01 -7.536764211453120810e-01 -7.699088694719822268e-01 8.535461930152026255e-01
-9.019572162472638821e-02 -4.089313009347451677e-01 -1.598644913761632091e-02 3.383581426900855171e-01 -9.500516257896551853e-01 8.442157655145229311e-01
3.963559801122090720e-01 9.362294136382642851e-01 1.329485821626008035e-01 5.823358880956076566e-01 5.627102825382152007e-01 1.613598699534361636e+00
-1.128891578129390005e+00 -2.589663859141614566e+00 -1.910593732624057850e+00 -1.143858896290136595e+00 1.015659308122950577e+00 -1.090921107124709799e+00
-5.652926392218435847e-01 -1.347560068462663629e+00 -1.662729291651218633e+00 -2.221165770766444503e-01 -1.502005253513841510e+00 -1.146561451097311668e+00
-1.012228659591940305e+00 -6.706022723471902758e-01 -1.185121248176517650e+00 1.075734415770779329e-02 -2.804891934639527351e-01 -2.091764799944094477e+00
-1.340133429315932379e+00 -1.112635469287907908e+00 -8.483776529494735374e-01 -2.260209926250721924e-01 -6.131058501487784973e-01 -5.788678019087838411e-01
-7.367409493788442676e-01 -5.368940031198765617e-01 -2.062031239353761536e-01 -1.224108685172912825e+00 1.010963632754467767e+00 -1.892026432606401243e-01
1.459414755063616342e-01 -1.234469127377464615e+00 3.407266560025838942e-01 -8.346574689166812444e-01 7.958452969081050155e-01 -4.615745541094711246e-01
1.143098136693449174e+00 8.661183628773222454e-01 2.715882996661009408e+00 2.581788241040720688e+00 2.789591452962952189e+00 2.457185925455902087e+00
-9.135110886272527209e-01 -2.715660256681862172e+00 -9.443270937128820375e-01 -1.950512459661434495e+00 -5.410563343176829632e-01 -2.831498359253837194e+00
5.103543763036315628e-01 3.190998821774813088e-01 8.980609214603478829e-01 2.327124156364549723e+00 -1.752961994120981748e-01 8.181744674220167712e-02
6.853921481300520036e-01 2.558170482867520246e+00 9.830667685825216218e-01 8.962868571833316755e-01 1.137875137712003992e+00 5.879724232831482489e-01
9.207492009632547436e-01 8.829250224605186270e-01 6.220672198558498955e-01 4.120689021709943445e-01 1.534749923315698039e-01 1.183668314851538117e+00
1.357252992476478903e+00 1.209446620099520864e+00 1.799869692023913448e+00 8.739252043844843998e-01 1.146960371235274279e+00 2.143133589633448910e+00
8.325297616918606591e-01 1.055704132199277723e+00 1.746299972899395980e+00 2.521731925312906686e+00 -2.971197016398723356e-01 4.965403138831265828e-01
1.193406505730808531e-01 -8.912639306116442173e-01 -3.425843741170378487e-01 6.123418854963438296e-01 -2.340145842990004166e+00 -3.111147778628498006e-01
-3.819020949974122336e-02 -9.799097860515126879e-02 -4.074508953106124043e-01 1.128453183354767519e+00 -1.119936901324157935e-01 6.804889041739572431e-01
-2.057170839084191960e-01 9.118528783548769390e-01 -1.892283005531122386e-01 -1.205203819340518123e+00 -1.971076217762623983e-02 1.336366364027475440e+00
-3.769369553277136520e-01 -9.417088604453152101e-01 2.912816536730209460e-01 -4.648671237135902912e-01 1.388292913675287732e+00 -2.114488135754532205e+00
