-3.278540514045596987e-01 7.310529969694095076e-01 -5.560701087374491092e-01 -2.560463283480205021e+00 -2.039666459641621188e+00 -3.209177523747589689e+00
-6.206289125068920054e-02 -2.394540164776719493e-01 -6.085098939955944086e-01 -1.106249030948006196e+00 1.264894759510144073e+00 -1.862004842056768972e+00
-4.293389408058823076e-01 -2.240039555312101360e-01 -1.859237666971780556e-01 -4.733668895437453950e-01 -1.197330051875522106e+00 -2.621929161207783743e+00
-1.083789419238881946e+00 -1.465667600011372196e+00 5.883929451576919156e-02 4.287819963798062961e-01 -5.460669217500220274e-01 -2.681029356020979026e+00
-5.998364172346182244e-01 9.762918392160369052e-01 -4.451564529722635277e-01 1.218159809719496112e+00 1.141544089855836441e+00 -3.100657676694115739e-02
-6.905039610221261892e-01 5.438915644429800356e-01 -8.608133620947934217e-01 -1.286701289448994645e+00 -5.204092238711525154e-01 -2.940492713820500037e-01
1.503168641341253997e-01 -1.333391793200491282e-01 9.246041536310050102e-01 3.264907619449142206e-02 -1.700585003143369800e+00 2.462010606014568115e+00
-1.090669677282881445e+00 -1.252640633164501693e+00 -1.435368288328042752e-02 -1.655336966374832297e+00 -1.165163664639249808e+00 -1.325890220830405197e-01
-1.772292286576414577e-01 -5.911580735109915885e-01 -1.061406731699648720e+00 -3.277811271670344473e-01 -1.070161990244231420e+00 8.166843845373368271e-01
-3.781924992958659026e-01 -3.629448176481386845e-01 -8.582508345763293356e-01 -5.321134680999473066e-01 8.362294819309123994e-01 2.985592400322931717e-01
-6.984599771789937739e-01 -2.197059119484547463e+00 -9.156479597398652359e-01 6.856306876567064279e-01 -1.664645138483383580e+00 -3.438484009743068559e-01
1.302016665085538261e+00 -3.250258014596945078e-01 9.174245991372355080e-01 8.086786704546707893e-01 3.059530201050446596e+00 1.119946512863850163e+00
-2.617823278791450714e-01 -7.987464521599649814e-01 -6.020978888549528563e-01 -1.097224597159334625e+00 2.232431411052936410e-01 -1.570854557392231676e+00
-2.141892041156429616e-01 -4.681342635564011423e-01 9.485115820100731288e-02 -1.018239441503199005e+00 1.041931775996208787e+00 2.331870162647664557e+00
-9.954831479115219262e-01 -1.364268327547982773e+00 -1.389161239786706137e+00 1.713421479398346214e+00 -8.835476331583871357e-01 -2.510957096918492226e+00
2.068115805669958895e+00 2.939292629224336206e+00 2.378033502619661288e+00 2.272148664827100095e+00 2.586499861882954221e+00 2.625048199909084445e+00
-7.475463955797752025e-01 -1.231607382083860225e+00 -4.849273767129472223e-01 4.729032676127520318e-01 -2.434611319438066412e-01 1.646631764491915284e+00
1.455939322558831517e+00 1.240603610622873054e+00 2.384165719647900250e+00 6.892274298398066712e-01 -1.020492551309060136e-01 2.623661322344989166e+00
3.184023422374835821e+00 1.844218198886588445e+00 1.851378950429325654e+00 1.863693471080039465e+00 1.644789490991164449e+00 3.235011508661716384e+00
2.322306723912028747e+00 2.242332897367298905e+00 2.650087482035292652e+00 1.587042148439898881e+00 1.935236836652178827e+00 1.072884175876942070e+00
2.113492893459467226e+00 9.373966139194063185e-01 1.142200702363797227e+00 1.314973116294425370e+00 3.082233169300230280e+00 1.085545458710391653e+00
9.543915883470864836e-01 1.480455564204001151e+00 4.099542043845300632e-01 -1.710182249466293491e+00 1.084887113954213778e-02 7.353786652596403517e-01
1.355463670799694986e+00 2.949642253670504921e+00 2.137146109693503604e+00 2.081884725498152733e+00 2.985446741052013131e+00 1.770836563302846445e+00
-1.052919391882962241e+00 -1.332263760326364066e+00 -4.456810317805053323e-01 -3.352870235317787273e+00 1.393747197497686718e-01 -4.648442886663844753e+00
-5.742738629774294390e-01 -4.697517278946685693e-01 -3.032400833806132012e-01 -2.802074213995398466e+00 -1.706289788311513123e+00 -4.248192026936947308e+00
-7.552551751337607255e-01 -1.705068285598453137e+00 -7.539121914036228667e-01 -1.689930816951991766e+00 -7.439504242906616049e-01 7.767336154056976305e-01
-3.984012664684851712e-01 1.587230737089289967e+00 8.351413036364125908e-01 -7.413661656867989169e-01 -5.520623791455774310e-01 -7.452818717349440902e-01
6.246361434778961996e-01 -1.792121356582183633e-01 1.026582658786840963e+00 -9.040954483199581393e-01 -1.681111319157385431e+00 2.761708619321732172e-01
1.694894778697300097e+00 2.728345843748716693e+00 2.446017911036039383e+00 1.899647155364904361e+00 1.619849261758143033e+00 2.067858664814183900e+00
7.140131616100315881e-01 5.626003160033620221e-01 8.514901270968670000e-01 1.042763049308820689e+00 -7.379597319757187357e-01 1.132273236494665491e+00
7.150245533861490088e-01 8.140762924067881379e-01 1.294217694342417957e+00 -1.009887012157667519e-01 6.622178523586437215e-01 1.321579839778010523e+00
-6.477861867697060072e-01 -8.918882631573326059e-01 -4.679778080327015033e-01 1.423358417211598725e-01 -6.714226574219367416e-01 2.750569141144077356e+00
2.736126750267160457e-01 6.215669514766382076e-01 5.504595785308836753e-01 6.091657842412784296e-01 4.570357624512457750e-01 1.463479901018356344e+00
4.766223674646121178e-01 1.403899220896505540e+00 7.791077682098195289e-01 -9.308274537419853889e-01 1.478117551886750647e+00 5.263181613435047312e-01
1.451879110503563108e+00 3.380668854364110132e+00 1.413328649857017894e+00 1.566431478806621147e+00 2.625872697273745171e+00 1.123782954459232819e+00
-3.405772583628186578e-01 2.240528774488517616e+00 1.903710678548762303e-01 -8.605392283695474376e-01 9.876178277880461875e-01 -1.941498634003916701e-01
1.816688827750483570e+00 1.758038759784618099e+00 1.766566251219387151e+00 2.647859112129884451e+00 1.747721926041561957e+00 4.303141951557664768e+00
4.098564420601719105e-01 8.642065449727027726e-01 3.549079705042585964e-01 -4.453547573407505844e-01 -1.595996056403781171e-01 3.746339913160567914e-02
1.049381413368006832e+00 -4.801671859367604434e-01 7.822233746692957013e-01 1.932666716271221219e+00 1.423190418316032213e+00 1.026151420321560037e+00
-6.536183516551183903e-01 -7.323211419534871869e-01 -1.928519569913374199e-01 6.954307856885331152e-01 -1.421289136762389216e+00 -1.724938539576296614e+00
-7.758213037850385518e-01 -6.184032544647102281e-01 -1.006439728238702314e+00 3.401486989055668708e-01 -1.730470057627822467e+00 -1.868235896530609175e+00
-4.317152685932261202e-01 -5.991373829417310226e-01 -8.431424871062048743e-01 -2.649748968521132841e+00 -2.249074135908545991e+00 -1.120763899797783569e+00
4.582079129095790737e-01 3.766811973988001827e-01 -4.046670315553052566e-01 -2.799415635737920738e-01 -3.067097903478650522e-01 1.174055242366905283e+00
-1.303061919709613825e-02 -8.566056730186111245e-02 5.135876743804734801e-01 6.002479862857890147e-01 -3.404906504336671080e-01 -3.090875834153584689e-01
-9.502749011170860682e-02 1.537141013119235622e-01 -3.092427200279272981e-01 -2.443299997727548245e-01 -1.556818558855752821e+00 1.975836926255842396e+00
4.533962599595149356e-01 2.987763175654791770e-01 -2.729041667276128069e-01 -3.299649930869550385e-01 -2.381480100483281959e+00 3.520011756899776856e-01
8.803312939533060044e-01 -1.934065810479858261e+00 1.026581374464871965e+00 -1.132227162261726372e+00 -1.114252224158500448e+00 9.495366172975749919e-01
-9.784506842828666340e-03 -1.232962018538981130e+00 -5.909250550128158919e-02 5.639107268896113023e-01 1.705312685237952319e+00 2.238452412522924373e-01
-2.167545379752121582e-01 -1.757656021786325740e-01 -9.360986593611189122e-01 -7.045698479289774774e-01 7.818509291741351230e-01 -3.309871843576585260e+00
-1.476812264416330622e-01 -3.749256389685757807e-01 -1.331774303643474822e+00 -1.790272832010956217e+00 -2.083057646973487387e+00 -6.407745103407574971e-01
-1.019267639810162329e+00 -4.177129205639311116e-01 -4.359404587022413513e-01 -2.538920023940771653e-01 -7.776886008820096396e-01 -1.400653749497453138e+00
-1.132462177414275128e+00 -6.707458244758085497e-01 -6.178931562739214955e-01 1.217400946818683050e+00 -1.846446081579094400e+00 7.249226629432390379e-01
-1.186458917800869983e+00 -7.571147534003850321e-01 -5.405957098104557934e-01 1.120672629117403396e+00 -1.149440246794140030e-01 -5.544492685085581352e-01
-3.848197233675260676e-01 -1.101651336295952799e+00 -1.362393856947394788e+00 -9.807663959224753869e-01 1.090202054012287203e+00 2.826854933638854650e+00
-3.180417233758073281e-01 3.307990902479006623e-01 -2.065101753873673562e+00 -1.391274892600004920e+00 4.636617830469564883e-01 -1.387599229343381646e+00
-3.879963209062953222e-02 -9.512300645830191748e-01 -1.176996422631920725e+00 4.187999262638528730e-01 3.656146475318766687e-01 -3.347098314380944739e+00
8.308290719388167211e-01 1.486079148812498474e+00 6.801469471106361686e-01 5.300723208133027997e-01 -2.872261606361232733e-01 1.938846844038559780e-01
2.562976679733039997e-01 3.895462384673748502e-01 6.682302472456864706e-01 1.298331195860947807e-01 6.676442144888062868e-01 6.306795553991875192e-01
6.991432676482516317e-01 1.486184606525009944e+00 1.002322905865436597e+00 -9.719129280375715663e-01 -2.785152585008954240e-02 2.821778556356577816e+00
1.438696196223382961e-01 1.076951154453198889e+00 -1.246296257584348366e-01 9.175654827971141403e-02 8.182062733170778479e-01 -6.852513818601511097e-01
-2.128881090365641326e-01 -4.261427256407473996e-01 1.406856311699635320e+00 2.721742374249808361e+00 -1.353069355737208435e+00 -2.762404943579878758e+00
1.982437108517063784e+00 2.360422357942490557e+00 1.947234621886304140e+00 1.270415754775388706e+00 -1.248059341505847630e+00 2.182599587154726795e+00
3.978706683800838362e-01 3.121393741410298794e-01 2.311833986784784800e-01 9.153320950686510971e-01 3.924334492051859136e-01 3.027737221386829880e+00
-2.239366720109191577e-01 1.408425721537437392e-01 1.263848864534750094e-01 -1.599375828534484734e-01 2.574530387196941827e+00 -2.032463009518282959e+00
4.276976082524127087e-01 5.362361876885830547e-01 1.013339999129449609e+00 4.369840661229975609e-01 -1.669958103875433864e+00 2.671477372355627100e+00
5.810579024590155628e-01 4.598913216045184549e-01 6.615521312209264870e-01 -1.859128748874659953e-01 -2.199964734237176867e+00 9.307330597878014089e-01
6.016573030290275348e-01 5.126800584183577314e-03 7.306525956794167609e-01 1.431913130327127970e+00 5.468353379507622236e-01 9.379488773545198166e-01
4.160493455868189416e-01 1.392936648048242465e-01 6.602273144926190662e-01 3.843075451303752388e-01 1.895334677579186278e-01 -1.118904787062901196e+00
1.030868758844412536e+00 3.019876055272308069e-01 -3.958607061396768323e-02 6.531677463428025021e-01 1.053705740729223628e+00 1.396055745616881616e+00
7.707736436989246487e-01 8.300046463140647868e-01 -4.541235137519702980e-02 3.855339995671553943e-01 3.760341743120469538e+00 -7.349525275803832081e-01
2.135727283031926049e+00 8.100919996195713457e-01 1.249774229918950041e+00 1.482691701812019813e+00 1.949368143485338267e+00 2.201244922120060288e+00
5.431950627581025870e-01 1.896306596195158845e+00 9.537402703773333323e-01 1.580499266296084282e-01 6.520105277911054653e-01 1.543267945583586265e+00
6.539181936868569966e-01 -1.911774929133330581e+00 -6.845267732756377121e-01 4.770029253874984443e-01 -1.733121310242925484e-01 3.189285240924067955e-01
-1.922403759829684478e-01 -7.545791429703212483e-01 2.062832334752194186e+00 1.152085784241878297e-01 2.844970097672334663e+00 -1.954443439279957229e+00
8.663601029422154376e-01 1.988691028113196868e+00 1.716195655178592183e+00 1.773133371904965561e+00 -1.449129786313814172e-01 3.986895547986981647e+00
1.341569029168985461e+00 3.536270428814161093e+00 5.940580822833350094e-01 1.419424162844230564e+00 2.052319757250563814e+00 8.916530903042847456e-01
9.739258997581184962e-01 9.280250169795227766e-01 -1.585769673970519600e-01 1.029645742865491709e+00 -2.627600239168323082e+00 -8.305069007488063981e-03
9.951702780084994426e-01 3.809319262545109996e-01 1.618205344078493813e+00 1.109580850556179943e+00 7.852531371299213969e-01 -6.124301721363063500e-01
-1.825165109266585484e-01 2.000086778549655886e+00 1.441988813033014960e+00 8.388233459295675321e-01 -4.027961266664725759e-02 6.502797629868176665e-01
1.066265193332486261e-01 -2.858436179372001451e-01 2.355004926265834020e-01 1.568796053097065712e-01 -2.632505293615633457e-01 3.174833889567012957e+00
7.782448772587324815e-03 -5.438955274694166064e-01 1.692527924111891569e+00 6.638058395678594348e-01 1.664083219971111416e-01 -1.345996281256805371e+00
7.522048203331674898e-01 7.841832037077829387e-01 6.566963051036379673e-01 8.771720961593147958e-01 1.356380854207231534e+00 8.453172196084285384e-01
1.318949928854600051e+00 3.420693578369358168e-01 8.772770017880030524e-01 1.410753714530722958e+00 2.883577311018534761e+00 1.131869909163531807e+00
1.462325765790621901e+00 2.333099638028437006e+00 1.962598211986319896e+00 4.321565170382551946e-01 7.757803435602088626e-01 1.833668780223809192e+00
7.017654241520115965e-01 1.308401781304522560e+00 2.563863598890163686e-01 1.852863155446399235e-01 1.311877104738115030e+00 1.115569985322617530e-01
7.914837071328086893e-01 3.090907048749824249e+00 2.031624886611311354e+00 1.163594985957087768e+00 1.681376602853702718e+00 1.261441580526308393e+00
2.190127448316008807e-01 1.113347141292037712e+00 -2.643657730135405837e-01 8.353889962140947922e-01 1.000758187894685292e-01 -5.404066244252401230e-01
1.372800395773684068e+00 4.852044540826118135e-01 3.981556824072332024e-01 8.377466822631837173e-01 1.316744381371840245e+00 -6.225838099325571307e-01
1.214775933509746775e+00 3.720489743752908307e-01 8.923669591819418656e-01 1.520525293514829013e+00 -3.856164497510594646e-01 2.122556573073364206e+00
7.314723505283192706e-01 -1.543023067475354004e+00 8.158605683377265771e-01 8.322505820189575187e-01 1.746522058506427832e+00 -6.583868910889396631e-01
4.514410646812930805e-01 -2.942448039511850189e-01 1.495829168740433923e+00 1.310900239855682603e+00 8.137881740351499138e-02 1.842443835562949772e+00
4.881185972437304676e-02 1.893219930373870374e+00 2.355881046416508640e-01 3.835139800196951665e-01 -6.234250638249267951e-01 -1.699098191886471154e-01
2.031106528223300067e+00 6.307138661005244895e-01 1.284479615608422609e-01 1.223533297328779357e+00 2.817484635058386644e+00 4.274462935651985873e+00
6.471281765098968464e-02 -8.014663337088816508e-01 6.101203265356085481e-01 1.097876602562058990e-02 -2.774375038426951656e-01 -1.741904546675623333e-01
3.963089660148184645e-01 1.404825606887523337e+00 -3.227750306794500701e-01 6.080618244782146631e-01 1.163893032388416460e+00 7.346106980762923122e-02
6.774309966096324631e-01 2.007604560205631383e+00 1.945032443442695547e+00 1.562397629296726986e+00 1.858873678589613165e+00 1.500451500290508111e+00
-3.779601014788480651e-02 6.998954197452634807e-01 7.595332012334635730e-01 -6.072484503381196941e-01 -4.162638190623231260e-01 1.575437811220303241e-01
3.539281415434344935e-02 3.169786694048719045e-01 4.605613967180056667e-01 4.138578848836194091e-01 3.289792595862584546e-01 -1.060677311329622396e+00
1.364231709056241915e+00 1.156535762717230575e+00 2.229891455112963383e-01 1.407751656368025461e+00 2.559929668917302781e+00 6.871817975478273777e-01
1.143378377828969450e+00 2.129604427463723137e+00 1.248775490312638459e+00 1.108205989700647986e+00 1.976349527499618564e+00 3.467158509238808861e+00
4.684904331659697219e-01 3.136022746102604120e-01 3.600162478176544001e-01 6.390266951412035823e-01 -4.911990451907177757e-01 3.746709900991726516e-01
-8.288934424295106573e-02 -1.564476514430819698e+00 1.727386872773984283e+00 -1.006272776464830709e+00 1.633097624513442092e+00 -1.013390898589942024e+00
7.618054583342955821e-01 -8.421092983286546652e-01 -3.316644027728939959e-01 -2.194097286374365741e-01 2.314377440062765245e+00 1.533202345337266737e-01
-5.420917521319039700e-01 5.564838640922379343e-01 -1.715856860188976207e-01 -5.632472866496184283e-01 -1.294206236879186012e+00 -8.975830542475545792e-01
-1.142614207938968396e-01 -1.080246201250864235e+00 -1.043964992858690488e+00 -9.334029018158004343e-01 3.275166588849409255e+00 -1.556633290379870194e-01
3.767806018357785502e-01 5.134034942018690373e-01 5.129239056011145603e-01 1.073410712937580502e+00 -1.391876058984388820e+00 1.841958092273947356e+00
-7.238688770976611786e-02 2.054393072715491542e+00 -1.592720283790143743e+00 6.438545849096143359e-01 2.415270709428526175e+00 6.814866153920569047e-01
3.869357520729050925e-01 -7.119118389949447012e-02 -7.171779052859628134e-01 2.703754196411768396e-01 -3.467228205825362508e+00 1.372055670619060752e+00
3.847596767477701185e-01 1.405856884634178794e+00 9.301462644201904384e-01 4.161814853666615521e-01 1.357792029419571944e-01 1.394898113794756256e+00
-8.205573135199075718e-01 -1.041728881367944393e+00 4.306119254109870842e-01 1.587556949867655054e-01 1.183435647680578073e+00 -4.116457131161481264e+00
1.041929612121032633e+00 1.232234617153367129e+00 3.791552882119883172e+00 5.027504823216248919e-01 1.328189688021165216e+00 1.998602847827797735e+00
-1.161247185067409565e-01 1.736011897397772730e+00 7.180053427902227670e-02 3.166434550386043045e-01 8.241080037391003144e-01 2.389226272669125795e+00
1.993541373676442283e-02 -4.232223531257205407e-01 3.649582769194172766e-02 -1.430874927514804162e-01 1.067388073112929936e+00 -6.340183804559752501e-01
7.460885232557590285e-01 1.556808000420106808e-01 1.358695898951927772e+00 2.237819124709636842e-01 3.345289959175724026e-01 4.671757252874559896e-01
1.813363889971358889e-01 -1.017091326474864221e+00 4.125723881759578160e-01 -9.169094806184452384e-01 -1.935897132084087868e+00 -2.953400052246007990e-01
-3.210030016050914869e-01 -1.873798483481896815e+00 5.153448034263468092e-01 -7.826667680675394312e-01 -1.284814215599190623e+00 -2.321537591466616146e-01
6.291567668229380850e-01 -1.222621936812504639e+00 1.215423331027500442e+00 6.311602129945079742e-01 -8.123666693078663847e-01 1.590710112326816583e+00
-2.920026822930932298e-02 -1.576643760182363296e+00 1.009529970490381290e+00 1.701447626429865578e-01 3.308154810017188030e+00 -7.523815801474842413e-01
2.202069984433323857e-01 8.818938779601990241e-01 9.144718960605311420e-01 -2.689228529777211163e-01 5.847182617364659052e-01 3.133752846309489359e-01
1.077396822592054715e+00 1.726416852036161576e+00 1.344198287365422351e-01 -1.660507380937170652e-02 3.357974212483141319e-01 7.087180236087703422e-01
1.614174911149796943e+00 1.831752974059466466e+00 4.241607266587694269e+00 2.555314322609735012e+00 2.123946413278796630e+00 4.083526887994124444e+00
6.021109978986186606e-01 2.257458964338408869e+00 -4.838345575708087321e-01 5.685111876986470580e-01 2.250178527057589584e+00 -1.613986180792541081e+00
1.572693982107806754e-01 -5.038446584034528275e-01 1.052720562744562827e+00 1.703649714328048681e+00 -1.039458268066836499e+00 -5.685022297639519273e-01
1.154682136822635652e+00 2.024650164291091681e+00 1.418835878625865909e+00 1.389994573808923217e+00 1.523492352273939643e+00 -1.446824579364794694e+00
1.636125500840289071e+00 3.402762483343115818e-01 7.624479147590756956e-02 1.628685538474217376e+00 1.389896666926184299e+00 1.991077170982223254e+00
-2.835906721944177478e-01 -1.487707661741719756e+00 -2.394207982037202809e-01 -8.958678292533039933e-01 -6.005569691785215269e-01 -1.525591125536469361e+00
-5.487883681448710860e-01 1.195578227717076336e+00 -1.079428854657800974e-01 -8.719954211293587942e-01 4.561768973807411864e-01 -3.580697094531998914e+00
4.442676047502780445e-01 -6.828478702823580493e-01 -1.302461921125666278e+00 3.604639105491015960e-01 -1.084733285396244140e+00 -3.474898919824307431e+00
1.332229911348503659e-01 8.928748983422639673e-01 1.635966383266847846e+00 7.655182588284138445e-01 9.700446696038855787e-01 -1.167428186305782489e+00
-1.027106584829439451e-01 -1.682549620039451022e-01 -3.458576310752762284e-01 6.076996445027627036e-01 3.994701874623353133e-01 -8.301428787934509446e-01
3.286156196467040491e-01 2.713261283761014830e-01 -1.425186019133321436e+00 -8.811990284674182661e-01 -4.997063805292512040e-01 -2.304041652232099224e+00
6.142781233681662290e-01 3.695529520429031489e+00 -1.777670226747982696e-01 6.884814222299131536e-01 8.093262469077501242e-01 1.780750236573137579e+00
1.454366439408117273e+00 -1.822111278884754881e+00 2.082513277032602694e+00 2.313902361749721415e+00 2.960486811415859343e+00 2.294977683857053474e+00
1.665136030653297627e+00 2.676439166409137371e+00 2.894833333009116938e+00 1.236599810981527492e+00 1.798348514545975441e+00 4.249178296194569882e+00
1.578877567074527644e+00 1.596701024005108049e+00 5.415614471910783490e-01 2.557408288603497226e+00 1.840381920238638225e+00 4.092057601733801064e+00
1.394240480189536502e+00 4.358859232760454727e-01 1.710921509745299662e+00 -1.601424156109207964e-01 1.305402488079514534e+00 1.572354115931017038e+00
2.277959526532542966e+00 1.555409783911155364e+00 1.012533804149782224e+00 2.178270081309598982e+00 1.055717346895916897e+00 9.803435654068551885e-01
1.544971515256267525e+00 1.111147132946029625e+00 6.352445204396612866e-01 3.577984074416689086e-01 1.986187693426484602e+00 2.822575315782645422e+00
9.716524697303678959e-01 1.479171652797467651e+00 3.966231959457585110e-01 8.038689478585278048e-01 6.886695871985419881e-01 -9.942885843232731613e-01
5.740400771331117813e-01 -1.656654742597274410e+00 8.850433140416386069e-01 1.081970995472706587e+00 1.041538802878825720e+00 -6.248586930467590062e-01
5.828742449730027753e-01 -2.177763732789709916e+00 1.698509926887248778e+00 5.731785871752215211e-03 1.391378743463818068e+00 -5.272916052189806635e-01
4.184483418040985669e-01 -1.854632956302700642e+00 1.054240173136942627e+00 3.275415381290731065e-01 1.267564483785451612e+00 2.289041488473678165e-01
6.848597126332145457e-02 5.198412200573067077e-01 -2.113933238857280683e-01 1.789051678391353706e+00 2.846183505883258524e-01 1.601526520880951043e+00
-5.616597728925349919e-01 1.114420022088630224e+00 1.432849696145195750e+00 -2.706250294825129354e-01 -2.115979580722551767e-01 1.782501017888685979e+00
1.340295710859838729e-01 1.018206573433831696e+00 -3.501496099150142038e-02 8.394133559962261293e-01 -1.615127463546850439e-01 -1.750115800997438242e+00
1.441467335732329991e+00 -2.835352996481257382e-01 -4.288269685980101720e-01 1.327610637093247004e+00 1.343689425958647377e+00 3.251360261820128716e+00
1.288369602980407924e+00 1.981967583292866486e+00 4.036934900507439528e-01 1.857868423275626402e+00 8.969259989953557444e-01 -3.689349147179188382e-01
-3.372994926162717344e-01 4.776866149684392271e-01 -2.683920023769045260e-01 3.118996999187348962e-01 -1.829138993865322971e-01 -3.974171874645641700e-01
7.175193620632740465e-01 1.502108809900509545e+00 -1.198513735622042553e+00 4.757663451737814686e-01 2.264694621618150716e-01 1.655220607051081538e+00
1.322628497985080420e+00 2.719131249570275966e+00 1.055967197862742513e+00 2.525458080058132548e+00 1.351741999859564336e+00 -2.436623004866067532e-02
1.183806271067839644e+00 1.012948689131386582e+00 6.250269980995369901e-01 1.156935159416147885e+00 9.591383218775835218e-01 4.310429012578515184e+00
1.374983549518719705e+00 9.950351450110827001e-01 2.876329332621926360e-01 1.662087960933711139e+00 1.242158938949254443e+00 1.200926286122693032e+00
-7.198174793440850761e-02 1.248955527987066771e+00 1.919010515847348053e+00 -8.622782152380357168e-01 4.348557568292520381e-01 1.831138229155031549e-01
-2.191438617139654932e-01 -1.639208012030239470e+00 -1.837099514983809634e+00 -3.893794671939160290e-01 4.208144184610174143e-02 1.123770901056508231e+00
5.958593156956131232e-01 2.300972628544904364e+00 1.902220092204448321e+00 5.851434066577749782e-01 6.038993616774561701e-01 -1.461278175615632335e+00
-7.320339078562736468e-01 -1.720339264908219201e+00 -7.066958054877165996e-01 3.650305841262957429e-02 -6.909107186600003114e-01 -2.040008355057819411e+00
-1.388123190975282251e-02 -4.784469094588070792e-01 -3.069917519738109002e-01 -1.378780997906779549e+00 1.139773181919493394e-01 1.040927412968880583e+00
-3.787480602579880173e-01 9.500376605920408668e-01 -1.028596641629039299e+00 -4.356938854428872299e-01 -2.132865197768877508e+00 -1.646605449735256688e+00
4.361664936977500684e-01 -1.553325169671321060e+00 -1.310647001034263681e+00 3.537175701570704489e-01 7.501707927037248869e-01 1.350925640109331916e+00
-4.309973331538523578e-01 2.771116209261469954e-01 4.474601371789554971e-01 -2.350047705732515868e-01 -6.847910503970158769e-02 -1.413690305231471323e+00
9.373806306570877656e-01 -1.944297136399684600e+00 -6.297486459291277150e-01 1.334753067738836174e+00 7.601895846600847939e-02 1.274304579383364722e+00
2.840079629385273030e+00 -3.153637263428965554e-01 2.881421666843086982e-02 1.904768335122936973e+00 2.250808128760256821e+00 3.859131475084628615e+00
2.855074194855101943e+00 9.381466155942970175e-01 2.867696079621707028e+00 2.254172043547129967e+00 1.729244470390004507e+00 3.191115560233201087e+00
2.661488035464534274e+00 2.851356850409485055e+00 3.772804897277104885e+00 2.899205099016185727e+00 2.976844210654880474e+00 1.879089031392942477e+00
1.294667263962993697e+00 9.017499205850056931e-01 1.193839668585825908e+00 2.167817288724084079e+00 1.998761194734042901e+00 9.416463566352519798e-01
3.035675756928791214e-01 2.573529587366532034e-01 3.462144238628427351e-01 3.876771142388557023e-01 1.352274136908808266e+00 1.142576569020893329e+00
3.346431280651984697e-01 5.919299583092182404e-01 1.365260536679943293e+00 1.072750182104233563e+00 9.442986794973504683e-01 1.392994803224835820e+00
-3.092881512887031281e-01 -3.625483775473148373e-01 -9.379893780045446272e-01 5.323118460733093915e-01 2.705828866846750613e-01 -1.243490553818988209e+00
1.208023024151277269e+00 1.329549118204295777e+00 1.279740189550371054e+00 2.079994580423527584e+00 5.279043224277264468e-01 4.704876139907773203e-01
1.106147639627228507e+00 9.219957008840392598e-01 1.064685163359230247e+00 6.171668160944960846e-01 3.939657403703223926e-01 1.976755014737653804e+00
1.878677016382843679e+00 1.138636720846937678e+00 2.509075425769954570e+00 5.479692200216428333e-01 1.750757903772781399e+00 2.078886506755331265e+00
1.408353379967647756e+00 1.297009711331527759e+00 9.684271034791092081e-01 7.530540906947348345e-01 6.763831383716039092e-01 6.172120945470251918e-01
1.648386729127201189e+00 2.822614281952233295e+00 1.038030007938790078e+00 1.779151582885532878e+00 2.443160225128406804e+00 2.534727571289219661e+00
1.122748921624176388e+00 4.299814061803043153e+00 1.134403792882868078e+00 1.220102054680590742e+00 5.741849481499977648e-01 1.856239509785792219e+00
6.198228088118893364e-01 7.470532728645806753e-01 5.233285698620793180e-02 9.045918335153824152e-01 6.134709646586222753e-01 -2.084988176055280196e-01
-5.955789082386884203e-01 1.647300696211844162e-01 -2.504763316316185873e-01 1.260452345396551044e-02 -7.325526085561746559e-01 2.755854430379531816e-01
1.031319520305342907e+00 3.364922236126532074e+00 6.893401085938413164e-01 3.886055165924375832e-01 9.259716681855527654e-01 1.568380018580755930e+00
2.160003948556163511e+00 1.663130150549286590e+00 3.289430033530589270e+00 1.901465142173952572e+00 1.749404070223909979e+00 4.113726044638459367e-01
2.525140372134572431e+00 2.123033403215164761e+00 7.679151515762886460e-01 9.625955251316196115e-01 1.186165724963020196e+00 5.615776053523839906e-01
1.545927565609847232e+00 1.213172232172022413e+00 1.168534073048969724e+00 8.156353691704749664e-01 1.306737539621998234e+00 3.839652517166607826e+00
1.057048690126966228e+00 5.233900164393601173e-02 1.101687401616349149e+00 1.468069635356843428e-01 9.510622044798417996e-01 1.182716753237964546e-01
1.371465590979366711e+00 -2.056046767483481474e+00 1.885276817372945057e+00 7.060640856554672995e-01 1.058628797877483096e+00 1.766955436207804819e+00
-1.553646022300156915e-01 -1.286301096460129134e+00 1.464588204961251527e+00 7.125600850081268423e-01 6.570347463585198833e-01 2.080256572649860747e+00
-1.781911779638024607e-01 -2.668065550486871107e-01 1.240892858840798862e-01 4.916674087273881222e-01 -5.463478923807929544e-02 9.825076397352859869e-01
1.772347174456113672e+00 3.059198953758381023e+00 1.969426034553575677e+00 2.012936138195999813e+00 2.471099725207346332e+00 2.407934287704978082e-01
1.402641193059188440e+00 9.678514466005303518e-01 -3.951759963060519354e-03 1.118187498850051753e+00 1.264059624950528482e+00 2.799639392020604411e+00
6.583499885968575605e-01 -1.596486669162637151e+00 6.211113432843486937e-01 -1.087993738323875248e-01 2.227682381743686657e-01 1.886217729627675199e+00
3.185506703091821601e-01 -6.178002949390033471e-01 -2.013329345752853383e-01 7.127446222732350956e-01 5.651498264309956499e-02 1.851471721900363465e-01
2.054331892236191393e-01 5.644879129718702870e-01 3.944286654339855258e-01 -2.034647436899448825e-01 -3.693488152215819165e-01 -3.927682188790593831e-01
