UMAP-1,UMAP-2,Cluster
9.475751876831055,-11.214299201965332,2.0
9.24309253692627,-11.017082214355469,2.0
9.341184616088867,-11.180051803588867,2.0
-8.085904121398926,-0.481658935546875,3.0
-8.231428146362305,-0.4936542510986328,3.0
-8.270315170288086,-0.32399940490722656,3.0
-8.265223503112793,-0.4138050079345703,3.0
-7.897055625915527,-0.443206787109375,3.0
-7.978885650634766,-0.1916828155517578,3.0
-7.922748565673828,-0.3230133056640625,3.0
-7.590812683105469,-0.26908016204833984,3.0
-7.458162307739258,-0.15351009368896484,3.0
-6.955747604370117,-0.011865615844726562,3.0
-6.851071357727051,-0.1793670654296875,3.0
-6.722738265991211,-0.05626869201660156,3.0
-6.814788818359375,-0.10687446594238281,3.0
-6.552194595336914,0.06661415100097656,3.0
-5.136343002319336,-1.326054573059082,3.0
-5.252374649047852,-1.2900772094726562,3.0
-4.973227500915527,-1.3387727737426758,3.0
-4.994075775146484,-1.4947319030761719,3.0
-4.907835006713867,-1.6133670806884766,3.0
-5.0934906005859375,-1.5436286926269531,3.0
-5.047401428222656,-1.6876888275146484,3.0
-4.939693450927734,-1.618173599243164,3.0
-4.9833574295043945,-1.7130966186523438,3.0
-4.9117021560668945,-1.7281856536865234,3.0
-12.36876106262207,6.955262184143066,3.0
-12.000252723693848,5.409233093261719,3.0
-12.183673858642578,6.678554534912109,3.0
-11.923349380493164,5.199502944946289,3.0
-11.906084060668945,5.31575870513916,3.0
-11.998637199401855,5.40167236328125,3.0
-12.061450958251953,5.23658561706543,3.0
-11.819089889526367,5.432221412658691,3.0
-12.06916618347168,4.8607892990112305,3.0
-11.837448120117188,5.651908874511719,3.0
-11.789506912231445,5.979562759399414,3.0
-11.619300842285156,5.9777326583862305,3.0
-11.591854095458984,6.055324554443359,3.0
-11.56623363494873,6.415450096130371,3.0
-11.796890258789062,5.440053939819336,3.0
-11.509834289550781,6.210914611816406,3.0
-11.608353614807129,6.478694915771484,3.0
-11.550148963928223,7.968181610107422,3.0
-11.58426284790039,6.400181770324707,3.0
-11.805990219116211,8.627073287963867,3.0
-12.046257019042969,8.794258117675781,3.0
-12.437604904174805,8.866289138793945,3.0
-12.273295402526855,8.729698181152344,3.0
-12.168279647827148,8.588838577270508,3.0
11.313291549682617,-4.891772270202637,2.0
10.944570541381836,-4.913562774658203,2.0
11.107986450195312,-4.985668182373047,2.0
4.8071393966674805,-4.483994483947754,2.0
4.707948684692383,-4.6260986328125,2.0
4.564558982849121,-4.616429328918457,2.0
4.9343767166137695,-4.670165061950684,2.0
4.540555953979492,-4.893775939941406,2.0
4.694850921630859,-5.10124397277832,2.0
6.670923233032227,-5.791118621826172,2.0
6.792762756347656,-6.296533584594727,2.0
6.633726119995117,-6.313631057739258,2.0
6.819952011108398,-6.526800155639648,2.0
9.330121994018555,-8.009729385375977,2.0
9.41701889038086,-8.150431632995605,2.0
8.982098579406738,-8.3992919921875,2.0
8.694202423095703,-8.686702728271484,2.0
8.95252799987793,-8.878910064697266,2.0
8.134883880615234,-9.2183198928833,2.0
8.000080108642578,-9.002704620361328,2.0
7.7400970458984375,-9.437459945678711,2.0
7.720890045166016,-9.741321563720703,2.0
6.294133186340332,-8.340429306030273,2.0
7.602087020874023,-9.701436996459961,2.0
-1.0953378677368164,11.32321548461914,1.0
4.335905075073242,6.852853775024414,1.0
4.213264465332031,6.904589653015137,1.0
4.00840950012207,6.9086456298828125,1.0
5.018270492553711,7.442155838012695,1.0
4.945146560668945,7.322565078735352,1.0
4.86456298828125,7.396284103393555,1.0
5.027727127075195,7.5295515060424805,1.0
4.863885879516602,7.649145126342773,1.0
4.94576358795166,7.844077110290527,1.0
4.597530364990234,7.928234100341797,1.0
0.9045724868774414,11.813669204711914,1.0
1.5139923095703125,11.912572860717773,1.0
2.3796300888061523,12.093957901000977,1.0
3.2022790908813477,12.229793548583984,1.0
3.7586498260498047,11.968681335449219,1.0
3.896183967590332,12.19437026977539,1.0
4.4434661865234375,12.207433700561523,1.0
4.592836380004883,9.929059982299805,1.0
4.315752029418945,10.205466270446777,1.0
3.6463212966918945,9.063850402832031,1.0
5.875804901123047,11.995758056640625,1.0
6.224084854125977,11.754575729370117,1.0
5.971591949462891,11.938728332519531,1.0
-0.8607568740844727,12.526927947998047,1.0
-0.8201961517333984,12.448410034179688,1.0
-1.0491628646850586,12.57278823852539,1.0
-0.6396255493164062,12.678417205810547,1.0
-0.7748336791992188,12.239704132080078,1.0
-0.7260150909423828,12.566093444824219,1.0
-0.5074129104614258,12.272972106933594,1.0
-0.0668792724609375,12.479879379272461,1.0
0.3517265319824219,12.68143081665039,1.0
0.5687656402587891,12.767715454101562,1.0
1.268667221069336,13.110462188720703,1.0
1.1956024169921875,13.004096984863281,1.0
5.304001808166504,9.30006217956543,1.0
5.086299896240234,9.735345840454102,1.0
5.290090560913086,9.534652709960938,1.0
4.74710750579834,9.753706932067871,1.0
4.87413215637207,9.889698028564453,1.0
4.893326759338379,9.985828399658203,1.0
4.862098693847656,10.013757705688477,1.0
4.780908584594727,10.431411743164062,1.0
5.674592971801758,12.485816955566406,1.0
5.903908729553223,12.639265060424805,1.0
4.553790092468262,10.363910675048828,1.0
4.793412208557129,10.169391632080078,1.0
-0.9273977279663086,13.712682723999023,1.0
-0.7964344024658203,13.668787002563477,1.0
-0.7560768127441406,13.612958908081055,1.0
6.113309860229492,7.425573348999023,1.0
5.88371467590332,7.533447265625,1.0
-0.15646076202392578,13.85957145690918,1.0
0.13995647430419922,13.763017654418945,1.0
6.045166015625,8.123632431030273,1.0
6.0275163650512695,8.448467254638672,1.0
5.820361137390137,8.538235664367676,1.0
5.913909912109375,8.684332847595215,1.0
4.887727737426758,8.76135540008545,1.0
5.677862167358398,9.240705490112305,1.0
5.568107604980469,9.434406280517578,1.0
5.350801467895508,9.455768585205078,1.0
5.497171401977539,9.678142547607422,1.0
5.376247406005859,9.689244270324707,1.0
5.258435249328613,10.026538848876953,1.0
5.066890716552734,13.27243423461914,1.0
5.250680923461914,13.351493835449219,1.0
5.6525115966796875,13.429948806762695,1.0
5.871020317077637,13.195213317871094,1.0
4.68836784362793,10.005928039550781,1.0
5.7342329025268555,13.340080261230469,1.0
-1.0493803024291992,14.527870178222656,1.0
-0.8173065185546875,14.043285369873047,1.0
-0.9299831390380859,14.17860221862793,1.0
-0.8570346832275391,14.514129638671875,1.0
-0.8039045333862305,14.64541244506836,1.0
-0.6866617202758789,14.532171249389648,1.0
-0.41932201385498047,14.575429916381836,1.0
6.263483047485352,7.96512508392334,1.0
0.22598552703857422,14.566635131835938,1.0
0.9910182952880859,14.653533935546875,1.0
2.4614734649658203,14.886415481567383,1.0
2.6816883087158203,14.89422607421875,1.0
2.743255615234375,14.888784408569336,1.0
3.0100784301757812,14.663154602050781,1.0
3.368959426879883,14.790056228637695,1.0
3.7274913787841797,14.718242645263672,1.0
3.844635009765625,14.80699348449707,1.0
4.203038215637207,14.57015609741211,1.0
4.197256088256836,14.456352233886719,1.0
4.845342636108398,14.519767761230469,1.0
5.073834419250488,14.170019149780273,1.0
5.380775451660156,14.252166748046875,1.0
5.713601112365723,14.0830078125,1.0
5.712124824523926,14.114595413208008,1.0
-0.7948799133300781,-2.9363746643066406,0.0
-0.6719970703125,-3.1251163482666016,0.0
-1.2982292175292969,-2.1764450073242188,0.0
-0.5231704711914062,-2.93597412109375,0.0
-0.6611156463623047,-2.894537925720215,0.0
-0.9207496643066406,-2.8561620712280273,0.0
-0.7475242614746094,-3.063173294067383,0.0
-0.9795007705688477,-3.345195770263672,0.0
-1.2520942687988281,-3.727815628051758,0.0
-1.5590534210205078,-3.8135814666748047,0.0
-1.4897422790527344,-3.9881134033203125,0.0
-1.6327781677246094,-3.9106292724609375,0.0
-1.8918819427490234,-3.939664840698242,0.0
-2.1423397064208984,-3.8451290130615234,0.0
-2.2134571075439453,-3.9238810539245605,0.0
-2.24267578125,-4.060671806335449,0.0
-2.71710205078125,-4.028842926025391,0.0
-2.6385412216186523,-3.895101547241211,0.0
-2.983205795288086,-3.779587745666504,0.0
-2.9998416900634766,-3.906399726867676,0.0
-3.117429733276367,-3.6713504791259766,0.0
-3.3333911895751953,-3.5972166061401367,0.0
-3.199115753173828,-3.4825668334960938,0.0
-3.544020175933838,-2.6424503326416016,0.0
-11.841626167297363,-2.637059211730957,3.0
-12.157135009765625,-2.757230758666992,3.0
-11.930435180664062,-2.5061874389648438,3.0
-11.779675483703613,-2.5353546142578125,3.0
-12.031617164611816,-2.3541297912597656,3.0
-11.808594703674316,-2.0312328338623047,3.0
-12.00848388671875,-2.0492820739746094,3.0
-11.810586929321289,-1.8411941528320312,3.0
-12.122114181518555,-1.6511058807373047,3.0
-12.051077842712402,-1.6371994018554688,3.0
-12.282032012939453,-1.3418083190917969,3.0
-12.407669067382812,-0.9929866790771484,3.0
-12.481119155883789,-0.7662429809570312,3.0
-12.256507873535156,-0.8876361846923828,3.0
-12.406476974487305,-0.7953433990478516,3.0
-12.10465145111084,-0.6188726425170898,3.0
-12.447525978088379,-0.36041736602783203,3.0
-11.960025787353516,0.77239990234375,3.0
-12.063730239868164,0.7506465911865234,3.0
-11.938940048217773,1.0028600692749023,3.0
-11.749509811401367,1.0284242630004883,3.0
-11.80828857421875,1.1502552032470703,3.0
-12.003320693969727,0.3024759292602539,3.0
-11.81686019897461,0.581294059753418,3.0
4.330484390258789,6.856267929077148,1.0
4.429192543029785,7.468850135803223,1.0
4.167658805847168,7.018741607666016,1.0
4.065125465393066,6.913810729980469,1.0
4.455503463745117,7.806185722351074,1.0
4.528897285461426,7.5719757080078125,1.0
4.659381866455078,7.753179550170898,1.0
4.522563934326172,7.757155418395996,1.0
0.8488283157348633,11.275453567504883,1.0
4.971529006958008,8.652759552001953,1.0
4.8920135498046875,8.628973007202148,1.0
4.976602554321289,8.81358528137207,1.0
4.794873237609863,8.994186401367188,1.0
4.833888053894043,9.031661987304688,1.0
4.82026481628418,8.995787620544434,1.0
4.937563896179199,9.274471282958984,1.0
4.043676376342773,11.466127395629883,1.0
4.292389869689941,11.611980438232422,1.0
4.692523956298828,11.722017288208008,1.0
5.043866157531738,11.351583480834961,1.0
5.393060684204102,11.333602905273438,1.0
5.660041809082031,11.638169288635254,1.0
5.64493465423584,11.366065979003906,1.0
5.8245439529418945,11.530372619628906,1.0
4.747524261474609,7.205018997192383,1.0
-0.6375017166137695,11.759838104248047,1.0
4.866990089416504,7.51617431640625,1.0
4.982338905334473,7.457365989685059,1.0
-0.19363021850585938,11.567741394042969,1.0
-0.2877311706542969,11.765631675720215,1.0
0.0039005279541015625,11.732158660888672,1.0
0.4132347106933594,11.86800765991211,1.0
0.546748161315918,11.758342742919922,1.0
1.0691242218017578,12.151222229003906,1.0
2.1248884201049805,12.315032958984375,1.0
2.3274707794189453,12.296350479125977,1.0
2.7532339096069336,12.245935440063477,1.0
2.636812210083008,12.261123657226562,1.0
3.243427276611328,12.311031341552734,1.0
3.133974075317383,12.372560501098633,1.0
3.608973503112793,12.274635314941406,1.0
4.167289733886719,9.282423973083496,1.0
4.252513885498047,9.251232147216797,1.0
4.710829734802246,10.198474884033203,1.0
5.764861106872559,11.839248657226562,1.0
5.2833709716796875,11.917240142822266,1.0
5.474791526794434,12.09555721282959,1.0
5.457247734069824,11.839347839355469,1.0
5.393237113952637,7.2843017578125,1.0
-0.4713306427001953,12.722976684570312,1.0
-0.9268608093261719,12.558605194091797,1.0
5.215667724609375,7.252652168273926,1.0
-0.6526622772216797,12.52743148803711,1.0
-0.36090993881225586,12.44782829284668,1.0
0.35960817337036133,12.981487274169922,1.0
0.8849105834960938,13.27994155883789,1.0
1.3118953704833984,13.345060348510742,1.0
1.8403258323669434,13.323226928710938,1.0
1.9497184753417969,13.355037689208984,1.0
2.3717775344848633,13.636131286621094,1.0
2.421647071838379,13.578178405761719,1.0
3.07564640045166,13.475337982177734,1.0
3.2181034088134766,13.683456420898438,1.0
3.4407081604003906,13.721275329589844,1.0
3.5110368728637695,13.393651962280273,1.0
3.8643789291381836,13.390151977539062,1.0
4.000640869140625,13.673807144165039,1.0
3.891800880432129,13.284446716308594,1.0
4.371913909912109,13.414382934570312,1.0
4.70307731628418,13.407821655273438,1.0
5.040647506713867,13.355331420898438,1.0
5.196717262268066,13.125249862670898,1.0
-0.3406839370727539,13.649391174316406,1.0
0.10195541381835938,13.941741943359375,1.0
-0.043666839599609375,13.729076385498047,1.0
-0.020975112915039062,13.815204620361328,1.0
0.04405784606933594,13.853912353515625,1.0
0.18383312225341797,13.644882202148438,1.0
0.21892929077148438,13.960487365722656,1.0
0.4517536163330078,13.847557067871094,1.0
1.2196598052978516,14.032709121704102,1.0
1.6885566711425781,14.101856231689453,1.0
1.9511919021606445,14.289968490600586,1.0
2.241933822631836,14.520471572875977,1.0
2.64730167388916,14.42919921875,1.0
2.82269287109375,14.364349365234375,1.0
3.065690040588379,14.511205673217773,1.0
3.543245315551758,14.199321746826172,1.0
3.531670570373535,14.514202117919922,1.0
3.741985321044922,14.122858047485352,1.0
4.03498649597168,14.084396362304688,1.0
4.4388322830200195,14.111236572265625,1.0
4.711833953857422,14.277111053466797,1.0
5.019748687744141,14.010128021240234,1.0
5.242101669311523,13.977886199951172,1.0
5.67227840423584,13.76717758178711,1.0
-0.8457651138305664,13.831806182861328,1.0
-0.8076114654541016,14.006193161010742,1.0
-1.0399389266967773,13.974411010742188,1.0
-0.5202779769897461,13.938497543334961,1.0
-0.34195423126220703,14.20986557006836,1.0
-0.11016082763671875,14.425094604492188,1.0
0.1522808074951172,14.492446899414062,1.0
0.5433783531188965,14.505508422851562,1.0
1.4882173538208008,14.626220703125,1.0
2.019620895385742,14.672174453735352,1.0
2.227818489074707,14.626544952392578,1.0
2.619837760925293,14.782756805419922,1.0
2.550893783569336,14.769611358642578,1.0
2.860025405883789,14.666522979736328,1.0
3.005115509033203,14.944252014160156,1.0
3.6858158111572266,14.751699447631836,1.0
3.3414669036865234,14.796125411987305,1.0
3.8490962982177734,14.816551208496094,1.0
4.047130584716797,14.679695129394531,1.0
4.23614501953125,14.584041595458984,1.0
4.94105339050293,14.419269561767578,1.0
5.314017295837402,14.360958099365234,1.0
5.539670944213867,14.022369384765625,1.0
5.661766052246094,14.100711822509766,1.0
-0.2859172821044922,-2.7576169967651367,0.0
-0.22240638732910156,-2.8977203369140625,0.0
-0.29640769958496094,-2.95230770111084,0.0
-0.5499172210693359,-3.1781606674194336,0.0
-0.47222900390625,-3.0789175033569336,0.0
-0.6144132614135742,-2.56674861907959,0.0
-0.8295059204101562,-2.8773679733276367,0.0
-0.6491317749023438,-3.279417037963867,0.0
-0.9434394836425781,-3.3997631072998047,0.0
-1.2386770248413086,-3.592251777648926,0.0
-1.668375015258789,-4.244213104248047,0.0
-1.7451658248901367,-4.255489349365234,0.0
-1.9202594757080078,-4.3921051025390625,0.0
-2.120401382446289,-4.496936798095703,0.0
-2.3386058807373047,-4.550931930541992,0.0
-2.38753604888916,-4.621278762817383,0.0
-2.39676570892334,-4.5288238525390625,0.0
-2.6304826736450195,-4.316566467285156,0.0
-2.8271141052246094,-4.1923980712890625,0.0
-2.810667037963867,-4.004731178283691,0.0
-3.0438337326049805,-3.899449348449707,0.0
-3.142195701599121,-3.5802955627441406,0.0
-3.389584541320801,-3.5843000411987305,0.0
-3.300107955932617,-3.2789220809936523,0.0
-11.864590644836426,-3.0479488372802734,3.0
-10.553497314453125,1.0859699249267578,3.0
-12.045794486999512,-2.945384979248047,3.0
-10.824478149414062,2.0530500411987305,3.0
-10.836782455444336,1.9578533172607422,3.0
-10.648429870605469,2.0043067932128906,3.0
-10.459760665893555,1.7284936904907227,3.0
-10.631889343261719,1.4700374603271484,3.0
-11.593001365661621,-1.8080997467041016,3.0
-11.931124687194824,-1.598440170288086,3.0
-12.046116828918457,-1.456094741821289,3.0
-12.036309242248535,-1.3651809692382812,3.0
-12.371910095214844,-1.0374879837036133,3.0
-12.504875183105469,-0.9237957000732422,3.0
-12.568309783935547,-0.9186944961547852,3.0
-12.649585723876953,-0.504277229309082,3.0
-12.535357475280762,-0.5594444274902344,3.0
-11.644484519958496,2.0368213653564453,3.0
-11.515056610107422,2.2488107681274414,3.0
-11.525028228759766,1.8283309936523438,3.0
-11.393190383911133,2.5149621963500977,3.0
-11.585969924926758,1.7541675567626953,3.0
-11.657819747924805,1.652822494506836,3.0
-11.691873550415039,0.9784345626831055,3.0
-16.40106201171875,-2.2216110229492188,3.0
-16.333011627197266,-2.1564369201660156,3.0
-16.486679077148438,-2.2755489349365234,3.0
-16.362621307373047,-2.129654884338379,3.0
-16.60245132446289,-2.11690616607666,3.0
-16.464916229248047,-1.9101715087890625,3.0
-16.69526481628418,-2.075467109680176,3.0
-16.47905731201172,-2.1779212951660156,3.0
-16.54853630065918,-2.0729103088378906,3.0
-16.89524269104004,-1.857870101928711,3.0
-17.11439323425293,-1.9111366271972656,3.0
-17.06932830810547,-1.7743444442749023,3.0
-17.03894805908203,-1.9232797622680664,3.0
-17.10222053527832,-1.9854774475097656,3.0
-17.28986358642578,-1.9695320129394531,3.0
-17.35492706298828,-2.150179862976074,3.0
-17.306142807006836,-2.0744495391845703,3.0
-17.356189727783203,-2.0114049911499023,3.0
-17.289499282836914,-2.0385046005249023,3.0
-17.380128860473633,-2.1171464920043945,3.0
-17.307405471801758,-1.962533950805664,3.0
-17.335826873779297,-1.891357421875,3.0
-17.51634407043457,-2.032787322998047,3.0
-17.25341796875,-1.764181137084961,3.0
4.765645980834961,7.276700019836426,1.0
-0.631927490234375,11.760650634765625,1.0
-0.6484718322753906,11.402458190917969,1.0
-0.2637290954589844,11.758285522460938,1.0
0.007465362548828125,11.7056884765625,1.0
0.059363365173339844,11.834465026855469,1.0
0.12031364440917969,11.683834075927734,1.0
0.8383922576904297,11.869911193847656,1.0
1.0255060195922852,12.20284652709961,1.0
1.354227066040039,12.001489639282227,1.0
1.764913558959961,12.249670028686523,1.0
2.306370735168457,12.365119934082031,1.0
2.521122932434082,12.445747375488281,1.0
2.593881607055664,12.143537521362305,1.0
2.969043731689453,12.218887329101562,1.0
3.138861656188965,12.096542358398438,1.0
3.489044189453125,12.16748046875,1.0
3.639554023742676,12.116947174072266,1.0
4.486574172973633,12.02183723449707,1.0
4.730554580688477,12.18355941772461,1.0
5.558798789978027,11.740764617919922,1.0
5.108403205871582,11.966785430908203,1.0
5.509779930114746,11.99675178527832,1.0
5.866893768310547,12.05276870727539,1.0
-0.7211389541625977,12.591171264648438,1.0
-0.8082523345947266,12.57071304321289,1.0
-0.9849109649658203,12.538246154785156,1.0
-1.1471519470214844,12.551761627197266,1.0
5.437902450561523,7.483911514282227,1.0
-0.5049152374267578,12.660114288330078,1.0
0.010768890380859375,12.756826400756836,1.0
5.361180305480957,8.055597305297852,1.0
5.526453018188477,8.172929763793945,1.0
4.040433883666992,8.360061645507812,1.0
4.106569290161133,8.326375961303711,1.0
5.390678405761719,8.550920486450195,1.0
5.318294525146484,8.889629364013672,1.0
5.162738800048828,9.058403015136719,1.0
3.791250228881836,13.000053405761719,1.0
4.080102920532227,12.803369522094727,1.0
4.512748718261719,12.722450256347656,1.0
4.400178909301758,12.983846664428711,1.0
4.837800979614258,12.766595840454102,1.0
5.298604965209961,12.732465744018555,1.0
5.516246795654297,12.528621673583984,1.0
6.015205383300781,12.632823944091797,1.0
6.051263809204102,12.507347106933594,1.0
6.251396179199219,12.343456268310547,1.0
-1.1922125816345215,13.326896667480469,1.0
-0.9191570281982422,13.640645980834961,1.0
-0.9438962936401367,13.44110107421875,1.0
-1.0273499488830566,13.394742965698242,1.0
-0.9946384429931641,13.328907012939453,1.0
-0.7978992462158203,13.43069839477539,1.0
5.776191711425781,7.567313194274902,1.0
5.84542179107666,7.671018600463867,1.0
5.776346206665039,8.00944995880127,1.0
0.7725992202758789,13.907604217529297,1.0
1.444467544555664,13.857534408569336,1.0
2.089689254760742,14.122726440429688,1.0
2.5945091247558594,13.972278594970703,1.0
2.681035041809082,14.379953384399414,1.0
3.135176658630371,14.775205612182617,1.0
3.5474586486816406,14.653348922729492,1.0
3.5899429321289062,14.723257064819336,1.0
3.9477176666259766,14.588428497314453,1.0
4.288749694824219,14.410964965820312,1.0
4.586029052734375,13.935567855834961,1.0
5.011041641235352,13.621829986572266,1.0
5.501752853393555,13.742515563964844,1.0
5.614709854125977,13.678329467773438,1.0
6.151447296142578,13.472312927246094,1.0
-0.9149417877197266,14.358095169067383,1.0
-1.4158859252929688,14.027507781982422,1.0
6.2606201171875,7.786141395568848,1.0
-0.7178497314453125,14.511222839355469,1.0
-0.5020866394042969,14.485107421875,1.0
-0.43996238708496094,14.327911376953125,1.0
-0.14774417877197266,14.652872085571289,1.0
6.057788848876953,8.151054382324219,1.0
6.100099563598633,8.408245086669922,1.0
5.829887390136719,8.871140480041504,1.0
5.608999252319336,8.975587844848633,1.0
5.855486869812012,8.933023452758789,1.0
5.849292755126953,9.241476058959961,1.0
5.673121452331543,9.377775192260742,1.0
5.480022430419922,9.505231857299805,1.0
5.659156799316406,9.78486442565918,1.0
4.2919721603393555,8.70643424987793,1.0
3.9536218643188477,8.704959869384766,1.0
5.665007591247559,13.161237716674805,1.0
5.911542892456055,13.113956451416016,1.0
5.9339094161987305,13.243576049804688,1.0
4.637956619262695,9.961421966552734,1.0
4.3649444580078125,10.153459548950195,1.0
4.344986915588379,10.241185188293457,1.0
-1.4034643173217773,-1.697652816772461,0.0
-1.5578765869140625,-1.6911401748657227,0.0
-0.27329063415527344,-2.423153877258301,0.0
-0.6054840087890625,-2.331178665161133,0.0
-0.7345714569091797,-2.4405698776245117,0.0
-1.83013916015625,-1.6661491394042969,0.0
-1.975001335144043,-1.5496845245361328,0.0
-0.8775920867919922,-2.9737472534179688,0.0
-0.9379100799560547,-3.029301643371582,0.0
-1.2417612075805664,-3.4384899139404297,0.0
-1.4803123474121094,-3.502124786376953,0.0
-1.7725963592529297,-4.006685256958008,0.0
-1.9980859756469727,-3.964550018310547,0.0
-2.118196487426758,-4.2550506591796875,0.0
-2.2861175537109375,-4.421504974365234,0.0
-2.3255205154418945,-4.363870620727539,0.0
-2.5557594299316406,-4.39808464050293,0.0
-2.6882457733154297,-4.3936309814453125,0.0
-2.812877655029297,-4.167454719543457,0.0
-3.1379270553588867,-3.618819236755371,0.0
-3.2082290649414062,-3.4829769134521484,0.0
-3.22548770904541,-3.340756416320801,0.0
-3.400235176086426,-3.2746667861938477,0.0
-3.4114370346069336,-3.2901573181152344,0.0
-11.883825302124023,-2.896477699279785,3.0
-12.030475616455078,-2.851968765258789,3.0
-11.948837280273438,-2.629195213317871,3.0
-11.933704376220703,-2.7679519653320312,3.0
-12.001949310302734,-2.570068359375,3.0
-12.123685836791992,-2.163330078125,3.0
-11.600907325744629,-2.1542367935180664,3.0
-11.718273162841797,-2.021747589111328,3.0
-11.959453582763672,-1.8332853317260742,3.0
-11.793048858642578,-1.5872859954833984,3.0
-12.087076187133789,-1.0945968627929688,3.0
-12.264516830444336,-1.1598167419433594,3.0
-12.759761810302734,-1.0473957061767578,3.0
-12.664396286010742,-0.7769432067871094,3.0
-12.793802261352539,-0.6598167419433594,3.0
-12.844341278076172,-0.3875856399536133,3.0
-12.77873420715332,-0.40554237365722656,3.0
-12.881706237792969,-0.27319908142089844,3.0
-12.75538444519043,-0.19739341735839844,3.0
-12.415245056152344,0.03515815734863281,3.0
-12.291664123535156,0.4808673858642578,3.0
-12.268112182617188,0.3665904998779297,3.0
-12.103957176208496,0.550506591796875,3.0
-12.19947338104248,0.5094871520996094,3.0
-0.13524341583251953,10.952077865600586,1.0
0.20594501495361328,11.059989929199219,1.0
0.1873798370361328,10.953506469726562,1.0
0.34906959533691406,10.930749893188477,1.0
0.3920917510986328,10.902019500732422,1.0
0.4642620086669922,10.761774063110352,1.0
0.6699504852294922,11.015758514404297,1.0
0.9635391235351562,11.377586364746094,1.0
1.3531675338745117,11.41853141784668,1.0
2.1166563034057617,11.550945281982422,1.0
2.3502330780029297,11.590932846069336,1.0
2.5450706481933594,11.566665649414062,1.0
2.615145683288574,11.624794006347656,1.0
2.8281612396240234,11.489526748657227,1.0
3.203084945678711,11.550045013427734,1.0
3.5681285858154297,11.937429428100586,1.0
3.595550537109375,11.551628112792969,1.0
3.6581649780273438,11.736833572387695,1.0
3.7347469329833984,11.473705291748047,1.0
4.059942245483398,11.581653594970703,1.0
5.028074264526367,11.537797927856445,1.0
5.044445037841797,11.703690528869629,1.0
5.795507431030273,11.241397857666016,1.0
6.125012397766113,11.29117202758789,1.0
-1.044088363647461,11.31805419921875,1.0
-0.9885959625244141,11.511186599731445,1.0
-0.7091970443725586,11.416980743408203,1.0
4.829580307006836,7.400693893432617,1.0
-0.26999473571777344,11.537069320678711,1.0
-0.08933258056640625,11.625078201293945,1.0
0.9955835342407227,12.161130905151367,1.0
1.4038562774658203,12.451946258544922,1.0
1.4667387008666992,12.024921417236328,1.0
2.109999656677246,12.263870239257812,1.0
2.1713314056396484,12.230937957763672,1.0
2.2543697357177734,12.38998031616211,1.0
2.872833251953125,12.295520782470703,1.0
2.9266300201416016,12.211488723754883,1.0
3.229494094848633,12.533388137817383,1.0
3.3250322341918945,12.472713470458984,1.0
3.629347801208496,12.39775276184082,1.0
3.775639533996582,12.314838409423828,1.0
3.894681930541992,12.243865966796875,1.0
4.094095230102539,12.376998901367188,1.0
4.522727966308594,12.363983154296875,1.0
4.666166305541992,12.108062744140625,1.0
4.949663162231445,12.026758193969727,1.0
5.544559478759766,12.072601318359375,1.0
-0.6321306228637695,12.29681396484375,1.0
-0.6155757904052734,12.687200546264648,1.0
-0.21564865112304688,12.735082626342773,1.0
-0.058879852294921875,12.930713653564453,1.0
0.40351295471191406,12.912246704101562,1.0
0.4411449432373047,12.959218978881836,1.0
0.5992259979248047,13.207340240478516,1.0
1.1090364456176758,13.030084609985352,1.0
1.5752143859863281,13.51259994506836,1.0
2.056142807006836,13.374225616455078,1.0
2.1849279403686523,13.44424057006836,1.0
2.461517333984375,13.390460968017578,1.0
2.789236068725586,13.522090911865234,1.0
4.782941818237305,9.0520658493042,1.0
4.526800155639648,9.222077369689941,1.0
3.4150848388671875,8.478126525878906,1.0
4.342063903808594,9.217728614807129,1.0
5.919118881225586,12.526618957519531,1.0
5.80856990814209,12.743330955505371,1.0
6.095573425292969,12.565397262573242,1.0
5.9009199142456055,12.475561141967773,1.0
6.295284271240234,12.588542938232422,1.0
6.195516586303711,12.626401901245117,1.0
5.90573787689209,12.613645553588867,1.0
-0.7474098205566406,13.472946166992188,1.0
-0.5309743881225586,13.676614761352539,1.0
-0.18779754638671875,13.538536071777344,1.0
-0.028751373291015625,13.517251968383789,1.0
0.0757303237915039,13.619104385375977,1.0
0.2756004333496094,13.58138656616211,1.0
0.14425945281982422,13.787532806396484,1.0
0.64794921875,13.692766189575195,1.0
1.3545150756835938,13.730051040649414,1.0
1.659393310546875,13.896099090576172,1.0
1.8742742538452148,14.093482971191406,1.0
2.3729305267333984,14.351356506347656,1.0
2.6834487915039062,14.438783645629883,1.0
3.009756088256836,14.101566314697266,1.0
3.125875473022461,14.260580062866211,1.0
3.4545860290527344,14.004432678222656,1.0
3.703645706176758,14.282249450683594,1.0
4.267425537109375,14.1512451171875,1.0
4.571917533874512,14.075138092041016,1.0
4.551605224609375,13.944618225097656,1.0
4.715173721313477,13.955196380615234,1.0
5.436861991882324,13.966753005981445,1.0
5.936113357543945,13.766864776611328,1.0
5.74650764465332,13.29585075378418,1.0
-0.9599752426147461,14.213260650634766,1.0
-0.8196697235107422,14.231456756591797,1.0
-0.9622049331665039,14.18585205078125,1.0
-0.58819580078125,14.398401260375977,1.0
-0.4347381591796875,14.315055847167969,1.0
