UMAP-1,UMAP-2,Cluster
-1.1129655838012695,-12.035972595214844,3.0
-0.7414340972900391,-12.066871643066406,3.0
3.207383155822754,-8.955284118652344,3.0
2.999055862426758,-9.03516960144043,3.0
3.0836267471313477,-9.759847640991211,3.0
2.9351463317871094,-9.92582893371582,3.0
3.3808517456054688,-9.998237609863281,3.0
3.294083595275879,-10.255340576171875,3.0
4.148214340209961,-9.191513061523438,3.0
4.626249313354492,-9.000261306762695,3.0
4.855181694030762,-8.847328186035156,3.0
4.8634867668151855,-9.602252960205078,3.0
5.377593994140625,-8.712077140808105,3.0
5.180859565734863,-9.810749053955078,3.0
4.899170875549316,-9.799113273620605,3.0
5.350691795349121,-8.959405899047852,3.0
5.203136444091797,-9.810382843017578,3.0
3.339165687561035,-7.310121536254883,3.0
2.8135032653808594,-7.583051681518555,3.0
2.7031373977661133,-7.44029426574707,3.0
2.821104049682617,-7.6869049072265625,3.0
2.9050331115722656,-7.743171691894531,3.0
3.9049129486083984,-7.766668319702148,3.0
4.0073699951171875,-7.421283721923828,3.0
3.8725662231445312,-7.825950622558594,3.0
4.218439102172852,-7.782691955566406,3.0
4.28230094909668,-7.9886322021484375,3.0
0.4118518829345703,-11.459693908691406,3.0
3.7501392364501953,-9.28618049621582,3.0
3.8101024627685547,-9.350336074829102,3.0
3.971245765686035,-9.699783325195312,3.0
1.5486125946044922,-11.830312728881836,3.0
1.3811798095703125,-12.517383575439453,3.0
1.3480634689331055,-12.523551940917969,3.0
1.5842742919921875,-12.66757583618164,3.0
1.8008880615234375,-12.65809440612793,3.0
1.7560596466064453,-12.459409713745117,3.0
1.8773517608642578,-12.97014045715332,3.0
1.956155776977539,-12.936319351196289,3.0
2.3628664016723633,-12.766576766967773,3.0
-6.110698699951172,-5.493953704833984,2.0
-6.093484878540039,-5.401113510131836,2.0
-6.109407424926758,-5.2793121337890625,2.0
-6.378751754760742,-5.749904632568359,2.0
-6.4435224533081055,-4.923757553100586,2.0
-6.5803375244140625,-4.498152732849121,2.0
-6.542862892150879,-5.978919982910156,2.0
-6.078666687011719,-5.644287109375,2.0
-6.334329605102539,-4.468473434448242,2.0
-6.030261993408203,-4.630019187927246,2.0
-5.8875274658203125,-4.180315017700195,2.0
-5.6067047119140625,-5.448683738708496,2.0
-5.564218521118164,-4.299571990966797,2.0
-5.56528377532959,-4.243694305419922,2.0
-5.326981544494629,-4.387476921081543,2.0
-5.236407279968262,-4.182685852050781,2.0
-4.746588706970215,-4.639026641845703,2.0
-4.722940444946289,-4.464570999145508,2.0
-4.574211120605469,-4.291606903076172,2.0
-4.5446624755859375,-4.425501823425293,2.0
-4.705974578857422,-4.090197563171387,2.0
-4.883121490478516,-4.069189071655273,2.0
-5.118816375732422,-4.034703254699707,2.0
-4.924831390380859,-4.119074821472168,2.0
-14.70808219909668,2.817586898803711,2.0
-14.462268829345703,3.0025291442871094,2.0
-14.618925094604492,2.949310302734375,2.0
-14.746623992919922,3.0377941131591797,2.0
-14.707466125488281,2.733346939086914,2.0
-14.638114929199219,2.861021041870117,2.0
-14.735261917114258,3.167552947998047,2.0
-14.759754180908203,2.755910873413086,2.0
-14.759742736816406,2.602893829345703,2.0
-15.184158325195312,2.6275291442871094,2.0
-15.365785598754883,3.1341514587402344,2.0
-15.703536987304688,2.9982528686523438,2.0
-16.007396697998047,2.997159004211426,2.0
-15.907238006591797,2.9738502502441406,2.0
-16.203475952148438,2.7724390029907227,2.0
-16.057071685791016,2.7586612701416016,2.0
-16.454524993896484,2.5846385955810547,2.0
-16.160627365112305,2.4914073944091797,2.0
-16.091524124145508,2.5983619689941406,2.0
-15.991474151611328,2.527101516723633,2.0
-15.982681274414062,2.194673538208008,2.0
-15.927494049072266,1.9120912551879883,2.0
-16.163616180419922,1.6545963287353516,2.0
2.6906681060791016,-8.388692855834961,3.0
4.3264007568359375,-7.202836990356445,3.0
3.976902961730957,-7.547711372375488,3.0
3.247285842895508,-8.489490509033203,3.0
3.5329627990722656,-8.356612205505371,3.0
3.5640201568603516,-8.60529899597168,3.0
3.7644729614257812,-8.857073783874512,3.0
-0.19463062286376953,-10.839235305786133,3.0
3.9017181396484375,-9.159065246582031,3.0
3.592684745788574,-9.83328914642334,3.0
3.2919139862060547,-10.100713729858398,3.0
4.966095924377441,-8.468557357788086,3.0
5.131338119506836,-8.630744934082031,3.0
5.02657413482666,-8.803186416625977,3.0
5.231142044067383,-8.952042579650879,3.0
5.242274284362793,-8.97041130065918,3.0
5.396332740783691,-8.940338134765625,3.0
5.388315200805664,-8.727621078491211,3.0
5.368075370788574,-8.603330612182617,3.0
4.837477684020996,-9.772991180419922,3.0
5.3051605224609375,-9.136236190795898,3.0
4.95945405960083,-9.80483627319336,3.0
-2.088223457336426,-11.99459457397461,3.0
-2.2396774291992188,-11.468809127807617,3.0
-1.9899015426635742,-12.06610107421875,3.0
-2.1256866455078125,-11.936120986938477,3.0
-2.0206985473632812,-11.781768798828125,3.0
-1.775472640991211,-12.188131332397461,3.0
-1.631272315979004,-12.2376708984375,3.0
-1.343576431274414,-12.191076278686523,3.0
-1.4975099563598633,-12.468666076660156,3.0
-1.1198701858520508,-12.54043197631836,3.0
-0.509674072265625,-12.314044952392578,3.0
-0.25613880157470703,-12.466232299804688,3.0
0.34633827209472656,-12.362564086914062,3.0
0.3997945785522461,-12.342819213867188,3.0
0.9398059844970703,-12.410531997680664,3.0
0.9697246551513672,-12.671693801879883,3.0
1.284637451171875,-12.574878692626953,3.0
1.307668685913086,-12.657268524169922,3.0
1.6211738586425781,-13.035623550415039,3.0
2.3693065643310547,-13.307567596435547,3.0
3.002985954284668,-13.482032775878906,3.0
2.892932891845703,-13.485942840576172,3.0
3.150113105773926,-13.58123779296875,3.0
2.755528450012207,-13.603435516357422,3.0
-2.0383834838867188,-11.514579772949219,3.0
-1.7939720153808594,-11.495077133178711,3.0
-2.0900802612304688,-11.629270553588867,3.0
-1.917257308959961,-11.676191329956055,3.0
-1.628312110900879,-11.301454544067383,3.0
-1.657999038696289,-11.743282318115234,3.0
-1.3765697479248047,-12.551399230957031,3.0
-1.5270366668701172,-12.01395034790039,3.0
-1.0818672180175781,-12.10107421875,3.0
-0.6814203262329102,-12.347396850585938,3.0
-0.2103424072265625,-12.086956024169922,3.0
-0.10711288452148438,-12.332283020019531,3.0
0.6674346923828125,-11.719703674316406,3.0
1.5139541625976562,-12.037151336669922,3.0
1.243454933166504,-11.372835159301758,3.0
1.4532394409179688,-11.372722625732422,3.0
1.5408906936645508,-11.15168571472168,3.0
1.7139873504638672,-11.513250350952148,3.0
1.3100838661193848,-11.70741081237793,3.0
1.6085033416748047,-12.161436080932617,3.0
1.6725311279296875,-12.533027648925781,3.0
1.5535621643066406,-13.039058685302734,3.0
1.456573486328125,-12.871477127075195,3.0
1.6216297149658203,-13.2874755859375,3.0
-1.5377197265625,-13.074115753173828,3.0
-1.5795822143554688,-13.144329071044922,3.0
-1.437535285949707,-13.158515930175781,3.0
-1.1217536926269531,-13.123676300048828,3.0
-1.3014726638793945,-13.32253646850586,3.0
-1.4078617095947266,-13.342670440673828,3.0
-1.0428533554077148,-13.46429443359375,3.0
-0.9470787048339844,-13.516483306884766,3.0
-0.7957315444946289,-13.385017395019531,3.0
-0.5675239562988281,-13.433647155761719,3.0
-0.19571304321289062,-13.258832931518555,3.0
0.34465599060058594,-12.9786376953125,3.0
0.559992790222168,-13.092060089111328,3.0
0.7546539306640625,-13.093639373779297,3.0
0.9779720306396484,-13.023666381835938,3.0
1.3343572616577148,-12.88980484008789,3.0
1.4303102493286133,-13.074752807617188,3.0
1.830373764038086,-12.874431610107422,3.0
1.4453277587890625,-13.186267852783203,3.0
1.8747053146362305,-13.215011596679688,3.0
2.266697883605957,-12.875007629394531,3.0
2.1805896759033203,-12.953666687011719,3.0
2.326523780822754,-12.761259078979492,3.0
3.998493194580078,-11.294977188110352,3.0
1.9868545532226562,-8.369546890258789,3.0
2.146564483642578,-8.320514678955078,3.0
2.142183303833008,-8.332101821899414,3.0
2.31473445892334,-8.13892936706543,3.0
2.423731803894043,-7.984468460083008,3.0
2.2642812728881836,-8.047843933105469,3.0
2.2209787368774414,-8.412466049194336,3.0
-0.7254133224487305,-12.20846939086914,3.0
-0.6838111877441406,-12.223464965820312,3.0
-0.2234659194946289,-12.217737197875977,3.0
-0.13150978088378906,-12.181833267211914,3.0
0.2631492614746094,-12.209030151367188,3.0
0.646357536315918,-12.195070266723633,3.0
1.0949935913085938,-12.084632873535156,3.0
1.2882871627807617,-12.184455871582031,3.0
1.445810317993164,-12.174860000610352,3.0
1.615255355834961,-12.188865661621094,3.0
3.5681638717651367,-10.549216270446777,3.0
3.7944936752319336,-10.608177185058594,3.0
2.3182849884033203,-12.26693344116211,3.0
4.628623008728027,-10.593664169311523,3.0
4.711114883422852,-10.405374526977539,3.0
2.9972543716430664,-12.305793762207031,3.0
4.879034996032715,-10.597114562988281,3.0
-6.392271995544434,-4.326343536376953,2.0
-6.256511688232422,-4.106916427612305,2.0
-6.340959548950195,-4.021109580993652,2.0
-6.4193572998046875,-3.995584487915039,2.0
-6.224308967590332,-3.7892274856567383,2.0
-6.247163772583008,-3.7548437118530273,2.0
-6.319091796875,-3.992795944213867,2.0
-6.345283508300781,-3.8296737670898438,2.0
-6.214437484741211,-3.793351173400879,2.0
-6.110471725463867,-3.821986198425293,2.0
-6.355044364929199,-3.558544158935547,2.0
-5.804474830627441,-3.6855573654174805,2.0
-5.841339111328125,-3.493877410888672,2.0
-5.632097244262695,-3.5157089233398438,2.0
-5.451581001281738,-3.731459617614746,2.0
-5.396448135375977,-3.4489431381225586,2.0
-5.613039016723633,-3.5497570037841797,2.0
-5.412249565124512,-3.5813350677490234,2.0
-5.451611518859863,-3.5683670043945312,2.0
-5.680483818054199,-3.5742664337158203,2.0
-5.446163177490234,-3.3535213470458984,2.0
-5.577949523925781,-3.18115234375,2.0
-5.576491355895996,-3.3153982162475586,2.0
-5.673954963684082,-3.3027496337890625,2.0
-14.415618896484375,1.4890623092651367,2.0
-14.344118118286133,1.7606229782104492,2.0
-14.29609489440918,1.4776334762573242,2.0
-14.418563842773438,1.3341636657714844,2.0
-14.66079330444336,1.3855419158935547,2.0
-14.507867813110352,1.162546157836914,2.0
-14.635683059692383,0.8878421783447266,2.0
-14.507164001464844,1.119485855102539,2.0
-14.458209991455078,1.085000991821289,2.0
-14.550394058227539,0.9146518707275391,2.0
-14.727014541625977,1.032196044921875,2.0
-14.624134063720703,0.9657077789306641,2.0
-14.632572174072266,1.0108776092529297,2.0
-14.673559188842773,0.8637332916259766,2.0
-14.519485473632812,0.8274326324462891,2.0
-14.821733474731445,0.7562370300292969,2.0
-14.767372131347656,0.8286170959472656,2.0
-14.905105590820312,0.8203516006469727,2.0
-14.814008712768555,0.8220710754394531,2.0
-14.85580062866211,0.8078708648681641,2.0
-14.738039016723633,0.9909095764160156,2.0
-15.344364166259766,1.3897132873535156,2.0
-15.381023406982422,1.4607906341552734,2.0
4.032449722290039,-7.64840030670166,3.0
4.0439252853393555,-7.3344573974609375,3.0
-1.886810302734375,-12.126579284667969,3.0
-1.9542808532714844,-12.230770111083984,3.0
-1.9859418869018555,-11.943668365478516,3.0
-1.8712539672851562,-12.337383270263672,3.0
-1.7515869140625,-12.258438110351562,3.0
-1.7714157104492188,-12.574256896972656,3.0
-1.3480520248413086,-12.237808227539062,3.0
-0.9713840484619141,-12.036571502685547,3.0
-0.37668800354003906,-12.555294036865234,3.0
0.2356548309326172,-12.5628662109375,3.0
0.529810905456543,-12.546026229858398,3.0
0.7077903747558594,-12.654281616210938,3.0
0.8270835876464844,-12.605367660522461,3.0
0.8158912658691406,-12.433418273925781,3.0
0.8124284744262695,-12.763847351074219,3.0
1.5415878295898438,-13.044124603271484,3.0
1.5976753234863281,-13.236957550048828,3.0
1.756235122680664,-13.550168991088867,3.0
1.8853321075439453,-13.475711822509766,3.0
2.2784996032714844,-13.91683578491211,3.0
2.566361427307129,-13.759117126464844,3.0
-2.437737464904785,-11.516460418701172,3.0
-2.433648109436035,-11.658975601196289,3.0
-2.4839820861816406,-11.61979866027832,3.0
-2.3153114318847656,-11.451728820800781,3.0
-2.058563232421875,-11.288532257080078,3.0
-2.104185104370117,-11.483850479125977,3.0
-1.9502038955688477,-11.477413177490234,3.0
-1.866556167602539,-11.64969253540039,3.0
-1.1900453567504883,-12.14278793334961,3.0
-0.4147510528564453,-12.322196960449219,3.0
2.919691562652588,-10.042411804199219,3.0
2.519613265991211,-10.662860870361328,3.0
2.635313034057617,-10.763845443725586,3.0
2.7841830253601074,-10.873984336853027,3.0
2.582404136657715,-11.006515502929688,3.0
2.707712173461914,-11.218233108520508,3.0
1.0437803268432617,-12.520870208740234,3.0
1.1789436340332031,-12.605262756347656,3.0
1.324406623840332,-12.563865661621094,3.0
2.0597190856933594,-12.920156478881836,3.0
2.027358055114746,-13.105003356933594,3.0
2.408935070037842,-13.489433288574219,3.0
2.489583969116211,-13.593864440917969,3.0
2.9839324951171875,-13.482368469238281,3.0
-2.141911506652832,-11.60720443725586,3.0
-1.9454479217529297,-11.732481002807617,3.0
-1.915909767150879,-11.720943450927734,3.0
-1.9886970520019531,-11.114202499389648,3.0
-1.517014503479004,-11.076568603515625,3.0
3.3036041259765625,-8.389152526855469,3.0
3.362070083618164,-8.112241744995117,3.0
3.5048131942749023,-8.414400100708008,3.0
3.4477100372314453,-8.550891876220703,3.0
3.761763572692871,-8.535856246948242,3.0
3.7223262786865234,-8.883735656738281,3.0
3.717719078063965,-9.304937362670898,3.0
3.8129024505615234,-9.180526733398438,3.0
4.152256011962891,-9.343389511108398,3.0
4.110551834106445,-9.56905746459961,3.0
4.284380912780762,-9.557350158691406,3.0
4.409313201904297,-9.623798370361328,3.0
4.50834846496582,-9.604719161987305,3.0
4.6447858810424805,-9.742263793945312,3.0
4.694240570068359,-9.73527717590332,3.0
5.004068374633789,-9.647806167602539,3.0
4.990274429321289,-9.640064239501953,3.0
5.685583114624023,-8.849727630615234,3.0
5.646211624145508,-8.944723129272461,3.0
2.344912528991699,-9.665504455566406,3.0
2.5730228424072266,-9.453984260559082,3.0
2.486220359802246,-9.661480903625488,3.0
2.645618438720703,-10.095183372497559,3.0
2.656771659851074,-10.065016746520996,3.0
2.4434432983398438,-10.190389633178711,3.0
2.6419639587402344,-10.279781341552734,3.0
2.769680976867676,-10.265640258789062,3.0
2.7402267456054688,-10.384869575500488,3.0
2.9227657318115234,-10.336238861083984,3.0
2.8011417388916016,-10.273971557617188,3.0
2.5989465713500977,-10.429113388061523,3.0
2.949716567993164,-10.641311645507812,3.0
3.163106918334961,-10.619722366333008,3.0
2.9364356994628906,-10.532333374023438,3.0
2.6163864135742188,-10.943528175354004,3.0
3.0468616485595703,-10.642287254333496,3.0
3.3170061111450195,-10.650399208068848,3.0
3.100627899169922,-10.559392929077148,3.0
3.249095916748047,-10.845443725585938,3.0
3.0418453216552734,-11.429342269897461,3.0
3.4959983825683594,-10.807771682739258,3.0
2.6435184478759766,-7.207649230957031,3.0
3.456815719604492,-7.289533615112305,3.0
3.495852470397949,-7.370443344116211,3.0
2.818460464477539,-7.370363235473633,3.0
-0.6558637619018555,-11.713424682617188,3.0
-0.6218528747558594,-11.866592407226562,3.0
-0.6698293685913086,-11.979942321777344,3.0
-0.46071434020996094,-11.929576873779297,3.0
2.872075080871582,-9.353046417236328,3.0
2.861583709716797,-9.631261825561523,3.0
2.8233509063720703,-9.688386917114258,3.0
3.375162124633789,-9.924595832824707,3.0
0.84783935546875,-12.013681411743164,3.0
3.0307178497314453,-10.266265869140625,3.0
3.6472063064575195,-10.156810760498047,3.0
3.516559600830078,-10.333616256713867,3.0
1.9802513122558594,-12.508817672729492,3.0
1.8546638488769531,-12.211433410644531,3.0
2.3625049591064453,-12.515478134155273,3.0
2.618830680847168,-12.339736938476562,3.0
4.159046173095703,-10.996736526489258,3.0
2.609251022338867,-12.533336639404297,3.0
2.66140079498291,-12.491104125976562,3.0
-6.5136566162109375,-5.462823867797852,2.0
-6.441648483276367,-5.588478088378906,2.0
-6.390937805175781,-5.393341064453125,2.0
-6.463626861572266,-5.429125785827637,2.0
-6.205963134765625,-5.525388717651367,2.0
-6.191072463989258,-5.454373359680176,2.0
-6.334821701049805,-5.332146644592285,2.0
-6.212375640869141,-5.258269309997559,2.0
-5.948719024658203,-5.401021957397461,2.0
-6.095893859863281,-5.4469757080078125,2.0
-5.660408020019531,-5.231865882873535,2.0
-5.160608291625977,-4.960658073425293,2.0
-5.304658889770508,-4.920137405395508,2.0
-5.034192085266113,-4.884654998779297,2.0
-5.0098724365234375,-4.735241889953613,2.0
-4.812318801879883,-4.95379638671875,2.0
-4.623746871948242,-4.519950866699219,2.0
-4.504308700561523,-4.508970260620117,2.0
-4.552752494812012,-4.013694763183594,2.0
-4.651721954345703,-3.9257736206054688,2.0
-4.707729339599609,-3.9252233505249023,2.0
-4.573341369628906,-3.8377342224121094,2.0
-4.708535194396973,-3.7322006225585938,2.0
-4.666654586791992,-3.8562917709350586,2.0
-14.485023498535156,2.720813751220703,2.0
-14.522050857543945,2.988391876220703,2.0
-14.635217666625977,2.972890853881836,2.0
-14.72439193725586,3.11612606048584,2.0
-14.76932144165039,3.3360700607299805,2.0
-14.988807678222656,3.0459976196289062,2.0
-14.942577362060547,3.231999397277832,2.0
-15.492088317871094,3.3440704345703125,2.0
-15.780740737915039,3.48199462890625,2.0
-15.627508163452148,3.475503921508789,2.0
-16.088829040527344,3.5933799743652344,2.0
-15.786060333251953,3.40899658203125,2.0
-16.115489959716797,3.3096609115600586,2.0
-16.113222122192383,3.0748367309570312,2.0
-16.156904220581055,3.02158260345459,2.0
-16.440860748291016,2.995992660522461,2.0
-16.271575927734375,3.035975456237793,2.0
-16.394840240478516,2.7841110229492188,2.0
-16.444360733032227,2.616415023803711,2.0
-16.2814998626709,2.246771812438965,2.0
-16.50746726989746,2.3711509704589844,2.0
-16.49302101135254,2.3345470428466797,2.0
-16.39468765258789,1.9587717056274414,2.0
-2.6446189880371094,-11.344345092773438,3.0
-2.6870603561401367,-11.038881301879883,3.0
-2.6140642166137695,-11.186723709106445,3.0
-2.504288673400879,-11.261457443237305,3.0
-2.3240299224853516,-11.386207580566406,3.0
-2.0533390045166016,-11.356636047363281,3.0
2.9658870697021484,-9.342309951782227,3.0
3.152346611022949,-9.350759506225586,3.0
-0.7696733474731445,-12.106185913085938,3.0
-0.117462158203125,-12.104835510253906,3.0
0.23995399475097656,-12.046854019165039,3.0
0.5433483123779297,-12.455692291259766,3.0
0.6532783508300781,-12.310567855834961,3.0
3.0226783752441406,-10.449538230895996,3.0
1.1781196594238281,-12.439054489135742,3.0
1.316070556640625,-12.638664245605469,3.0
1.642420768737793,-12.845827102661133,3.0
1.8059024810791016,-13.179841995239258,3.0
1.881889820098877,-13.280769348144531,3.0
2.023604393005371,-13.537635803222656,3.0
2.358182907104492,-13.72171401977539,3.0
2.4524478912353516,-13.910137176513672,3.0
2.734567642211914,-13.724407196044922,3.0
-2.3475723266601562,-10.930686950683594,3.0
-2.2768898010253906,-11.147415161132812,3.0
-2.318227767944336,-11.113357543945312,3.0
-2.111861228942871,-11.058773040771484,3.0
-1.9248828887939453,-11.3795166015625,3.0
-1.6489849090576172,-11.489290237426758,3.0
-1.7325267791748047,-11.2939453125,3.0
-1.5447196960449219,-11.303943634033203,3.0
3.36456298828125,-9.019044876098633,3.0
3.3724260330200195,-9.299510955810547,3.0
3.3857717514038086,-9.68630599975586,3.0
3.2870216369628906,-9.968420028686523,3.0
3.627309799194336,-10.022878646850586,3.0
3.6464710235595703,-10.161333084106445,3.0
3.4856948852539062,-10.414649963378906,3.0
3.724588394165039,-10.267417907714844,3.0
4.1054840087890625,-10.182655334472656,3.0
4.311777114868164,-10.177104949951172,3.0
4.375119209289551,-10.120519638061523,3.0
4.694100379943848,-10.088947296142578,3.0
5.479856491088867,-9.15589714050293,3.0
5.332597732543945,-9.731201171875,3.0
5.125967979431152,-9.860138893127441,3.0
4.149126052856445,-7.075721740722656,3.0
3.9032888412475586,-7.276906967163086,3.0
3.3790645599365234,-8.02886962890625,3.0
3.2979354858398438,-7.960235595703125,3.0
3.222658157348633,-8.334861755371094,3.0
3.4898271560668945,-8.386241912841797,3.0
3.5480403900146484,-8.24630355834961,3.0
3.3954029083251953,-8.303766250610352,3.0
3.6692914962768555,-8.511886596679688,3.0
3.6394872665405273,-8.884956359863281,3.0
3.7445173263549805,-9.051191329956055,3.0
3.571150779724121,-9.105506896972656,3.0
3.962789535522461,-9.286264419555664,3.0
4.2278594970703125,-9.382835388183594,3.0
4.154333114624023,-9.775352478027344,3.0
4.387462615966797,-9.639453887939453,3.0
3.5013294219970703,-10.673009872436523,3.0
3.741750717163086,-10.474323272705078,3.0
3.585874557495117,-10.805732727050781,3.0
3.8561172485351562,-10.78072738647461,3.0
4.03775691986084,-10.587203979492188,3.0
4.192222595214844,-10.65958023071289,3.0
2.9526805877685547,-12.467700958251953,3.0
-1.038538932800293,-10.860925674438477,3.0
-1.1812200546264648,-11.06341552734375,3.0
-1.1728134155273438,-11.10958480834961,3.0
-1.120676040649414,-11.319108963012695,3.0
-0.8372249603271484,-11.079235076904297,3.0
-0.823944091796875,-11.249507904052734,3.0
-0.7280521392822266,-11.106307983398438,3.0
-0.6122570037841797,-11.120954513549805,3.0
-0.31024932861328125,-11.194831848144531,3.0
0.1971149444580078,-11.279447555541992,3.0
0.6511135101318359,-11.38034439086914,3.0
0.7120208740234375,-11.32166862487793,3.0
1.1765661239624023,-11.086589813232422,3.0
2.578089714050293,-10.362310409545898,3.0
1.4333057403564453,-11.047195434570312,3.0
1.806199073791504,-11.236501693725586,3.0
1.947007179260254,-11.348522186279297,3.0
1.7644634246826172,-11.352775573730469,3.0
3.7079200744628906,-10.356597900390625,3.0
2.3420400619506836,-12.1483154296875,3.0
2.719127655029297,-11.95088005065918,3.0
2.5725927352905273,-12.07354736328125,3.0
2.854867935180664,-12.10763168334961,3.0
2.7338104248046875,-11.936534881591797,3.0
-0.9356517791748047,-10.960311889648438,3.0
-0.4944286346435547,-10.822486877441406,3.0
-0.7192821502685547,-10.978607177734375,3.0
-0.6918163299560547,-11.190757751464844,3.0
-0.7893228530883789,-11.547748565673828,3.0
-0.2979574203491211,-11.082340240478516,3.0
-0.18016433715820312,-11.254756927490234,3.0
-0.1076045036315918,-11.33221435546875,3.0
0.10367774963378906,-11.221677780151367,3.0
0.6992893218994141,-11.17013168334961,3.0
0.8643798828125,-11.100879669189453,3.0
2.705451011657715,-10.279373168945312,3.0
1.482595443725586,-10.713340759277344,3.0
1.5641260147094727,-10.745086669921875,3.0
2.4517040252685547,-10.588802337646484,3.0
1.7007522583007812,-10.844985961914062,3.0
1.907196044921875,-10.841650009155273,3.0
2.0868396759033203,-11.023456573486328,3.0
2.181516647338867,-11.076171875,3.0
2.205747604370117,-11.356740951538086,3.0
2.3778724670410156,-11.361328125,3.0
2.5770044326782227,-11.567667007446289,3.0
3.2300281524658203,-11.102897644042969,3.0
-5.07083797454834,-3.447549819946289,2.0
-5.4653425216674805,-3.99407958984375,2.0
-5.311801910400391,-3.7272939682006836,2.0
-5.421178817749023,-4.141260147094727,2.0
-5.270993232727051,-4.584952354431152,2.0
-5.332927703857422,-4.774356842041016,2.0
-5.3773908615112305,-4.675575256347656,2.0
-5.342162132263184,-4.737035751342773,2.0
-5.290903091430664,-5.076998710632324,2.0
-5.077852249145508,-4.925449371337891,2.0
-5.0380964279174805,-4.957109451293945,2.0
-5.0544586181640625,-4.988207817077637,2.0
-4.428509712219238,-4.989654541015625,2.0
-4.861635208129883,-4.939367294311523,2.0
-4.68719482421875,-4.849084854125977,2.0
-4.476469039916992,-4.715105056762695,2.0
-4.41164493560791,-4.6683855056762695,2.0
-4.4317626953125,-4.363529205322266,2.0
-4.171777725219727,-4.471274375915527,2.0
-4.2575883865356445,-4.460136413574219,2.0
-4.199646949768066,-4.152460098266602,2.0
-4.51171875,-4.240276336669922,2.0
-4.115240097045898,-4.381368637084961,2.0
-4.101205825805664,-4.447959899902344,2.0
-14.858270645141602,2.9632205963134766,2.0
-15.042764663696289,3.0332441329956055,2.0
-14.75522232055664,3.3069000244140625,2.0
-14.864391326904297,3.1808061599731445,2.0
-14.660530090332031,3.363814353942871,2.0
-14.634429931640625,3.4494876861572266,2.0
-14.863855361938477,3.485158920288086,2.0
-14.953594207763672,3.59598445892334,2.0
-15.446186065673828,3.4490394592285156,2.0
-15.179037094116211,3.281815528869629,2.0
-15.311960220336914,2.135469436645508,2.0
-15.779850006103516,3.375006675720215,2.0
-15.787590026855469,3.0908422470092773,2.0
-15.880897521972656,3.1862831115722656,2.0
-15.942184448242188,3.132282257080078,2.0
-15.940067291259766,2.88051700592041,2.0
-15.852821350097656,3.0413169860839844,2.0
-16.305147171020508,3.0525331497192383,2.0
-16.43621826171875,2.883199691772461,2.0
-16.345455169677734,2.5299015045166016,2.0
-16.278587341308594,2.7312231063842773,2.0
-15.998943328857422,1.864877700805664,2.0
-16.08434295654297,1.5429344177246094,2.0
-15.342742919921875,1.1070194244384766,2.0
5.342572212219238,-5.706775665283203,1.0
6.606619834899902,-4.887128829956055,1.0
6.503702163696289,-4.994569778442383,1.0
6.7839460372924805,-4.853511810302734,1.0
10.217794418334961,-2.4667015075683594,1.0
5.617287635803223,-5.958489418029785,1.0
5.798097610473633,-6.133726119995117,1.0
6.6665143966674805,-5.775995254516602,1.0
6.784423828125,-5.596487045288086,1.0
6.959125518798828,-5.873622894287109,1.0
7.276584625244141,-5.982062339782715,1.0
7.355316162109375,-5.91864013671875,1.0
7.517989158630371,-6.104885101318359,1.0
7.700889587402344,-6.155069351196289,1.0
7.80361270904541,-6.445926666259766,1.0
7.7894134521484375,-6.65190315246582,1.0
7.8712263107299805,-6.867303848266602,1.0
7.611406326293945,-7.169710159301758,1.0
10.136955261230469,-6.589258193969727,1.0
9.761859893798828,-7.016478538513184,1.0
9.999134063720703,-7.81911563873291,1.0
9.64872932434082,-7.775224685668945,1.0
9.944833755493164,-7.838827133178711,1.0
11.214214324951172,-1.669088363647461,1.0
11.393173217773438,-1.8539628982543945,1.0
11.265506744384766,-1.7704601287841797,1.0
10.920162200927734,-2.0768613815307617,1.0
6.310337066650391,-4.874095916748047,1.0
6.288551330566406,-5.17343807220459,1.0
10.678380966186523,-2.255626678466797,1.0
6.6940717697143555,-5.024924278259277,1.0
7.580568313598633,-5.216524124145508,1.0
7.724532127380371,-5.5529985427856445,1.0
7.799798965454102,-5.662786483764648,1.0
10.164447784423828,-4.594438552856445,1.0
10.288965225219727,-4.813329696655273,1.0
10.468276977539062,-5.058626174926758,1.0
10.404581069946289,-5.335805892944336,1.0
10.423233032226562,-5.3008880615234375,1.0
10.439327239990234,-5.810737609863281,1.0
10.42465591430664,-6.149894714355469,1.0
10.623884201049805,-6.30311393737793,1.0
7.795969009399414,-7.364296913146973,1.0
8.199195861816406,-7.2841949462890625,1.0
7.885282516479492,-7.291943550109863,1.0
7.96491813659668,-7.532168388366699,1.0
8.228848457336426,-7.460153579711914,1.0
4.930222511291504,-5.924678802490234,1.0
4.873554229736328,-6.297473907470703,1.0
4.824262619018555,-6.198613166809082,1.0
6.30333137512207,-5.419200897216797,1.0
5.167819976806641,-6.561084747314453,1.0
6.0808868408203125,-5.8597412109375,1.0
6.020288467407227,-6.026346206665039,1.0
6.057594299316406,-6.018511772155762,1.0
6.277435302734375,-6.233536720275879,1.0
6.4916534423828125,-6.230626106262207,1.0
6.316076278686523,-6.372468948364258,1.0
6.402103424072266,-6.589588165283203,1.0
5.743278503417969,-7.450316429138184,1.0
6.630796432495117,-6.834781646728516,1.0
6.896773338317871,-6.956962585449219,1.0
