-1.324956019382866890e-02 1.510123495733219634e-01 1.406575918543783832e+00 9.964812145289154710e-01 2.848536289846954617e-01 3.439872329835993003e+00
7.937868130581589021e-01 8.415109950203897293e-02 -7.886253708777126725e-01 -1.882578793056951305e+00 5.579262536277065365e-01 -6.882099351592252390e-01
8.001032336018512048e-01 1.718775382126518370e+00 2.187148794855628076e+00 -4.719980890923514139e-01 5.098885974389957276e-01 -2.811022873701727320e-01
-2.630373992853651810e-02 6.118912530918829695e-02 2.163203459786735838e-01 -1.931096581508615628e+00 -7.708453670378256906e-02 2.156196162959029383e+00
-1.302234910460843276e-01 -6.023886728963671056e-01 1.022858866797967892e+00 8.153648398497748140e-03 -1.212987997915676297e-01 3.830615401243127049e-01
-3.822506533979037613e-01 -8.046375256333874182e-01 -1.413835640166397845e+00 -4.091923553185267681e-01 -1.569619613080891263e+00 1.892680631347897879e+00
-7.341142865232429537e-01 -1.293201775074323656e+00 1.205811562848015939e-01 -2.988433055145790496e-01 -3.567925864536106717e-01 1.102675024840344964e-01
-1.725074594444015119e+00 -1.387085847491978718e+00 -3.036832482790051913e+00 8.344129907095672039e-01 -1.956073521990087993e+00 -1.728385972660383629e+00
-1.164748755421672222e+00 -9.298877420194178178e-01 -2.973336869294991303e-01 -1.512805252723302907e+00 -1.139418956541269345e+00 -1.289657159811262499e+00
-1.204946967587473772e+00 -1.220523883275909549e+00 -1.384988518785487344e+00 8.343054039714736803e-01 -1.036574952652271397e+00 6.582559153362153026e-01
-4.533512522442426085e-01 -6.597146916446138265e-01 -3.518354310890767223e-01 -7.489737793458697279e-01 -1.093153852345112753e+00 -1.717488239253407212e+00
-2.584484561525966506e-01 -1.392853435073286406e+00 1.008718129974500721e-01 5.042651329335856580e-01 4.345910863033530802e-01 3.700028945035679362e-01
1.899782334916857995e-01 -3.708479116970921918e-01 2.765804587936565362e+00 1.129338772377616040e-01 -3.092775109973825431e-01 -6.712001714758175641e-01
2.773335149078482997e-01 -5.859467827155677710e-01 -1.006821883342886803e+00 5.660305667871432522e-01 1.313086732520520883e-01 -1.221950410773013251e+00
-8.869851747069126269e-01 -5.937270526827455042e-01 -1.240632042832094273e+00 -6.312700425659580894e-01 -1.171636574104388817e+00 -9.718075948634364858e-01
-5.339467449111742203e-01 -8.651384029422509725e-01 3.370968091241731690e-01 -1.376295489359535829e+00 -1.682450107574052556e+00 4.806774989905970852e-01
-6.319526494510809833e-01 -8.757496855375098699e-01 -9.128405376199670851e-01 -3.989993212842710690e-01 7.803687780306958199e-01 -1.197787947713653045e+00
-3.892065365047790437e-01 -1.127293430774025385e-01 1.347824474703554820e+00 2.365525712591569074e-01 7.451250578749016307e-02 3.592493127722080626e-01
1.179040191033419616e+00 6.072068641736566574e-02 5.845169281622258906e-02 3.034228429932448456e-01 1.576992187901104181e+00 1.809684860065661205e-01
-7.350936428912189236e-01 -1.310600730234486866e-01 7.875943882086116066e-01 1.786307548551968605e-02 -6.855330732970126295e-01 -6.007044994812575034e+00
-1.130937913036383691e+00 -1.098723852454851713e+00 -2.668375116707620620e+00 -1.258031679160758198e+00 1.331162341506715308e-01 8.456632149830689560e-01
-7.912781107468137565e-01 -7.872417226708582350e-01 -1.713686649937740558e+00 -2.849790548980209337e+00 -1.402040078207474894e+00 -1.379076692511262525e+00
-8.214336554719506855e-01 -7.699929708297403863e-01 -1.249548336401496540e+00 -1.860338309738396978e+00 -9.391522154211189299e-01 -1.354766024777305233e+00
-1.070864412102821017e+00 -1.190528427838810188e+00 1.266651923000848612e+00 1.018995985056828424e+00 -2.571397648137330183e+00 -1.091616710227960807e+00
-4.138227808134394836e-01 -7.642783875428922347e-01 -1.426270971455126491e+00 -3.008714659309299488e-01 -2.767948239811163225e-01 -4.833642021639290576e+00
-1.406664811737836196e+00 -5.779610692286254459e-01 1.374617629221654980e-01 -1.672887199364493149e+00 -9.847389214441126803e-02 -2.087241359898517779e+00
-9.710692538421804576e-01 -5.933950660642421937e-01 -3.422553310341613031e+00 -5.286096217422612265e-01 -1.040155462286242116e+00 -3.648159257357511454e+00
-9.300679844225911985e-02 -1.367188870766906650e+00 -1.102233045181399973e+00 1.390850871763050778e-01 -1.530886718616530251e+00 -1.009987956812733678e+00
2.307132427513230444e-01 -1.102696569504142965e-01 -2.667456054975086754e+00 1.657706375873805871e-01 8.933119003000528080e-01 -1.414020871552898462e-02
2.094489868610068584e+00 1.460831893816017857e+00 4.211915745356312080e+00 1.057588230235065208e+00 2.241512878029360056e+00 4.626862268533729061e-01
2.957548547710055598e+00 2.872410889404891421e+00 3.074818704198606145e+00 4.962079241788328154e+00 3.957362449164910867e+00 1.805538715517486015e+00
7.411542359842210326e-01 1.160726010692220145e+00 1.192350260279372520e+00 8.495511071595087671e-01 2.065974815170129597e-01 -3.587669509935562662e-01
3.561331943741108397e-02 1.258083473789426698e-01 1.902871662312797030e+00 1.484570939830841541e+00 2.220156161552945540e-01 -1.903468619818998508e+00
6.060505648473319962e-01 -1.351056467711296283e-01 -2.668063373807897931e-01 9.535430330819074651e-01 -1.054013973065175191e+00 -1.030005142099728876e-01
4.946221939317391875e-02 -2.018578963686174232e-01 2.718930295906960559e-01 -6.107978537703881439e-02 -5.703698531483960554e-01 -1.056736631080605449e+00
2.673170814891594471e-01 -4.797142071536382446e-02 1.312748567870929195e+00 1.424055654862534714e+00 9.254984676974080671e-01 1.893419079680133676e-01
-1.729098203813907442e-01 4.261235377256795687e-01 -4.918361971437401059e-01 2.046365273489941239e-01 -1.525810037214425097e-01 -4.557057764373873554e-01
-1.288458130769144505e-01 -7.865168698179787476e-01 2.260560588338184074e-01 2.498642331565008590e-01 -3.330571287903367761e-01 1.914962971824052396e-02
-7.054632969513416896e-01 -8.862934496840150222e-01 -2.679336225962335671e+00 -1.789714459963713367e+00 -9.548476640686989203e-01 -2.916308673124575201e-01
-8.380055183021055676e-01 -8.373544009706526126e-01 9.115961833789778535e-01 -2.127522389174695050e+00 -1.242131622694866433e+00 -5.756971449043664091e-01
-4.514005682962097810e-01 -8.286556126024139379e-01 -1.530279563987913871e+00 -6.940982412175962235e-01 -1.153788915850849861e+00 -1.667650567661907335e+00
-7.147438570370736599e-01 -9.545157787959130946e-01 -4.214714283315197374e-01 -2.908220379234138786e-02 -5.013201400935818342e-01 -7.518666099377799839e-01
1.189714502786134886e+00 1.127626924779614459e+00 2.022834215752259635e+00 2.911750204140701737e-01 1.670783847630819441e+00 1.019338378202947260e+00
8.780467118240379287e-01 5.350412433988526173e-01 2.030665284030140683e+00 8.128259340758754448e-01 1.480110822928044412e+00 1.162618070907781576e+00
5.680883523544838498e-01 -1.029683866153148775e-01 1.903420552965300105e+00 6.580065945092234969e-01 9.940806114555085504e-02 -9.302270610817326979e-01
-5.199514108091974895e-01 -5.638272348534678624e-01 6.895896438400458406e-01 -1.071279864786012226e+00 -1.008921610632429466e+00 1.280518372119806569e-01
-1.048585492858229884e+00 -5.906405769934974792e-01 1.052292206150577725e+00 6.698251053263959420e-01 -1.180944674772316016e+00 -1.778427330666866535e+00
-9.229611178704366647e-01 -9.837339737287248420e-01 1.793965221889313177e-01 -2.761974793875397349e+00 4.287694153940002639e-01 2.240607052333781546e+00
-1.240107118640477513e+00 -1.037388823104338886e+00 -3.468678016260132724e-01 -4.668625229962646284e-01 -1.997153626204101862e+00 -3.386804666569561695e-01
-1.481530046993405181e+00 8.518263902532519083e-03 -1.188507483988759716e+00 -5.330938534703650866e-01 -3.769354890264023927e-01 -2.008007960128992408e+00
-7.057349882870006530e-02 -1.740772596020860319e-01 -4.670732946151702203e-01 1.113249981061510185e+00 -5.846602969657365145e-01 4.014103107337139154e-01
5.578748169140117508e-01 5.384510186599253956e-01 2.070661138361780118e+00 -6.006362693106545025e-01 5.964279863245812718e-01 8.257468472758698885e-01
6.489018196098244040e-01 -3.976343113553443276e-02 -1.246883087221675623e+00 7.519843292057775130e-01 1.189677189398472557e+00 -1.384328303572730512e+00
8.364185570825688476e-01 1.829138499639789472e+00 2.337064804835736531e+00 7.297299934658457721e-01 -2.190249340951555546e-02 1.044175239256198484e+00
1.287857576402345661e+00 1.871187779955037156e+00 2.731859149205879689e+00 7.124145222412968659e-01 2.277870983499759916e+00 2.605770261704713597e+00
3.602143246552983680e+00 3.631929479546048167e+00 4.480944281783922456e+00 3.648949336746240224e+00 4.133242255632891826e+00 1.597548750223440006e+00
3.129900446861431540e+00 3.168194143464219792e+00 4.907533315424183584e+00 2.741339414400821184e+00 4.275462991393887080e+00 4.310246670285391879e+00
1.679410680251734789e+00 2.029357576280070852e+00 2.692436297404041223e+00 5.139557669619142288e+00 1.980703541443105120e+00 1.982058863974434093e+00
-5.502537092916398587e-01 -1.839788132108483021e-02 -1.185208627047359187e+00 -1.738202499876075224e+00 -1.512867907917089916e+00 9.295669385135494345e-01
-3.815005373408003608e-01 -1.095073925195999998e+00 1.334271083531395341e+00 -7.958487920377447233e-01 -1.962508608852155056e+00 -3.146564059286312443e+00
-4.390589521802599204e-01 -8.590243849149283850e-01 -3.473048983394138478e+00 -2.981104215910955757e-01 -1.968540043045258203e+00 -4.636641582836861786e-01
-8.353719955875431591e-01 -7.892126032978958872e-01 1.830975613936510094e+00 -7.008133087441564824e-01 -1.502314285564638974e+00 -1.359554740228750891e+00
-1.128230401890385481e+00 -1.543537032754870530e+00 -1.165893305631310994e+00 -3.215707906798815241e+00 -1.179868527473697970e+00 2.263264957958810442e-03
-1.210808115358855686e+00 1.271056588273580257e-01 9.317734227565854788e-02 -1.799844551295618267e+00 1.653728979612407723e-01 -5.238374688108151656e-01
-1.128830329127921361e+00 -1.684653874138105412e+00 -4.937615299425609505e-01 5.900230838644215936e-02 -1.154169500287175465e+00 -3.226880588824589058e+00
-7.529584915249230015e-01 -1.036668123086393889e+00 2.505902781200185725e+00 -2.284823142895421322e-01 -1.293635986671550331e+00 -6.364905561043170401e-01
-7.017604632717988622e-01 5.065109059368319011e-01 3.711290702791671059e+00 -7.130626946721703163e-01 -6.801967358306595379e-01 -2.971334064015163978e+00
-6.577102343158136577e-01 -2.975330346455987707e-01 -5.317097002375100745e-01 -1.040499527349875386e+00 -1.196462997354399205e+00 -2.260613267655381953e-01
1.062432683706327485e-01 1.348353154620380856e+00 -6.631659495339672361e-01 6.243395896265578893e-01 -9.584114123420941489e-01 2.991928052713437758e+00
1.981214277658689404e+00 1.169018404846232650e+00 1.644725516946491828e+00 2.714890549921739282e+00 6.546788163289646301e-01 1.154200352364789239e+00
2.723662561691646555e-01 2.948285715746560842e-01 -9.680229363489281091e-01 2.757408305696629203e-01 -4.935953576687318600e-01 5.063666099775558926e-01
7.145747395556841797e-01 -4.165822358773505485e-01 1.350432497851586255e+00 -1.723501734615739300e+00 -3.819183934230600541e-01 2.301815040805024193e+00
-1.560000051728533399e-01 7.256435002551213653e-01 -2.419469370636894712e-01 -1.185108325190038725e+00 -1.718106809214376085e+00 -1.613703494778788272e+00
-5.682782447142847859e-02 7.749527118542837156e-02 9.141084657285964976e-01 -1.096437593968409008e+00 -1.076611017571464046e+00 -7.064917527994702962e-01
1.052419268011222764e+00 9.471084540132237439e-01 1.277097256654315949e+00 1.709734489581397066e+00 1.141595203533038561e+00 2.309638242939849651e+00
8.641477532942272166e-01 2.873022894950020834e-01 2.476219391081520005e+00 1.987730645287938636e+00 -4.413720374496254983e-01 4.362953798378569559e+00
-3.380550982473285448e-01 -1.871802665172283553e-01 1.380450260163165188e+00 -7.879837307714937511e-01 4.481557877119759503e-01 -1.844038524086103470e+00
-1.316421183559879360e-01 -7.110913295033660653e-01 -5.684214864586952798e-01 7.224018218821393056e-02 -1.131147441894915007e+00 -9.211540696354896252e-01
-2.200774761930585077e-01 1.243427304338466099e-01 8.102993624503378456e-01 1.667486681831614748e-02 1.082266543154079885e+00 2.070082504010444802e-01
6.976523843778313916e-01 9.149166080050421535e-01 4.178551816140813613e-01 2.293248913439407843e+00 1.490815696774210775e+00 -8.820195839470994503e-01
2.777972193865324790e+00 2.082448197123017763e+00 -3.337732296389086528e-01 2.509141286628357115e+00 2.409078106247440232e+00 4.914243122249084550e-01
1.586060535371190516e+00 2.211436097174054982e+00 3.096100008422824512e+00 2.558289751259424705e+00 2.337227572599606784e+00 1.959125810049259231e+00
6.318056238153247905e-01 3.845796992474621590e-01 -2.870223360400963930e+00 2.086059572470154944e+00 -1.288582928439355291e+00 -1.351265145442668292e-01
3.883760566765261935e-01 7.982287986391947143e-01 -1.472823027234562598e+00 1.350370293940353350e-01 1.623551984892534605e+00 -1.850093741987070217e+00
1.010792331584078552e+00 1.959120524938913754e-01 1.364435402213501458e+00 -3.085871541716950217e-01 1.390466734565394713e+00 -1.913401272589469126e+00
2.639690380630063671e-01 -2.952659537698708592e-01 6.092187601745967518e-01 9.954135335301423915e-01 -2.154085443430998614e-01 -2.622348830022654953e-01
1.057181169888461225e+00 1.948099730233192606e+00 2.154038291625270940e-01 2.299545343202720638e+00 1.066674019661804973e+00 7.717949743316134814e-01
3.378514842134159313e+00 4.497570457337149996e+00 2.372526632689526238e+00 3.166023372016599335e+00 3.384434235445581418e+00 2.897787227112759378e+00
4.109053374326327557e+00 3.719845209609900394e+00 5.476651726767292949e+00 2.270494762500874231e+00 3.499121155170635600e+00 2.383763691273933283e+00
2.677265052906982579e+00 2.915515235865401067e+00 4.121663577320600069e-01 3.060944300193104706e+00 3.522189271241320974e+00 4.258100913618593886e+00
-5.940097681754274994e-01 -3.953345553402265455e-01 -5.789979172095335302e-01 -1.293112106579985321e+00 -9.279987274460742563e-01 -1.630277241421921541e+00
-1.313454714607908302e+00 -1.763598257277137815e+00 -1.325140732246449460e+00 5.982380124161310597e-01 -1.350823108223244251e+00 -1.240423439934409178e+00
-3.483506240298442913e-01 5.873718922609000304e-02 -4.803929870757812637e+00 -4.262669453912702466e-01 -1.071869100486237070e+00 3.836296714549062292e-01
1.345021822177010717e+00 1.389643297928792265e+00 2.961979266972572411e+00 9.066855705617555827e-01 1.190188302367616080e+00 4.787186139332682444e+00
2.623671805622139530e+00 2.605536556030398909e+00 1.043851012174157766e+00 2.798610428625386781e+00 2.013905156646146555e+00 4.190100593469817447e+00
8.104133303360374629e-01 -1.081619540907332588e-01 1.307506639178697139e+00 1.248120502033316370e+00 7.553671807117614545e-01 1.149059728295424687e+00
-3.661015941587369982e-01 2.460194037055338789e-01 9.837491150805235396e-01 -4.423114232015064040e-01 -1.141375364986287888e+00 8.430579472946522213e-01
4.290852321942413838e-01 3.185130720408096971e-01 -1.271740688920938389e+00 7.972916462542785077e-01 4.871271005951895994e-01 -1.675136852940930510e-01
-1.305364923901455310e+00 -2.289395869008604700e-01 5.129027413563671534e-01 -8.541806911711514738e-01 -1.736904287866690488e+00 -2.401225465630977496e+00
-8.764933650743744753e-01 -7.215384269031683839e-01 -2.751617441659653274e+00 -1.230487823769279343e+00 2.094619165086406554e-01 -2.275450281566291366e+00
2.669308050290935541e-01 1.225048077829304638e-01 2.090050201371846050e+00 -1.823865573947540675e+00 1.084383355979391617e+00 -1.832041315769817658e+00
1.367423719826553974e+00 1.717250214238615236e+00 2.997180990303582870e-01 2.811526128703832228e+00 7.519825325433294738e-01 2.966390397585978889e+00
-8.473333156775456620e-01 -1.296115582923550225e+00 -6.291788387887591316e-01 -1.405093221917756985e+00 -2.146096626159995635e-01 -2.019233379025284769e-01
-6.648099509312923594e-01 -2.113812850646768382e+00 -1.264687847323281877e+00 -1.724752937448694290e+00 -8.560035431816962470e-01 -1.289747919222916206e+00
-1.765182540623923879e+00 -1.115167110748726875e+00 -2.613796370122465351e+00 -9.148900782806166365e-01 -2.526772127955185798e-01 1.930656850457483920e-01
-7.295388286809174616e-01 -7.355798890211273644e-01 -3.898653253428157051e-01 -8.608064520863840663e-01 -2.304572232533492748e-01 -7.488136750668992203e-01
-4.900131260343431605e-01 -9.938795565946083599e-01 -1.278477034206787932e+00 -4.539227978060570434e-01 -7.653586374976575346e-01 2.131029918688414071e+00
-5.939414605660218172e-01 -7.206121275876979926e-01 5.177305134745235904e-02 -1.215752571995944997e+00 9.034590406648101979e-01 -1.266081132958106537e+00
-1.089935125099037450e-01 -3.767193918613994663e-01 -8.556578228500639760e-01 -2.589119994661656654e-01 -4.091038740555008602e-02 5.945235487293247800e-01
-6.097374536674766698e-01 -1.103247118534789184e+00 -2.295360271099291083e+00 -8.467519940282055568e-01 -7.785419801334263479e-01 -1.769980177399801180e+00
-5.005149121529973710e-01 -9.576855881029588957e-02 -1.603973940137449539e+00 -1.162242763215883823e-01 6.606813573840020215e-02 2.761763011452105232e-01
-4.625083261587066286e-01 -1.179646463321257777e-01 -3.833722996985227671e-01 -5.055673880616531335e-01 -4.426799484930521444e-03 -9.160954898927811119e-01
-8.712025497871144220e-01 -1.102821549425457182e+00 8.890408996112604267e-01 -3.131487094912598135e+00 -1.600521209043977544e+00 1.403106627179820709e+00
-6.327652898479753096e-01 -1.085701865921887777e+00 -3.481312462086163073e+00 -1.845891279869081192e+00 -8.125500564311702867e-01 -1.532657895810580762e+00
-1.644719059635039449e-01 -6.967018056834535233e-01 -7.125855020490495795e-01 8.604275446255102988e-01 -1.979825818115430736e-01 1.995918116690190480e+00
-1.158955954703678515e+00 -4.501741164523722638e-01 -2.678984469308073102e+00 -2.620511925309307322e-01 -1.078675514791833434e+00 8.067160871649936560e-01
-6.954695537632746838e-01 -9.403193688671913630e-01 -4.987879670566618406e-01 -1.769582870190292923e+00 -6.384700968041696623e-01 -1.163834745001830040e+00
-4.778420407998679176e-01 -8.337871569513302106e-01 -2.135839664538973226e-01 -9.509389572677173774e-02 1.352432249970607181e+00 1.082447985453507400e+00
-6.856070573213830510e-01 -1.705787623764298377e+00 -1.560006418232863457e+00 -1.700590402106117782e+00 7.532416766540805941e-01 -1.395301388953782862e+00
-7.525691673395416004e-01 -9.087968245491748753e-01 -2.792586625242541309e+00 -9.960540762527139158e-01 -4.747377746179060609e-01 -2.651025797056016042e+00
2.033331586037489536e-01 7.248657731461199960e-02 6.075846625218559449e-01 2.920922697836697557e-01 1.497393432574262995e-01 1.941746195193222446e+00
2.330988355271562118e-01 5.372403636686021722e-01 -3.982272805641191016e-01 7.903671366692305300e-01 3.483830629269581980e-01 4.924382884394761239e-01
-6.433271307949215423e-01 -6.483912532525799577e-01 -7.534045081808062871e-01 -1.650709607894923714e+00 -8.186489602942423893e-01 -1.171872807030945873e+00
-5.822838072344418414e-01 -7.568570921411262864e-01 -2.443744528615487077e+00 -9.782436483878476086e-01 -5.541676563805844058e-01 -1.695854654990019528e+00
-1.075283990068907292e+00 -1.015389864839181255e+00 -5.457492118269884340e-01 -1.490410936799384745e+00 -1.253359765326565789e+00 -8.214304976065012198e-03
-3.657096429028648399e-01 -2.686932545068744238e-01 3.480580932233252600e-01 -5.130968490599897569e-01 -2.210592099001813082e+00 1.117988121036779248e+00
7.190239630937147464e-01 8.486056512829308618e-01 -1.002701089514336674e+00 -3.492647872908668516e-01 8.273703687698161779e-01 7.399670727580481833e-02
9.757094416080023258e-01 1.964632710188789488e+00 1.087091633415129710e+00 3.862811106189950827e+00 -8.387360065025695199e-02 2.406764975568921550e+00
2.907127363141274734e-01 6.113286005570143233e-01 -6.181016306638704716e-01 -8.303414395827712902e-01 1.001755169633764098e+00 1.273149445413262359e+00
1.599936637039600651e-02 -1.202012603601718910e+00 6.897623026217329922e-01 -1.076848453376880066e+00 1.002735733356672210e-01 -9.366115098908862624e-01
6.206906441653181616e-01 5.337399941334295406e-01 1.248697254194784501e+00 5.098420809461174930e-01 6.763743940810208466e-01 2.890644001118531037e+00
-1.463387460397837514e-01 5.962188195794295709e-01 7.483918476480725390e-01 1.459832461161638117e-01 -3.521894447976541276e-01 1.096922064320781376e-01
1.526056349888723629e-01 -1.966568845349286609e-01 2.210940286555848733e+00 -6.082980574217459191e-01 -2.790799302998553943e-01 1.358810113754462590e+00
-4.267460982630915667e-01 -2.851340776343869177e-02 5.370076124875012846e-01 -5.765979533033303017e-01 -1.243719065473085861e+00 -1.252807252198470112e+00
-9.769966046511984192e-01 -6.917680679829517620e-01 4.581460026787615547e+00 1.989187201794100357e-01 -9.587061124164879544e-01 -1.071015169414807122e+00
-7.576080579578170493e-01 -8.866740067334444308e-01 -2.629207711294324623e-01 -3.062653069121310523e-01 -3.770994312696619444e-01 -1.479264881835053114e+00
-7.700109361628519888e-01 -6.947698896628990983e-01 1.656031230468648641e+00 -1.827343371249313675e-01 -1.969818565865472770e+00 -4.869166693524203948e-01
-7.583943347127384271e-01 -7.705527060189496513e-01 -1.929493022491542309e+00 -1.430901609255865736e-01 -1.644222813220141521e+00 -9.809467989967525225e-01
1.794484436024365248e+00 2.333057722983826743e+00 4.768671771451464814e-01 1.333069864323873199e+00 3.993040364950084520e+00 5.768900728150889723e-01
-3.305216870351616043e-01 -4.172195706538007198e-01 -1.215581504638651777e+00 -1.060546611916648230e+00 -8.724130305024626608e-01 -4.091568414195909109e-01
-1.486973589054299882e+00 -5.876711071390904317e-01 -2.225172758277729201e-01 8.616890706994950744e-01 -1.142643078615388497e+00 -8.754732605879355090e-01
-1.377007050286125578e+00 -5.377866499924695010e-01 -4.709124892727196698e-01 -7.389613198999063215e-01 -2.635392900822854934e+00 -4.161881977519198417e-01
-5.860571848119527916e-01 -1.511526175388300697e+00 -1.935457884112333549e+00 -1.143032160287174470e+00 -6.333144466359001967e-01 -1.275678746776507388e+00
-9.525138076629218187e-01 -9.983520476552432132e-01 -1.440592770050024729e+00 5.913561138998209010e-01 -2.394378280532001746e+00 -1.408791146935498784e+00
-1.120826407409593939e+00 -6.229264407485812782e-01 7.120301314897357070e-01 -1.205830667193972694e+00 -5.381929768589467367e-01 -1.447485992727700177e+00
-9.423876071959427225e-01 -6.645319328742911313e-01 -4.579427279434947207e-01 3.787111395685274218e-01 7.968299067717881101e-01 2.004562525822884300e+00
1.297939473128781662e+00 1.568615770804341558e+00 1.751332261218117026e+00 2.247007142544649394e+00 1.643868658235732472e+00 -1.461985148261533141e-01
7.343564198443757185e-01 8.465193051044048733e-01 6.822729114985696119e-01 2.976648248442011480e-01 1.465566195178444442e+00 -4.361460061291090318e-01
3.895312599461979164e-01 -5.201371652591372241e-01 1.300017855799718847e+00 1.276376377761014314e-01 -1.448117172679790066e-02 6.563867218411542082e-01
1.592364039045874868e-01 -1.034071434402075440e-01 7.498519969469927826e-01 4.243558269688093576e-01 -9.924547337971443284e-01 2.241302583796305203e+00
1.409084854576439616e+00 1.446201716720712183e+00 1.516584781384598068e+00 1.239010610926843281e+00 1.163209075378323965e+00 1.679192854875648511e+00
4.395674180304545153e+00 3.139235291325833899e+00 7.002450381005280278e+00 6.132197412432887518e+00 3.110734936170336695e+00 3.090863719821614009e+00
3.698214209841708122e+00 3.321788672887703964e+00 5.130672667513260343e+00 5.229573792884310457e+00 3.604316662489174927e+00 2.318711410739870971e+00
2.688759653516559212e+00 3.312142205920673543e+00 3.155867792048917320e+00 2.528843217047337610e+00 3.567001186522376521e+00 5.227407774042251098e+00
6.262343673846496594e-01 1.363796369577707779e+00 -1.008080993131027059e+00 -7.402962686138103710e-01 1.609053574987068691e+00 1.536265473763198663e+00
1.563972496757141117e+00 4.978152314163200032e-01 -1.030949478497159566e+00 3.599388778977951620e-01 4.957524971581787065e-01 1.763163374581759646e+00
6.156831709622370141e-01 1.343910403505985673e+00 4.617897364985400488e-01 8.875159112582223786e-01 1.175904316973491515e+00 9.114377636350079470e-01
1.326928968958946298e+00 5.645975625464795256e-01 -6.036943031292936190e-01 2.624598924676055489e+00 1.484018770617880456e+00 1.352997922689229249e+00
1.470312205661860272e+00 2.085916332607347101e-01 -7.124044998888301450e-03 1.017414108982469534e+00 2.893327191826290612e+00 2.500295539542624290e+00
2.780929162061239523e+00 3.637406625657508830e+00 4.999316503364781283e-02 3.760676303525330333e+00 4.558437781318359860e+00 1.841632676245180678e+00
2.619808747332622367e+00 2.577433454399302271e+00 1.459091819128508272e+00 1.372323050568059477e+00 2.308827221750747505e+00 3.159359513702626021e+00
1.961343099735673112e+00 1.770709272748248297e+00 1.720072454599208545e-01 1.568023997476332143e+00 7.430292367342772319e-01 1.896862022729874919e+00
-1.385492650969603279e+00 -4.842431179119183193e-01 -1.066914656198757694e+00 -7.180667189127145633e-01 -2.152809287230363022e+00 3.644086072551946387e-01
-1.040371086610937690e+00 -1.120603681388966155e+00 1.447379279092046556e+00 8.021647288509576867e-01 -2.834173860037469961e-01 -1.063670539012567806e-01
-5.808910965614231259e-01 -1.874483103602787581e-01 1.724785848046437864e-01 -1.122831489568475671e+00 2.305351076171233693e-01 1.958402924397714351e+00
1.335585249033119926e+00 1.280253819123400527e+00 2.943767739053735788e+00 1.022665223082693586e+00 1.996189028315979552e+00 -1.647257342325636476e+00
3.143782950417615574e+00 3.361401444094381574e+00 3.643444380839878427e+00 1.702478668395838834e+00 3.602787105994241568e+00 1.019473770284130554e+00
1.133457070437521752e+00 1.363624167076420424e+00 8.059233281752558042e-01 1.158437951235071095e+00 9.225306457313232622e-01 2.045232088681997462e-01
-1.359591767202256163e-02 -5.183317617618300455e-01 1.942509365779392150e+00 4.112258478274600781e-01 -8.411915775450462540e-02 4.735967316872595756e-01
7.910047043405143974e-01 7.868197300511465819e-01 9.546309055989238290e-01 9.231791898792532924e-01 1.806978265965588859e+00 -6.110284080597143674e-01
9.112248786828511804e-01 7.327519423731884141e-01 6.005130296941634249e-01 5.598592181637116472e-01 2.064048863179399618e+00 1.420451884536306997e+00
4.711193500866014960e-01 -3.618408792510643956e-02 1.909070319973148910e+00 -7.814164574427208132e-01 1.562267427704672862e+00 6.591107480366075189e-01
8.506384783245862780e-01 -8.993694746823457375e-01 6.486799641743082878e-01 -4.587228570170828190e-01 -1.344700961787916871e-01 3.208591962557790112e+00
9.722456959019989409e-01 7.276786191430877349e-01 3.246121704862579893e+00 1.574437247307110876e+00 1.371844122331406179e+00 -6.545133431384630995e-01
3.310681354271983068e+00 3.401346171918441907e+00 5.179471815124149892e+00 4.889293733029049349e+00 4.052002776165283038e+00 5.168977659438080963e+00
3.411970365649004577e+00 3.772676925253779068e+00 2.595951064013492626e+00 5.901869864098577168e+00 3.890559264789750671e+00 3.404820477789086919e+00
2.289367917496067939e+00 1.884831544662135761e+00 1.243550025957396166e+00 3.080441651023362315e+00 3.084050075950834024e+00 3.239761026167797375e+00
1.457612209215984667e+00 1.772472871103984549e+00 4.087192074053090707e+00 1.820188687893939949e+00 1.651107028383873576e+00 6.525866882054556228e-01
-5.700096741932659805e-01 -1.337601348072773089e+00 9.399169493336256842e-02 1.868766663906331615e-01 -4.435039585692113762e-01 -1.573951161969540991e+00
-2.482284532985022663e-02 5.328052001000037619e-01 1.375378201303464554e+00 -2.241291653805797812e-01 4.524426195021574726e-01 -3.041910620938511611e-01
2.101279978942420801e+00 3.275015851552964374e+00 1.694977913880322262e+00 1.755896032440574128e+00 2.266658060222576321e+00 2.233998728639527975e+00
3.514239423558553899e+00 3.904781267169214143e+00 2.810956967973187393e+00 2.366995039259991884e+00 3.143937918199454451e+00 1.956021620581241516e+00
8.839345221282824960e-01 6.334621341965754882e-01 -4.394886759148093347e-01 9.116381204506769365e-01 1.427128798149518429e-01 2.583164898436650647e-01
-3.012843551449090329e-01 -4.986684464590273036e-01 -1.513064852206013888e-01 1.299055362709339301e-02 -6.197182550985690375e-01 -2.907915084689185026e+00
-5.602276347464663075e-02 9.760293868335824241e-01 -3.105806725335342300e+00 6.548652248122764918e-01 6.314491092841401088e-01 2.663703814854457175e+00
3.950517879376810315e-01 1.006454639199900747e+00 7.753881995670901528e-01 -3.169992480509070676e-01 6.099314382131132417e-01 -1.628843372855556026e+00
