UMAP-1,UMAP-2,Cluster
-7.787435531616211,-1.444502830505371,1.0
-7.855716705322266,-0.6974048614501953,1.0
-9.491195678710938,-1.4197559356689453,1.0
-9.307170867919922,-1.0010137557983398,1.0
-8.151092529296875,-1.1354007720947266,1.0
-10.15155029296875,-1.2147445678710938,1.0
-10.190113067626953,-0.5724201202392578,1.0
-10.934976577758789,-2.2424535751342773,1.0
-11.146652221679688,-2.1063690185546875,1.0
-10.30535888671875,-0.6932859420776367,1.0
-8.22480583190918,-1.1328067779541016,1.0
-10.689428329467773,-0.2852926254272461,1.0
-10.96613883972168,-1.2878265380859375,1.0
-7.072460174560547,-0.9117374420166016,1.0
-10.59158706665039,-1.4993658065795898,1.0
-10.527458190917969,-1.870798110961914,1.0
-9.325050354003906,-0.8488368988037109,1.0
-9.552360534667969,-1.3673467636108398,1.0
-10.493648529052734,-1.407597541809082,1.0
-7.651359558105469,-0.40027332305908203,1.0
-11.101425170898438,-0.8746681213378906,1.0
-8.51785659790039,-1.527883529663086,1.0
-8.570274353027344,-1.564432144165039,1.0
-11.33363151550293,-2.289517402648926,1.0
-7.473354339599609,-0.42630577087402344,1.0
-6.883684158325195,-0.8342208862304688,1.0
-8.60201644897461,0.02312469482421875,1.0
-11.086250305175781,-0.9123601913452148,1.0
-8.894411087036133,-0.2748298645019531,1.0
-8.696083068847656,-0.12335205078125,1.0
-9.88945198059082,-0.6819629669189453,1.0
-8.279890060424805,-1.0927257537841797,1.0
-10.884082794189453,-2.0099687576293945,1.0
-7.446880340576172,-0.1165914535522461,1.0
-9.03288459777832,-0.4366130828857422,1.0
-10.775016784667969,-1.9171714782714844,1.0
-11.146509170532227,-0.8466377258300781,1.0
-10.361894607543945,-0.7260551452636719,1.0
-10.056241989135742,-1.461252212524414,1.0
-8.44892692565918,-1.6738767623901367,1.0
-10.500041961669922,-1.413517951965332,1.0
-7.118511199951172,-0.6999721527099609,1.0
-8.981935501098633,-0.4023876190185547,1.0
-10.676153182983398,-1.173919677734375,1.0
-9.577199935913086,-1.5241117477416992,1.0
-7.587066650390625,-0.2301464080810547,1.0
-9.145162582397461,-0.26606273651123047,1.0
-9.218538284301758,-0.8270711898803711,1.0
-11.07919692993164,-2.4311065673828125,1.0
-8.654291152954102,-0.049765586853027344,1.0
-10.973417282104492,-2.0594024658203125,1.0
-9.954605102539062,-0.4026641845703125,1.0
-10.6090087890625,-1.2812843322753906,1.0
-7.648693084716797,-1.6007366180419922,1.0
-7.680475234985352,-1.4373493194580078,1.0
-10.735668182373047,-1.5688438415527344,1.0
-8.073087692260742,-0.4193296432495117,1.0
-10.580759048461914,-0.25133514404296875,1.0
-10.451059341430664,-0.40387630462646484,1.0
-7.679258346557617,-0.4778251647949219,1.0
-10.292070388793945,-0.8705501556396484,1.0
-10.72108268737793,-2.213934898376465,1.0
-9.978355407714844,-0.9442005157470703,1.0
-11.149585723876953,-1.6811933517456055,1.0
-10.69289779663086,-1.2458953857421875,1.0
-7.691738128662109,-0.5016212463378906,1.0
-6.886504173278809,-0.9025688171386719,1.0
-8.633758544921875,-1.60260009765625,1.0
-9.537235260009766,-1.0744247436523438,1.0
-11.13888168334961,-2.3948631286621094,1.0
-9.107072830200195,-1.1363582611083984,1.0
-11.16783332824707,-1.6854181289672852,1.0
-9.201095581054688,-0.645747184753418,1.0
-10.25112533569336,-0.7981538772583008,1.0
-8.214908599853516,-1.3048248291015625,1.0
-7.383207321166992,-1.540114402770996,1.0
-2.5863094329833984,-8.326297760009766,3.0
-2.451056480407715,-8.090442657470703,3.0
-2.292081832885742,-7.877079010009766,3.0
-1.850799560546875,-6.56873893737793,3.0
-1.806797981262207,-6.192058563232422,3.0
-2.0323257446289062,-8.19886302947998,3.0
-1.9586992263793945,-8.093242645263672,3.0
-1.8362922668457031,-7.752145767211914,3.0
-1.7291736602783203,-6.411289215087891,3.0
-1.5833110809326172,-6.04921817779541,3.0
-1.0908203125,-8.02627182006836,3.0
-1.148238182067871,-8.11041259765625,3.0
-1.0057373046875,-7.901618003845215,3.0
-1.1453056335449219,-6.888418197631836,3.0
-1.3588504791259766,-6.218812942504883,3.0
0.9133415222167969,-9.444242477416992,3.0
1.4984941482543945,-9.278059005737305,3.0
0.4632530212402344,-8.19980239868164,3.0
0.2992515563964844,-8.390932083129883,3.0
0.12849712371826172,-7.472258567810059,3.0
-3.8549747467041016,-5.026439666748047,3.0
-3.537449836730957,-5.402401924133301,3.0
-0.13365459442138672,-5.812152862548828,3.0
0.8364715576171875,-8.764602661132812,3.0
0.8207998275756836,-8.761455535888672,3.0
1.3225746154785156,-3.6720333099365234,3.0
0.9138565063476562,-3.255997657775879,3.0
1.1279058456420898,-3.316518783569336,3.0
0.7580528259277344,-3.429288864135742,3.0
0.9643173217773438,-3.5884323120117188,3.0
1.1727008819580078,-4.304472923278809,3.0
1.2500858306884766,-4.361297607421875,3.0
1.0449895858764648,-4.257133483886719,3.0
0.5765876770019531,-4.275129318237305,3.0
0.08637809753417969,-3.9648752212524414,3.0
-0.4910736083984375,-3.8992671966552734,3.0
-3.9625368118286133,-6.727017402648926,3.0
-3.730365753173828,-6.794727325439453,3.0
-3.7414894104003906,-6.375492095947266,3.0
-3.2773513793945312,-6.440656661987305,3.0
-2.5645904541015625,-6.310664176940918,3.0
-2.0076904296875,-5.168015480041504,3.0
-3.9260330200195312,-5.951442718505859,3.0
-3.8823509216308594,-6.266817092895508,3.0
-4.107748031616211,-5.981682777404785,3.0
-4.03541374206543,-5.759510040283203,3.0
-4.097892761230469,-5.887807846069336,3.0
-1.7026844024658203,-5.334144592285156,3.0
-1.4946861267089844,-3.711881637573242,3.0
-1.2589473724365234,-8.15782356262207,3.0
-3.194380760192871,-7.829006195068359,3.0
0.19335269927978516,-6.467658996582031,3.0
0.3437461853027344,-6.3131866455078125,3.0
0.12424087524414062,-7.426383972167969,3.0
0.6647720336914062,-8.69229507446289,3.0
0.3301239013671875,-7.458517074584961,3.0
0.09367561340332031,-7.117710113525391,3.0
0.33327293395996094,-8.089836120605469,3.0
0.07068061828613281,-8.150320053100586,3.0
1.2760143280029297,-9.401008605957031,3.0
0.3913688659667969,-8.168670654296875,3.0
0.4905519485473633,-8.035438537597656,3.0
-0.4993305206298828,-7.244829177856445,3.0
-4.094904899597168,-7.652260780334473,3.0
-3.099943161010742,-7.8953094482421875,3.0
-2.891153335571289,-7.752414703369141,3.0
-2.0777807235717773,-6.359760284423828,3.0
-1.164703369140625,-7.7354736328125,3.0
-1.1700248718261719,-7.8405914306640625,3.0
-1.3132715225219727,-6.747921943664551,3.0
-1.4427852630615234,-5.3649396896362305,3.0
-1.4036426544189453,-3.690980911254883,3.0
-3.5676803588867188,-7.655329704284668,3.0
-2.0648727416992188,-4.9917144775390625,3.0
-0.023332595825195312,-3.81942081451416,3.0
0.5331535339355469,-3.9810752868652344,3.0
0.016939163208007812,-3.6610984802246094,3.0
-0.8548755645751953,-3.550037384033203,3.0
1.1685600280761719,-4.38825798034668,3.0
0.6593437194824219,-9.413322448730469,3.0
1.2908763885498047,-9.126758575439453,3.0
0.21818161010742188,-7.027727127075195,3.0
-4.325122833251953,-5.799657821655273,3.0
-4.080661773681641,-6.040311813354492,3.0
-3.1578903198242188,-5.803662300109863,3.0
0.5784397125244141,-6.389484405517578,3.0
0.3027458190917969,-6.256288528442383,3.0
0.8390750885009766,-9.16170883178711,3.0
1.2019643783569336,-8.854949951171875,3.0
-3.1299095153808594,-8.475759506225586,3.0
-2.924610137939453,-8.16312026977539,3.0
-2.1751279830932617,-6.705208778381348,3.0
-1.6097650527954102,-4.999946594238281,3.0
-1.666585922241211,-3.9896249771118164,3.0
1.2385883331298828,-3.7746620178222656,3.0
0.9171972274780273,-3.8507080078125,3.0
0.7325458526611328,-4.121908187866211,3.0
0.8430461883544922,-3.940591812133789,3.0
0.4873781204223633,-4.054642677307129,3.0
-0.6249494552612305,-3.668797492980957,3.0
-3.405956268310547,-7.099475860595703,3.0
-3.4160022735595703,-7.24835205078125,3.0
-2.1459102630615234,-5.024913787841797,3.0
-3.4342832565307617,-7.366254806518555,3.0
0.16366863250732422,-5.841508865356445,3.0
-4.1672515869140625,-5.198105812072754,3.0
-5.29676628112793,-4.815813064575195,3.0
-5.324283599853516,-4.705122947692871,3.0
2.5186614990234375,2.4800243377685547,0.0
3.8758363723754883,0.9171867370605469,0.0
2.866647720336914,1.4591426849365234,0.0
4.383362770080566,2.309699058532715,0.0
4.623625755310059,0.6446981430053711,0.0
3.9696483612060547,0.06606483459472656,0.0
7.694088935852051,2.9293575286865234,2.0
-6.061744689941406,-0.6715807914733887,1.0
-0.43329811096191406,-6.508299827575684,3.0
4.450508117675781,0.8819255828857422,0.0
-8.28366470336914,-0.3507404327392578,1.0
-5.345527648925781,0.3831748962402344,1.0
6.062773704528809,-0.5151300430297852,2.0
8.074508666992188,1.8741397857666016,2.0
4.238248825073242,1.3419265747070312,0.0
2.320516586303711,2.1288375854492188,0.0
-5.678676605224609,-0.07984161376953125,1.0
-5.095508575439453,-0.2314128875732422,1.0
3.8582849502563477,2.436735153198242,0.0
4.058492660522461,3.0401058197021484,0.0
7.504171371459961,0.9121227264404297,2.0
-7.640327453613281,0.9963054656982422,1.0
2.9292383193969727,1.0038261413574219,0.0
4.909938812255859,4.218477249145508,0.0
3.4079084396362305,3.9104433059692383,0.0
2.707686424255371,2.1089954376220703,0.0
-5.322973251342773,0.02790069580078125,1.0
3.7832469940185547,4.349254608154297,0.0
3.788949966430664,1.1299810409545898,0.0
-5.928658485412598,0.6386489868164062,1.0
5.43280029296875,2.985471725463867,0.0
5.09705924987793,5.612176895141602,0.0
4.319460868835449,4.446169853210449,0.0
2.544597625732422,1.290822982788086,0.0
-5.755243301391602,0.020425796508789062,1.0
3.485504150390625,3.636157989501953,0.0
3.725503921508789,2.6164073944091797,0.0
-7.512908935546875,1.2508659362792969,1.0
-9.050662994384766,-2.35430908203125,1.0
3.3400697708129883,2.4671249389648438,0.0
4.0596818923950195,3.9382219314575195,0.0
4.018302917480469,1.8912620544433594,0.0
-8.431215286254883,1.2672863006591797,1.0
3.2163314819335938,2.8609352111816406,0.0
2.0237064361572266,2.4045228958129883,0.0
6.493597984313965,-0.9282865524291992,2.0
-8.158479690551758,0.8644819259643555,1.0
-10.236394882202148,-2.237445831298828,1.0
3.466949462890625,3.647062301635742,0.0
-9.790691375732422,-0.8077898025512695,1.0
-5.644371032714844,-0.44577980041503906,1.0
6.868494033813477,2.5607833862304688,0.0
5.083322525024414,0.6277532577514648,2.0
3.8504323959350586,1.6244621276855469,0.0
-8.76318359375,-2.7054519653320312,1.0
3.154036521911621,3.639240264892578,0.0
4.577542304992676,1.8730030059814453,0.0
8.509519577026367,2.5847396850585938,2.0
3.8508148193359375,4.003744125366211,0.0
-8.866147994995117,1.1602649688720703,1.0
2.8248443603515625,2.5419349670410156,0.0
4.203243255615234,2.9579925537109375,0.0
8.415355682373047,1.4374380111694336,2.0
4.355517387390137,3.3919124603271484,0.0
4.825224876403809,1.5143489837646484,0.0
3.9157352447509766,0.6845664978027344,0.0
3.7072906494140625,2.0629196166992188,0.0
-5.489604949951172,0.48244571685791016,1.0
-6.2306671142578125,0.9686813354492188,1.0
-2.6712636947631836,-7.4215898513793945,3.0
7.211132049560547,2.1250429153442383,2.0
-7.8141632080078125,1.1316509246826172,1.0
4.085044860839844,1.8197460174560547,0.0
-5.248928070068359,-0.5943756103515625,1.0
7.3352508544921875,-0.4104156494140625,2.0
-9.670063018798828,-2.2410755157470703,1.0
6.992387771606445,1.9778203964233398,2.0
3.4541702270507812,1.7816715240478516,0.0
2.9363632202148438,2.190631866455078,0.0
-5.855430603027344,2.124751091003418,1.0
-10.192684173583984,-0.012142181396484375,1.0
4.850759506225586,1.3397274017333984,0.0
5.453868865966797,3.025726318359375,0.0
2.8769521713256836,1.8813095092773438,0.0
5.547330856323242,6.228227615356445,0.0
-6.638837814331055,0.8720989227294922,1.0
3.3482608795166016,0.8465728759765625,0.0
-6.379451751708984,-0.004757881164550781,1.0
-10.099361419677734,0.44106292724609375,1.0
5.012297630310059,3.137205123901367,0.0
-2.045175552368164,-7.763029098510742,3.0
4.572055816650391,1.1316957473754883,0.0
5.661162376403809,3.159749984741211,0.0
3.4442710876464844,2.410673141479492,0.0
2.307805061340332,0.6396732330322266,0.0
3.663900375366211,1.5920219421386719,0.0
3.432497024536133,0.6743507385253906,0.0
2.7760324478149414,0.779693603515625,0.0
2.9587345123291016,0.6716785430908203,0.0
3.1730995178222656,0.32758522033691406,0.0
3.539609909057617,0.20989990234375,0.0
2.616006851196289,0.43377685546875,0.0
7.770908355712891,0.5422487258911133,2.0
2.413270950317383,0.87548828125,0.0
3.1514482498168945,0.5907611846923828,0.0
2.834716796875,0.8559656143188477,0.0
2.516775131225586,0.9202213287353516,0.0
2.377716064453125,2.5678138732910156,0.0
6.601192474365234,-0.9808692932128906,2.0
-8.114116668701172,1.1503105163574219,1.0
-10.055843353271484,-2.1742162704467773,1.0
3.3444252014160156,3.6655960083007812,0.0
-9.950103759765625,-1.0320758819580078,1.0
-5.535428047180176,-0.2864265441894531,1.0
6.865407943725586,2.7478179931640625,0.0
5.268487930297852,0.5620632171630859,2.0
3.774707794189453,1.6472492218017578,0.0
-8.684246063232422,-2.534703254699707,1.0
3.2370901107788086,3.400482177734375,0.0
4.520631790161133,1.990509033203125,0.0
8.576398849487305,2.4235973358154297,2.0
3.7657432556152344,4.135524749755859,0.0
-8.739564895629883,1.0685443878173828,1.0
2.8729782104492188,2.620595932006836,0.0
4.563459396362305,2.868989944458008,0.0
8.387207984924316,1.3869752883911133,2.0
4.317261695861816,3.5002593994140625,0.0
4.7866363525390625,1.5026588439941406,0.0
3.8297624588012695,0.4950370788574219,0.0
3.739013671875,2.099550247192383,0.0
-5.1712493896484375,0.3143281936645508,1.0
-6.170223236083984,0.7884302139282227,1.0
-2.689788818359375,-7.598686218261719,3.0
7.462128639221191,2.236536979675293,2.0
-7.808929443359375,0.9615612030029297,1.0
3.9862403869628906,1.5895004272460938,0.0
-5.311335563659668,-0.3509073257446289,1.0
7.1736907958984375,-0.44049835205078125,2.0
-9.635063171386719,-2.1509933471679688,1.0
7.093761444091797,2.0465221405029297,2.0
3.3481006622314453,1.9980697631835938,0.0
2.7724876403808594,2.0771970748901367,0.0
-5.877470016479492,2.0323448181152344,1.0
-10.174591064453125,0.2379140853881836,1.0
4.915213584899902,1.2647342681884766,0.0
5.539663314819336,2.9520978927612305,0.0
2.6774978637695312,1.7647628784179688,0.0
5.694561004638672,6.15986442565918,0.0
-6.611380577087402,0.9005861282348633,1.0
3.29608154296875,1.1178321838378906,0.0
-6.499671936035156,-0.07985877990722656,1.0
-10.06479263305664,0.1602191925048828,1.0
5.077617645263672,3.0677614212036133,0.0
-1.9426918029785156,-7.644794464111328,3.0
4.609487533569336,0.974095344543457,0.0
5.647706985473633,3.163336753845215,0.0
3.302165985107422,2.4654550552368164,0.0
2.624845504760742,2.520857810974121,0.0
3.7291259765625,0.6803798675537109,0.0
2.659252166748047,1.3500957489013672,0.0
4.372858047485352,2.354524612426758,0.0
4.6379289627075195,0.3865642547607422,2.0
4.1704511642456055,-0.24602890014648438,2.0
7.813310623168945,2.7505416870117188,2.0
-5.939653396606445,-0.6741342544555664,1.0
-0.31714439392089844,-6.403894424438477,3.0
4.635107040405273,0.6368885040283203,0.0
-8.124813079833984,-0.2356405258178711,1.0
-5.70399284362793,0.23253726959228516,1.0
5.9747161865234375,-0.5335855484008789,2.0
8.067228317260742,1.8066425323486328,2.0
4.420406341552734,1.3600006103515625,0.0
2.565497398376465,1.9628276824951172,0.0
-5.77757453918457,-0.22519493103027344,1.0
-5.024341583251953,-0.28914451599121094,1.0
3.8191375732421875,2.5119943618774414,0.0
3.8575286865234375,2.960721015930176,0.0
7.595668792724609,0.6992893218994141,2.0
-7.843932151794434,0.748870849609375,1.0
3.1588687896728516,0.8801136016845703,0.0
4.910945892333984,4.1523284912109375,0.0
3.461674690246582,3.887537956237793,0.0
2.6970443725585938,2.169828414916992,0.0
-5.127902984619141,-0.025483131408691406,1.0
3.598208427429199,4.5265350341796875,0.0
3.5472259521484375,1.065713882446289,0.0
-5.7888288497924805,0.7050352096557617,1.0
5.412229537963867,3.221315383911133,0.0
5.163858413696289,5.556266784667969,0.0
4.279645919799805,4.459678649902344,0.0
2.366021156311035,1.1944236755371094,0.0
-5.733917236328125,-0.057297706604003906,1.0
3.525371551513672,3.747781753540039,0.0
3.9482250213623047,2.806364059448242,0.0
-7.4620513916015625,0.9989757537841797,1.0
-8.786407470703125,-2.48980712890625,1.0
3.2050018310546875,2.6267175674438477,0.0
4.276059150695801,4.115545272827148,0.0
4.100044250488281,1.658407211303711,0.0
-8.274242401123047,0.9396524429321289,1.0
3.309080123901367,2.910935401916504,0.0
