UMAP-1,UMAP-2,Cluster
-7.396917343139648,-9.31203842163086,3.0
0.8943939208984375,-6.757137298583984,2.0
0.34568214416503906,-5.301565170288086,2.0
2.8014020919799805,-6.357734680175781,2.0
2.425098419189453,-6.071140289306641,2.0
1.4236392974853516,-6.241788864135742,2.0
3.1852073669433594,-5.782504081726074,2.0
3.0298452377319336,-4.411186218261719,2.0
4.698575019836426,-5.405845642089844,2.0
4.916009902954102,-5.493939399719238,2.0
3.4036693572998047,-5.189787864685059,2.0
1.3990201950073242,-6.178168296813965,2.0
3.189000129699707,-3.958354949951172,2.0
3.9756622314453125,-5.268964767456055,2.0
-0.3068199157714844,-5.337674140930176,2.0
3.8038806915283203,-5.401308059692383,2.0
4.499881744384766,-5.646257400512695,2.0
2.3735904693603516,-5.7922515869140625,2.0
2.727100372314453,-6.349325180053711,2.0
3.6694278717041016,-5.501518249511719,2.0
0.4361906051635742,-4.8878936767578125,2.0
3.9722251892089844,-4.41713809967041,2.0
1.6398735046386719,-6.766736030578613,2.0
1.8591670989990234,-7.028228759765625,2.0
4.798942565917969,-4.841425895690918,2.0
0.05212116241455078,-4.611289024353027,2.0
-0.21709823608398438,-5.415771484375,2.0
1.5044002532958984,-4.350625038146973,2.0
4.146312713623047,-4.4997406005859375,2.0
1.8424921035766602,-4.499765396118164,2.0
1.1570768356323242,-4.372068405151367,2.0
2.908534049987793,-4.755440711975098,2.0
1.617483139038086,-6.359671592712402,2.0
4.79791259765625,-5.720848083496094,2.0
-0.08628463745117188,-4.475673675537109,2.0
1.9144783020019531,-4.32497501373291,2.0
4.873985290527344,-5.551517486572266,2.0
3.931367874145508,-4.46183967590332,2.0
3.0518112182617188,-4.319013595581055,2.0
3.486504554748535,-5.878164291381836,2.0
1.7031803131103516,-6.824129104614258,2.0
3.636195182800293,-5.840056419372559,2.0
-0.4495849609375,-5.208209991455078,2.0
1.306258201599121,-5.0064191818237305,2.0
4.089458465576172,-5.119179725646973,2.0
2.985234260559082,-6.254993438720703,2.0
-0.2852506637573242,-4.471706390380859,2.0
2.1553993225097656,-4.629271507263184,2.0
1.8014068603515625,-4.961897850036621,2.0
5.102701187133789,-5.091184616088867,2.0
1.2190284729003906,-4.315181732177734,2.0
4.427141189575195,-5.359670639038086,2.0
3.329885482788086,-4.317667007446289,2.0
4.01995849609375,-4.817729949951172,2.0
0.8044662475585938,-6.877553939819336,2.0
1.0444049835205078,-6.662567138671875,2.0
3.7077388763427734,-5.423641204833984,2.0
0.07285118103027344,-4.813621520996094,2.0
3.3251686096191406,-3.9620752334594727,2.0
2.8925514221191406,-4.242597579956055,2.0
0.29905128479003906,-4.915326118469238,2.0
3.179414749145508,-5.4107465744018555,2.0
4.86335563659668,-4.9861345291137695,2.0
2.928121566772461,-4.2445068359375,2.0
4.387872695922852,-5.271846771240234,2.0
3.5817947387695312,-4.78141975402832,2.0
0.3864316940307617,-5.146781921386719,2.0
-0.3435783386230469,-5.593866348266602,2.0
1.6897296905517578,-6.799139022827148,2.0
2.6961803436279297,-6.186763763427734,2.0
4.7790679931640625,-4.982484817504883,2.0
2.1925315856933594,-5.953859329223633,2.0
4.44200325012207,-5.191226959228516,2.0
2.4059276580810547,-5.834491729736328,2.0
3.231426239013672,-5.138940811157227,2.0
1.2808799743652344,-6.210289001464844,2.0
0.6277542114257812,-6.714374542236328,2.0
-7.439361572265625,-7.569240570068359,3.0
-7.651098251342773,-7.375699996948242,3.0
-7.2128448486328125,-7.439247131347656,3.0
-6.251556396484375,-7.742647171020508,3.0
-5.946512222290039,-7.990251541137695,3.0
-7.620737075805664,-7.838569641113281,3.0
-7.578034400939941,-7.882762908935547,3.0
-7.543682098388672,-7.98918342590332,3.0
-6.423025131225586,-8.065666198730469,3.0
-5.891695022583008,-8.03306770324707,3.0
-8.117637634277344,-8.635011672973633,3.0
-7.929510116577148,-8.73731803894043,3.0
-7.693376541137695,-8.719831466674805,3.0
-6.894500732421875,-8.554889678955078,3.0
-6.313711166381836,-8.417051315307617,3.0
-9.525077819824219,-10.982782363891602,3.0
-9.811580657958984,-10.963659286499023,3.0
-8.581388473510742,-10.37725830078125,3.0
-8.625799179077148,-10.054092407226562,3.0
-8.35635757446289,-9.78669548034668,3.0
-4.430469512939453,-5.104000091552734,1.0
-4.6827545166015625,-5.71876335144043,3.0
-6.316838264465332,-9.912158966064453,3.0
-8.879462242126465,-10.824941635131836,3.0
-9.130823135375977,-10.316549301147461,3.0
-4.989341735839844,-11.999441146850586,3.0
-5.261262893676758,-11.92369270324707,3.0
-4.959991455078125,-11.971420288085938,3.0
-4.687941551208496,-11.962289810180664,3.0
-5.027403831481934,-11.899238586425781,3.0
-5.067302703857422,-11.3115234375,3.0
-5.361851692199707,-11.3140869140625,3.0
-5.2729949951171875,-11.314193725585938,3.0
-4.866457939147949,-11.131383895874023,3.0
-4.6657609939575195,-10.880878448486328,3.0
-4.449321746826172,-10.830013275146484,3.0
-6.160724639892578,-5.851743698120117,3.0
-5.9607086181640625,-5.934812545776367,3.0
-5.805257797241211,-6.1157073974609375,3.0
-5.537992477416992,-6.223781585693359,3.0
-5.309577941894531,-6.903432846069336,3.0
-4.82227897644043,-7.821968078613281,3.0
-5.31355094909668,-5.316728591918945,3.0
-5.298404693603516,-5.299444198608398,3.0
-5.460334777832031,-5.43442440032959,3.0
-5.160465240478516,-5.589480400085449,3.0
-5.412559509277344,-5.4656524658203125,3.0
-4.775783538818359,-8.160207748413086,3.0
-3.585674285888672,-8.535967826843262,3.0
-7.73179817199707,-8.438859939575195,3.0
-7.126577377319336,-6.408567428588867,3.0
-6.957518577575684,-9.741966247558594,3.0
-6.771049499511719,-10.002700805664062,3.0
-7.467131614685059,-9.813238143920898,3.0
-8.914216995239258,-10.705184936523438,3.0
-7.862372398376465,-9.671165466308594,3.0
-7.8927106857299805,-9.780086517333984,3.0
-8.719657897949219,-9.804300308227539,3.0
-8.586009979248047,-9.971405029296875,3.0
-9.933464050292969,-11.044647216796875,3.0
-8.304283142089844,-10.314289093017578,3.0
-8.767045021057129,-10.109956741333008,3.0
-8.11047649383545,-9.584606170654297,3.0
-7.049076080322266,-5.599658966064453,3.0
-7.309761047363281,-6.468257904052734,3.0
-6.9184417724609375,-6.488083839416504,3.0
-6.062498092651367,-7.334844589233398,3.0
-7.9133195877075195,-8.521961212158203,3.0
-7.584115028381348,-8.562564849853516,3.0
-6.586736679077148,-8.467718124389648,3.0
-5.488773345947266,-8.430692672729492,3.0
-3.729365348815918,-8.478859901428223,3.0
-7.090547561645508,-6.213846206665039,3.0
-4.931642532348633,-7.906902313232422,3.0
-4.407684326171875,-11.177640914916992,3.0
-4.436406135559082,-11.598644256591797,3.0
-4.602832794189453,-11.027017593383789,3.0
-4.222463607788086,-10.600692749023438,3.0
-5.185159683227539,-11.21845817565918,3.0
-9.289237976074219,-11.05844497680664,3.0
-9.415921211242676,-11.276817321777344,3.0
-7.8484649658203125,-9.47271728515625,3.0
-5.039222717285156,-5.291847229003906,3.0
-4.987567901611328,-5.413002014160156,3.0
-5.1117401123046875,-6.135002136230469,3.0
-6.979183197021484,-10.079599380493164,3.0
-6.93049430847168,-10.219673156738281,3.0
-9.518692016601562,-11.188629150390625,3.0
-9.785886764526367,-11.163007736206055,3.0
-7.3802337646484375,-6.442447662353516,3.0
-7.235570907592773,-6.719572067260742,3.0
-6.2643890380859375,-7.288984298706055,3.0
-5.05381965637207,-8.174814224243164,3.0
-3.8372879028320312,-8.670360565185547,3.0
-5.010210037231445,-11.772289276123047,3.0
-5.316162109375,-11.522407531738281,3.0
-5.297580718994141,-11.610128402709961,3.0
-5.267223358154297,-11.608640670776367,3.0
-4.8750762939453125,-11.291751861572266,3.0
-4.352242469787598,-10.795915603637695,3.0
-6.471505165100098,-6.204561233520508,3.0
-6.486061096191406,-6.172079086303711,3.0
-4.836830139160156,-8.06573486328125,3.0
-6.682826995849609,-6.336819648742676,3.0
-6.393031120300293,-9.918949127197266,3.0
-4.299932479858398,-5.325934410095215,1.0
-4.515356063842773,-3.8697986602783203,1.0
-4.523223876953125,-3.903057098388672,1.0
4.441459655761719,8.817447662353516,0.0
6.8070831298828125,8.361391067504883,0.0
6.478300094604492,8.881519317626953,0.0
5.641691207885742,7.812287330627441,0.0
6.427772521972656,9.504007339477539,0.0
4.896035194396973,9.206972122192383,0.0
4.897006034851074,12.476552963256836,0.0
-0.982940673828125,-3.982311248779297,1.0
-6.577747344970703,-9.067428588867188,3.0
6.141512870788574,9.565530776977539,0.0
1.359654426574707,-5.755373001098633,2.0
-1.110769271850586,-2.0892601013183594,1.0
2.5524425506591797,11.937604904174805,0.0
5.437229156494141,12.403961181640625,0.0
6.484395980834961,8.453332901000977,0.0
5.136264801025391,8.754549980163574,0.0
-1.2011423110961914,-3.339284896850586,1.0
-1.7794475555419922,-3.040691375732422,1.0
5.016332626342773,7.632564544677734,0.0
4.660369873046875,7.716958045959473,0.0
4.583168983459473,13.070808410644531,0.0
1.3640708923339844,-5.117112159729004,2.0
7.4227447509765625,8.161127090454102,0.0
2.2426891326904297,10.367820739746094,0.0
3.0678176879882812,9.957491874694824,0.0
4.607044219970703,8.357545852661133,0.0
-1.4443731307983398,-2.392545700073242,1.0
2.7313785552978516,9.46151351928711,0.0
7.355319976806641,8.45854377746582,0.0
-0.4546089172363281,-2.581843376159668,1.0
4.0114288330078125,11.188562393188477,0.0
1.2640676498413086,9.938621520996094,0.0
2.388601303100586,9.733331680297852,0.0
6.931321144104004,8.827248573303223,0.0
-0.8803424835205078,-2.7815074920654297,1.0
3.0610618591308594,10.382174491882324,0.0
5.008186340332031,7.581640243530273,0.0
1.0286664962768555,-4.759021759033203,2.0
3.7601375579833984,-6.452217102050781,2.0
4.780012130737305,7.9428205490112305,0.0
3.067929267883301,9.743866920471191,0.0
5.832855224609375,8.318317413330078,0.0
2.073258399963379,-4.657230377197266,2.0
4.519016265869141,8.355857849121094,0.0
4.445117950439453,9.206918716430664,0.0
2.63425350189209,13.156513214111328,0.0
1.6092910766601562,-4.568868637084961,2.0
4.201416969299316,-6.121650695800781,2.0
3.428032875061035,9.867097854614258,0.0
3.1394405364990234,-5.68733024597168,2.0
-1.6154155731201172,-2.8786773681640625,1.0
2.863722801208496,12.806625366210938,0.0
6.726827621459961,10.008700370788574,0.0
6.201942443847656,8.69949722290039,0.0
3.770308494567871,-6.314753532409668,2.0
3.0976028442382812,10.445899963378906,0.0
6.221408843994141,8.07474136352539,0.0
4.846569061279297,13.744131088256836,0.0
2.769923210144043,9.728324890136719,0.0
2.80289363861084,-3.683468818664551,2.0
4.80352783203125,8.174013137817383,0.0
3.95318603515625,11.51816177368164,0.0
5.980417251586914,13.02484130859375,0.0
2.2919797897338867,10.703164100646973,0.0
5.881351470947266,9.34827995300293,0.0
7.23896598815918,9.672676086425781,0.0
4.776710510253906,8.546806335449219,0.0
-1.110987663269043,-2.5031700134277344,1.0
-0.11029052734375,-2.2576560974121094,1.0
-6.88116455078125,-7.012456893920898,3.0
4.191312789916992,12.987432479858398,0.0
1.1416969299316406,-4.685089111328125,2.0
6.711235046386719,7.764896392822266,0.0
-1.6225805282592773,-3.1736984252929688,1.0
3.6973695755004883,13.14661979675293,0.0
4.118900299072266,-5.930634498596191,2.0
4.423744201660156,12.225479125976562,0.0
4.812503814697266,8.378299713134766,0.0
4.933849334716797,8.292537689208984,0.0
0.10699176788330078,-1.3073740005493164,1.0
3.2567195892333984,-4.792852401733398,2.0
6.10284423828125,9.432650566101074,0.0
3.7021780014038086,11.367632865905762,0.0
5.189863204956055,8.913782119750977,0.0
0.3848142623901367,10.056709289550781,0.0
0.09156990051269531,-2.6858768463134766,1.0
7.095767974853516,8.698758125305176,0.0
-0.5464496612548828,-3.1978797912597656,1.0
3.255906105041504,-4.541058540344238,2.0
3.476306915283203,11.222492218017578,0.0
-7.1968278884887695,-7.386240005493164,3.0
6.61212158203125,9.017061233520508,0.0
2.983541488647461,11.418420791625977,0.0
4.7672271728515625,8.449729919433594,0.0
7.972759246826172,8.540048599243164,0.0
6.52532958984375,7.986118316650391,0.0
6.904453277587891,9.376359939575195,0.0
7.694530487060547,8.285896301269531,0.0
7.708917617797852,7.966174125671387,0.0
7.661531448364258,9.28902530670166,0.0
7.316352844238281,10.014535903930664,0.0
7.8303375244140625,8.465941429138184,0.0
5.119065284729004,12.72042465209961,0.0
7.620746612548828,8.752074241638184,0.0
7.592650413513184,9.007526397705078,0.0
7.440448760986328,9.405228614807129,0.0
7.6009979248046875,8.822622299194336,0.0
4.387019157409668,9.330928802490234,0.0
2.5360193252563477,13.13116455078125,0.0
1.5670318603515625,-4.545846939086914,2.0
4.137990951538086,-6.094612121582031,2.0
3.4409494400024414,9.554283142089844,0.0
3.016582489013672,-5.696014404296875,2.0
-1.4931602478027344,-2.903390884399414,1.0
2.8850603103637695,12.721258163452148,0.0
6.614013671875,9.87478256225586,0.0
6.03754997253418,8.67183780670166,0.0
3.7800607681274414,-6.0771942138671875,2.0
3.1987991333007812,10.392122268676758,0.0
6.265186309814453,8.092677116394043,0.0
5.14232063293457,13.78076171875,0.0
2.8793821334838867,9.528531074523926,0.0
2.9189205169677734,-3.806349754333496,2.0
4.734735488891602,8.425500869750977,0.0
3.90938663482666,11.529510498046875,0.0
6.099978446960449,12.873836517333984,0.0
2.324885368347168,10.841373443603516,0.0
6.043193817138672,9.28285026550293,0.0
7.106651306152344,9.53038215637207,0.0
4.637083053588867,8.808488845825195,0.0
-0.9336490631103516,-2.6318368911743164,1.0
-0.14757728576660156,-2.141739845275879,1.0
-6.70155143737793,-6.832664489746094,3.0
4.012029647827148,13.01047134399414,0.0
1.2490234375,-4.942368507385254,2.0
6.884342193603516,7.896537780761719,0.0
-1.7022933959960938,-3.2905073165893555,1.0
3.4757232666015625,13.2618408203125,0.0
4.05280876159668,-5.814135551452637,2.0
4.444963455200195,12.23260498046875,0.0
4.867801666259766,8.44224739074707,0.0
4.656457901000977,8.210256576538086,0.0
-0.2544546127319336,-1.5567817687988281,1.0
3.3661327362060547,-4.835840225219727,2.0
6.178989410400391,9.155842781066895,0.0
3.805535316467285,11.464794158935547,0.0
5.070371627807617,9.107872009277344,0.0
0.41188716888427734,10.01966667175293,0.0
-0.05510902404785156,-2.740471839904785,1.0
7.131931304931641,8.754716873168945,0.0
-0.7895116806030273,-3.3427867889404297,1.0
3.0683460235595703,-4.444146156311035,2.0
3.485584259033203,11.100286483764648,0.0
-7.205894470214844,-7.42905330657959,3.0
6.577756881713867,8.865859985351562,0.0
3.1000900268554688,11.530052185058594,0.0
5.244905471801758,8.458070755004883,0.0
4.731340408325195,8.879191398620605,0.0
6.552396774291992,8.524295806884766,0.0
6.521045684814453,8.835200309753418,0.0
5.8892822265625,8.043258666992188,0.0
6.08503532409668,9.776971817016602,0.0
4.923440933227539,9.432527542114258,0.0
4.9485626220703125,12.345928192138672,0.0
-0.8961305618286133,-3.938854217529297,1.0
-6.7440948486328125,-9.160032272338867,3.0
6.04768180847168,9.471344947814941,0.0
1.2453222274780273,-5.684456825256348,2.0
-1.2816486358642578,-2.3141651153564453,1.0
2.485675811767578,11.891468048095703,0.0
5.430477142333984,12.532417297363281,0.0
6.473123550415039,8.41453742980957,0.0
5.020783424377441,8.891515731811523,0.0
-1.1437702178955078,-3.287787437438965,1.0
-1.585794448852539,-2.9423351287841797,1.0
5.290874481201172,7.9035491943359375,0.0
5.015405654907227,7.726122856140137,0.0
4.670187950134277,12.919822692871094,0.0
1.4028549194335938,-4.9852752685546875,2.0
7.368305206298828,8.097021102905273,0.0
2.2233638763427734,10.485784530639648,0.0
2.988469123840332,9.845919609069824,0.0
5.295459747314453,8.623193740844727,0.0
-1.423325538635254,-2.548823356628418,1.0
2.554201126098633,9.475461959838867,0.0
7.229804992675781,8.338830947875977,0.0
-0.5086507797241211,-2.1809120178222656,1.0
3.9134130477905273,11.321645736694336,0.0
1.07958984375,10.040519714355469,0.0
2.186910629272461,9.984674453735352,0.0
7.112391471862793,8.417171478271484,0.0
-0.7555131912231445,-2.769529342651367,1.0
3.2670106887817383,10.286182403564453,0.0
5.12849235534668,7.743132591247559,0.0
0.9059429168701172,-4.5817718505859375,2.0
3.5104198455810547,-6.217945098876953,2.0
4.85997200012207,7.883296966552734,0.0
2.8994674682617188,9.723198890686035,0.0
6.138698577880859,8.345979690551758,0.0
2.190736770629883,-4.0987043380737305,2.0
4.490081787109375,8.165966033935547,0.0
