UMAP-1,UMAP-2,Cluster
-5.673229217529297,9.207757949829102,0.0
-5.784538269042969,8.974430084228516,0.0
-4.843527793884277,0.8458213806152344,2.0
-6.590132713317871,1.2417716979980469,2.0
-7.324481964111328,0.30975341796875,2.0
-6.796525001525879,-0.2298746109008789,2.0
-5.553276062011719,0.6207971572875977,2.0
-7.850658416748047,0.060767173767089844,2.0
-7.68841552734375,-0.1440267562866211,2.0
-9.199455261230469,-1.1921968460083008,2.0
-9.265632629394531,-0.781890869140625,2.0
-7.6094818115234375,-0.6119451522827148,2.0
-5.391768455505371,0.6854982376098633,2.0
-7.946563720703125,-0.2730884552001953,2.0
-8.533349990844727,-0.6757335662841797,2.0
-5.829736709594727,1.4182777404785156,2.0
-8.603706359863281,-0.23064136505126953,2.0
-8.857194900512695,-0.4053001403808594,2.0
-6.681713104248047,-0.37426185607910156,2.0
-6.907541275024414,-0.7295246124267578,2.0
-8.178834915161133,-1.0342674255371094,2.0
-6.166046142578125,0.8451576232910156,2.0
-8.513198852539062,-0.6317481994628906,2.0
-4.9874725341796875,0.49837684631347656,2.0
-4.971728324890137,0.5224428176879883,2.0
-9.452781677246094,-0.7980175018310547,2.0
-6.019960403442383,0.4499044418334961,2.0
-5.984052658081055,1.4902362823486328,2.0
-6.64329719543457,-0.09560108184814453,2.0
-8.578561782836914,-0.7059745788574219,2.0
-7.08935546875,0.3827333450317383,2.0
-6.668757438659668,-0.07869148254394531,2.0
-8.037097930908203,0.6472434997558594,2.0
-5.347333908081055,0.5044574737548828,2.0
-9.023704528808594,-1.2519521713256836,2.0
-6.098247528076172,0.4718484878540039,2.0
-7.075077056884766,0.4168434143066406,2.0
-8.940101623535156,-1.2148542404174805,2.0
-8.548660278320312,-0.3796520233154297,2.0
-8.121654510498047,0.0326995849609375,2.0
-8.217670440673828,-0.22034645080566406,2.0
-5.439218521118164,0.9574031829833984,2.0
-8.146059036254883,-1.2250919342041016,2.0
-6.2544450759887695,1.4044227600097656,2.0
-7.290322303771973,0.8076000213623047,2.0
-8.176876068115234,-0.8885068893432617,2.0
-6.787981033325195,-0.5757770538330078,2.0
-6.210573196411133,0.34783935546875,2.0
-7.001100540161133,0.037568092346191406,2.0
-7.344648361206055,1.0162973403930664,2.0
-9.440982818603516,-0.7006874084472656,2.0
-6.767602920532227,0.10744857788085938,2.0
-8.97698974609375,-1.3431892395019531,2.0
-7.924770355224609,0.08658218383789062,2.0
-8.30868148803711,-0.9547615051269531,2.0
-4.739265441894531,1.0356931686401367,2.0
-4.903678894042969,0.9683780670166016,2.0
-8.239070892333984,-1.2711982727050781,2.0
-6.59222412109375,0.9297046661376953,2.0
-7.7965850830078125,-0.36716461181640625,2.0
-8.022045135498047,-0.09853363037109375,2.0
-6.287288665771484,0.8475112915039062,2.0
-7.619266510009766,-0.771240234375,2.0
-9.214971542358398,-0.3543205261230469,2.0
-8.078243255615234,0.5569086074829102,2.0
-8.794639587402344,-1.2864456176757812,2.0
-8.656307220458984,0.14710426330566406,2.0
-6.233634948730469,0.8019466400146484,2.0
-5.914275169372559,1.5869998931884766,2.0
-4.950614929199219,0.4281291961669922,2.0
-7.136130332946777,-0.59588623046875,2.0
-9.459508895874023,-0.8227615356445312,2.0
-6.949489593505859,0.6008586883544922,2.0
-8.750038146972656,-1.2201337814331055,2.0
-6.452112197875977,-0.08919525146484375,2.0
-7.673526763916016,-0.5931549072265625,2.0
-5.763141632080078,0.9653949737548828,2.0
-5.060327529907227,1.3685874938964844,2.0
-8.326026916503906,8.509971618652344,0.0
-8.101226806640625,8.42043685913086,0.0
-7.832908630371094,8.341312408447266,0.0
-6.634391784667969,7.669910430908203,0.0
-6.378513336181641,7.33038330078125,0.0
-7.820537567138672,8.79585075378418,0.0
-7.731914520263672,8.74771499633789,0.0
-7.400784492492676,8.539764404296875,0.0
-6.440061569213867,7.629148483276367,0.0
-6.080646514892578,7.420505523681641,0.0
-6.975399017333984,9.131917953491211,0.0
-7.0792694091796875,9.285751342773438,0.0
-6.811519622802734,9.117637634277344,0.0
-6.284328460693359,8.313791275024414,0.0
-6.000300407409668,7.7145490646362305,0.0
-6.492027282714844,11.590816497802734,0.0
-6.739711761474609,11.220962524414062,0.0
-5.969743728637695,10.35658073425293,0.0
-6.235054016113281,10.306425094604492,0.0
-5.577376365661621,9.675603866577148,0.0
-7.327520370483398,5.116084098815918,0.0
-7.181029319763184,5.65321159362793,0.0
-4.867908477783203,8.201213836669922,0.0
-6.207557678222656,10.931955337524414,0.0
-6.445993423461914,10.830293655395508,0.0
-2.334841728210449,8.54126262664795,0.0
-1.8958311080932617,8.56583023071289,0.0
-1.9385738372802734,8.540611267089844,0.0
-1.9442205429077148,8.249885559082031,0.0
-2.1091270446777344,8.074295043945312,0.0
-2.6770706176757812,7.820681571960449,0.0
-2.7502708435058594,7.941301345825195,0.0
-2.925826072692871,8.075323104858398,0.0
-2.770627975463867,7.50209903717041,0.0
-2.9491539001464844,7.226800918579102,0.0
-3.4636096954345703,6.750083923339844,0.0
-8.388839721679688,6.486183166503906,0.0
-8.144142150878906,6.633213043212891,0.0
-7.853559494018555,6.301753997802734,0.0
-7.6270904541015625,6.687891960144043,0.0
-6.966728210449219,6.999971389770508,0.0
-5.829566955566406,6.533716201782227,0.0
-7.8438568115234375,5.859397888183594,0.0
-8.161930084228516,6.043266296386719,0.0
-7.967474937438965,5.915733337402344,0.0
-7.800817489624023,5.702638626098633,0.0
-7.961587905883789,5.8243818283081055,0.0
-5.670348167419434,6.740850448608398,0.0
-4.396078109741211,6.012121200561523,0.0
-7.159732818603516,9.14852523803711,0.0
-8.520729064941406,7.782783508300781,0.0
-4.977449417114258,8.799934387207031,0.0
-4.691773414611816,8.914325714111328,0.0
-5.703970909118652,9.480169296264648,0.0
-6.473014831542969,10.700664520263672,0.0
-5.476657867431641,9.709230422973633,0.0
-5.418010711669922,9.31313705444336,0.0
-5.948270797729492,10.294584274291992,0.0
-6.2327880859375,9.947874069213867,0.0
-6.481678009033203,11.556398391723633,0.0
-5.978896141052246,10.278100967407227,0.0
-5.9227447509765625,10.17617416381836,0.0
-6.089117050170898,8.957527160644531,0.0
-9.101532936096191,7.069297790527344,0.0
-8.507926940917969,7.950418472290039,0.0
-8.15376091003418,7.893075942993164,0.0
-6.661214828491211,7.426758766174316,0.0
-6.847942352294922,8.831371307373047,0.0
-6.865734100341797,9.015628814697266,0.0
-6.3141021728515625,8.109634399414062,0.0
-5.5649518966674805,7.057278633117676,0.0
-4.329982757568359,6.1417646408081055,0.0
-8.680792808532715,7.402097702026367,0.0
-5.682528495788574,6.376508712768555,0.0
-3.0629959106445312,7.161455154418945,0.0
-2.53220272064209,7.869028091430664,0.0
-2.771146774291992,7.0969648361206055,0.0
-3.552682876586914,6.388444900512695,0.0
-2.5904293060302734,7.729931831359863,0.0
-6.666790008544922,11.688915252685547,0.0
-6.351295471191406,11.33714485168457,0.0
-5.28778076171875,9.318023681640625,0.0
-8.11129093170166,5.518946647644043,0.0
-7.982048034667969,5.934514999389648,0.0
-7.102129936218262,6.198052406311035,0.0
-4.623052597045898,9.00655746459961,0.0
-4.659383773803711,8.822471618652344,0.0
-6.728981018066406,11.24029541015625,0.0
-6.041049957275391,11.319694519042969,0.0
-8.870397567749023,8.310905456542969,0.0
-8.545120239257812,8.165264129638672,0.0
-6.967715263366699,7.578756332397461,0.0
-5.436931610107422,6.734663009643555,0.0
-4.593687057495117,5.9102983474731445,0.0
-2.338376998901367,8.40644645690918,0.0
-2.3343563079833984,8.217885971069336,0.0
-2.167792320251465,7.840278625488281,0.0
-2.4187488555908203,8.353736877441406,0.0
-2.710453987121582,7.828160285949707,0.0
-3.453512191772461,6.6392927169799805,0.0
-8.18698501586914,6.990053176879883,0.0
-8.252532005310059,7.161342620849609,0.0
-5.84642219543457,6.301454544067383,0.0
-8.363433837890625,7.302135467529297,0.0
-4.647083282470703,8.343564987182617,0.0
-7.672175407409668,5.0687713623046875,0.0
-7.814136505126953,-4.509531021118164,2.0
-7.90941047668457,-4.666902542114258,2.0
0.8911170959472656,-3.4682788848876953,1.0
1.8638591766357422,-1.9429073333740234,1.0
0.8265628814697266,-2.5149803161621094,1.0
2.621326446533203,-2.973245620727539,1.0
2.59635066986084,-1.701955795288086,1.0
2.89005184173584,-2.460383415222168,1.0
4.847015380859375,-2.4301576614379883,3.0
-6.246747970581055,-2.496541976928711,2.0
-5.492223739624023,8.430595397949219,0.0
2.3686418533325195,-1.6760635375976562,1.0
-4.859151840209961,-0.3502511978149414,2.0
-5.949544906616211,-4.248701095581055,2.0
4.833768844604492,-3.898580551147461,1.0
5.350152969360352,-1.329092025756836,3.0
2.221867561340332,-2.1860485076904297,1.0
0.6512546539306641,-3.2783966064453125,1.0
-6.130927085876465,-3.421550750732422,2.0
-6.424654006958008,-3.913116455078125,2.0
2.2647294998168945,-3.3951473236083984,1.0
2.5459604263305664,-3.85636043548584,1.0
5.679737091064453,-1.9471435546875,3.0
-4.559793472290039,-1.6146001815795898,2.0
0.8394908905029297,-2.0767040252685547,1.0
3.511598587036133,-5.179037094116211,1.0
2.1428585052490234,-4.911136627197266,1.0
1.066946029663086,-3.4055299758911133,1.0
-5.998224258422852,-3.997622489929199,2.0
2.4282093048095703,-5.3296661376953125,1.0
1.7096118927001953,-1.8640880584716797,1.0
-5.265621185302734,-3.6458206176757812,2.0
3.80126953125,-3.572277069091797,1.0
3.689258575439453,-6.733233451843262,1.0
2.9654159545898438,-5.450807571411133,1.0
0.5984611511230469,-2.3666296005249023,1.0
-6.2482452392578125,-3.687082290649414,2.0
2.3547210693359375,-4.627989768981934,1.0
2.075711250305176,-3.5055294036865234,1.0
-4.434368133544922,-1.888397216796875,2.0
-7.270380020141602,-2.961576461791992,2.0
1.8016996383666992,-3.6051025390625,1.0
2.658266067504883,-4.896507263183594,1.0
2.0275144577026367,-2.6579551696777344,1.0
-5.774604797363281,-1.9542150497436523,2.0
1.67071533203125,-3.8908023834228516,1.0
0.3463277816772461,-3.3314476013183594,1.0
5.961462020874023,-3.407975196838379,3.0
-4.904058456420898,-1.330317497253418,2.0
-8.477441787719727,-1.7055883407592773,2.0
2.097635269165039,-4.701001167297363,1.0
-7.3682403564453125,-1.0389528274536133,2.0
-6.681629180908203,-3.638093948364258,2.0
5.43072509765625,-3.410614013671875,3.0
2.6723222732543945,-0.9879245758056641,3.0
1.7291259765625,-2.446697235107422,1.0
-7.749900817871094,-3.1454334259033203,2.0
1.9892940521240234,-4.6939239501953125,1.0
2.6287660598754883,-2.5083541870117188,1.0
6.057014465332031,-1.1987133026123047,3.0
2.5423221588134766,-4.921775817871094,1.0
-6.593463897705078,-2.026566505432129,2.0
1.2023859024047852,-3.6694202423095703,1.0
2.917865753173828,-3.9090662002563477,1.0
5.607330322265625,-0.8979997634887695,3.0
3.2801733016967773,-4.527300834655762,1.0
2.6704540252685547,-1.6982221603393555,1.0
1.6981449127197266,-1.3742332458496094,1.0
1.8190984725952148,-3.112194061279297,1.0
-5.5525970458984375,-3.918996810913086,2.0
-5.598194122314453,-3.357942581176758,2.0
-7.904243469238281,7.870410919189453,0.0
5.27022647857666,-2.709214210510254,3.0
-4.397737503051758,-1.6027593612670898,2.0
2.1231327056884766,-2.7073593139648438,1.0
-6.653339385986328,-3.6355295181274414,2.0
6.4080352783203125,-2.835855484008789,3.0
-7.907175064086914,-2.2450523376464844,2.0
4.856121063232422,-2.390768051147461,3.0
1.9102802276611328,-2.9932613372802734,1.0
1.4249076843261719,-3.36187744140625,1.0
-5.21568489074707,-4.350835800170898,2.0
-7.403632164001465,-1.2368087768554688,2.0
2.696592330932617,-1.7951421737670898,1.0
3.8585338592529297,-3.6027164459228516,1.0
1.2198352813720703,-3.102825164794922,1.0
4.08363151550293,-7.4447479248046875,1.0
-4.572386741638184,-3.265377998352051,2.0
1.2375679016113281,-1.7698898315429688,1.0
-6.209678649902344,-3.011077880859375,2.0
-7.05340576171875,-1.3453435897827148,2.0
3.4566802978515625,-3.9620323181152344,1.0
-7.613447189331055,8.498489379882812,0.0
2.3950252532958984,-1.757781982421875,1.0
4.219856262207031,-4.011731147766113,1.0
1.5726432800292969,-3.692861557006836,1.0
0.22759151458740234,-1.7846870422363281,1.0
1.6704082489013672,-2.511209487915039,1.0
1.2996892929077148,-1.5861272811889648,1.0
0.7228679656982422,-1.8847827911376953,1.0
0.8909740447998047,-1.714040756225586,1.0
0.9860973358154297,-1.2514495849609375,1.0
1.3581275939941406,-1.0088691711425781,1.0
0.4947166442871094,-1.5125541687011719,1.0
6.0656280517578125,-1.9988908767700195,3.0
0.3569984436035156,-1.9701414108276367,1.0
1.029332160949707,-1.511061668395996,1.0
0.8400459289550781,-1.7670936584472656,1.0
0.4731006622314453,-2.0038156509399414,1.0
0.7187576293945312,-3.558356285095215,1.0
6.099365234375,-3.435901641845703,3.0
-4.93271541595459,-1.4636306762695312,2.0
-8.19112491607666,-1.836653709411621,2.0
2.2797927856445312,-4.455099105834961,1.0
-7.5438079833984375,-1.0177249908447266,2.0
-6.567844390869141,-3.747452735900879,2.0
5.466470718383789,-3.6159133911132812,3.0
2.677631378173828,-0.7358121871948242,3.0
1.7330760955810547,-2.4658260345458984,1.0
-7.658968925476074,-3.0781326293945312,2.0
2.121157646179199,-4.5109052658081055,1.0
2.568513870239258,-2.6460180282592773,1.0
5.529465675354004,-1.227121353149414,3.0
2.4345035552978516,-5.018917083740234,1.0
-6.540775299072266,-2.005082130432129,2.0
1.2689781188964844,-3.7848424911499023,1.0
3.161243438720703,-3.852726936340332,1.0
5.653501510620117,-0.9124870300292969,3.0
3.331332206726074,-4.539028167724609,1.0
2.667546272277832,-1.9149560928344727,1.0
1.585759162902832,-1.2867774963378906,1.0
2.014460563659668,-3.0439510345458984,1.0
-5.705204010009766,-4.1304931640625,2.0
-5.6555633544921875,-3.482280731201172,2.0
-7.9748735427856445,7.950406074523926,0.0
5.21565055847168,-2.551830291748047,3.0
-4.399160385131836,-1.5388641357421875,2.0
2.0729141235351562,-2.480160713195801,1.0
-6.559944152832031,-3.664276123046875,2.0
6.303375244140625,-2.977813720703125,3.0
-7.893915176391602,-2.2279396057128906,2.0
4.976397514343262,-2.466066360473633,3.0
1.762887954711914,-3.0287837982177734,1.0
1.245004653930664,-3.4291419982910156,1.0
-5.066753387451172,-4.321022033691406,2.0
-7.2016754150390625,-1.4046611785888672,2.0
2.7026119232177734,-1.6745061874389648,1.0
3.9441261291503906,-3.391824722290039,1.0
1.0588655471801758,-2.971668243408203,1.0
4.232112884521484,-7.335426330566406,1.0
-4.624408721923828,-2.9447174072265625,2.0
1.2408866882324219,-2.1398868560791016,1.0
-6.067276954650879,-2.7616424560546875,2.0
-7.279427528381348,-1.1579599380493164,2.0
3.541299819946289,-3.8610782623291016,1.0
-7.473621368408203,8.392946243286133,0.0
2.396421432495117,-1.5945653915405273,1.0
4.0117082595825195,-4.061397552490234,1.0
1.5919437408447266,-3.5749282836914062,1.0
1.0131340026855469,-3.678407669067383,1.0
1.657975196838379,-1.9264602661132812,1.0
0.8321294784545898,-2.4025564193725586,1.0
2.610666275024414,-3.0857982635498047,1.0
2.5507164001464844,-1.475473403930664,1.0
3.1010055541992188,-2.4026756286621094,1.0
5.087023735046387,-2.2767906188964844,3.0
-6.171842575073242,-2.54331111907959,2.0
-5.311122894287109,8.452675819396973,0.0
2.6779050827026367,-1.6939067840576172,1.0
-4.900688171386719,-0.4865531921386719,2.0
-6.212940216064453,-4.208564758300781,2.0
4.792688369750977,-3.772284507751465,1.0
5.424417495727539,-1.376265525817871,3.0
2.4464664459228516,-2.145353317260742,1.0
0.888279914855957,-3.1233816146850586,1.0
-6.376255035400391,-3.3743553161621094,2.0
-6.340890884399414,-3.6710548400878906,2.0
2.2737674713134766,-3.4574546813964844,1.0
2.3627796173095703,-3.892923355102539,1.0
5.892694473266602,-2.0501155853271484,3.0
-4.584284782409668,-1.3913030624389648,2.0
1.103590965270996,-1.9086265563964844,1.0
3.4765186309814453,-5.153011322021484,1.0
2.180455207824707,-4.885254859924316,1.0
1.1160659790039062,-3.3847122192382812,1.0
-6.22496223449707,-4.1832733154296875,2.0
2.280735969543457,-5.508569717407227,1.0
1.5351791381835938,-1.6141300201416016,1.0
-5.187877655029297,-3.801624298095703,2.0
3.7960662841796875,-3.780912399291992,1.0
3.7406997680664062,-6.697747230529785,1.0
2.9659957885742188,-5.435930252075195,1.0
0.41329002380371094,-2.3318424224853516,1.0
-6.3660383224487305,-3.6838159561157227,2.0
2.587221145629883,-4.488207817077637,1.0
2.2624950408935547,-3.687471389770508,1.0
-4.2281341552734375,-1.8239116668701172,2.0
-7.473594665527344,-2.940871238708496,2.0
1.9045906066894531,-3.6774520874023438,1.0
2.8845949172973633,-5.136344909667969,1.0
2.0635223388671875,-2.3928213119506836,1.0
-5.632030487060547,-1.9968852996826172,2.0
1.8141727447509766,-3.9340152740478516,1.0
